"","1 Y 2013-06-11 to 2016-06-12","1 Y 2013-07-11 to 2016-07-12","1 Y 2013-08-12 to 2016-08-12","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-06-11 to 2016-06-12","2 Y 2013-07-11 to 2016-07-12","2 Y 2013-08-12 to 2016-08-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-06-11 to 2016-06-12","3 Y 2013-07-11 to 2016-07-12","3 Y 2013-08-12 to 2016-08-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","1.03","1.21","0.67","0.2","0.06","0.35","-0.2","-0.73","-0.86","-1.71","0.59","-1.47","-0.69","1.02","2.99","2.04","2.53","-1.99","0.24","0.98","-1.38","2.02","-0.6","-0.49","-1.4","0.14","0.07","0.06","-0.28","-0.68","-1.83","-1.64","-0.91","-0.91","-0.74","-0.57","-0.32","-0.26","0.48","0.61","0.61","-0.68","-0.94","-0.86","-0.43","-0.35","0.19","-2.18","-2","-2.78","-2.19","-3.12","-2.65","0.55","1.62","-1.92","2.13","1.6","1.82","-0.58","-0.94","0.58","0.72","1.15","1.08","1.3","0.46","0.19","0.01","-0.15","0.09","-0.04","-0.3","-0.1","-0.49","0.58","-0.13","0.03","0.43","0.93","0.71","2.23","-0.18","0.66","1.29","0.35","1.27","-0.76","-0.46","-1.38","-0.87","-0.38","-0.17","0.01","-0.93","-1.08","-0.1","0.28","-0.21","0.18","0.3","0.66","0.36","-0.29","-0.28","-0.64","-0.37","0.05","-0.01","-0.44","0.11","0.18","-1.81","-2","-2.46","-1.42","-1.71","-1.75","-0.01","0.6","-1.89","1.12","0.75","1.07","-1.16","-1.15","-0.8","-0.48","1.36","1.11","1.24","0.71","-0.02","-0.32","-0.31","-0.07","0.07","-0.11","0.02","-0.47","0.94","0.74","0.81","1.17","1.43","1.38","1.77","-0.66","1.22","1.39","-0.2","0.54","-0.35","-0.27","-0.47","-0.38","-0.16","-0.02","0.28","-0.08","-0.04","0.34","0.98","0.42","0.56","0.52","1.01","1.06","-0.87","-0.58","-0.75","-0.6","0.01","-0.26","-0.4","-0.53","-0.23","-1.83","-1.82","-1.94","-1.38","-1.42","-1.14","-0.09","0.19","-1.36","0.73","0.39","0.41","-0.73","-0.71","-0.78","-0.56","0.58","0.67"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.52","0.52","0.67","0.53","0.5","0.37","-0.15","-0.28","-0.43","-0.36","-0.41","-1.19","-0.81","-0.13","0.7","0.27","2.24","-0.25","0.38","0.91","0.42","0.35","0.07","0.02","-0.28","0.32","0.25","-0.17","-0.08","-0.31","-0.79","-0.45","-0.61","0","-0.72","-0.51","-0.16","-0.04","0.12","0.59","0.1","0.04","0.36","0.47","0.52","-0.19","0.06","-1.46","-1.7","-1.74","-2.58","-2.34","-1","0.46","1.35","-1.33","1.82","0.88","0.71","0.46","0.67","0.99","1.24","-0.26","-0.52","0.54","0.15","0.22","0.16","0.22","0.16","0.07","0.09","0.13","-0.05","0.18","-0.05","0.03","0.08","0.36","0.22","1.18","0","0.15","0.71","0.03","0.4","0.02","0.25","-0.3","-0.1","-0.04","-0.16","0","-0.16","-0.45","-0.06","0.13","0.12","-0.04","0.18","0.21","0.06","-0.06","0.04","-0.02","0.08","0.36","0.21","0.14","0","0.01","-1.03","-1.27","-1.13","-1.15","-1.1","-0.63","-0.06","0.34","-0.77","1.01","0.65","0.91","-0.25","-0.18","-0.12","-0.21","0.66","0.35","0.76","0.37","0.19","0.11","0.11","0.25","0.14","0.16","0.23","-0.05","0.29","0.27","0.39","0.44","0.48","0.51","0.86","-0.18","0.51","0.45","-0.11","0.22","-0.1","0.1","0.06","0.07","0.09","-0.07","0.08","0","-0.16","0.19","0.39","0.3","0.1","0.16","0.48","0.36","-0.22","-0.01","-0.09","0.08","0.34","0.21","0","-0.2","-0.08","-0.89","-1.09","-0.95","-0.95","-0.94","-0.36","-0.11","0.08","-0.69","0.79","0.33","0.39","-0.28","-0.18","-0.29","-0.32","0.23","-0.03"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.81","0.97","0.81","0.55","0.77","0.88","0.85","0.97","1.01","0.95","1.33","1.62","1.53","1.33","1.03","1.01","0.53","0.76","0.88","0.43","0.65","1.05","0.81","0.66","0.7","0.83","0.96","0.98","1.07","0.83","1.12","1.07","1.14","1.07","1.19","1.17","1.13","1.18","0.85","0.78","0.89","0.7","0.48","0.46","0.49","0.89","0.86","1.1","1.18","1.19","1.36","1.12","0.94","1.22","1.3","0.72","1.19","1.17","1.54","0.62","0.69","0.74","0.83","1.67","1.68","0.81","0.9","0.79","0.58","0.62","0.63","0.67","0.68","0.6","0.8","1.04","1.08","0.96","1.11","1.06","1.07","1.19","0.92","1.17","0.84","0.99","0.9","0.79","0.67","0.76","0.81","0.95","1.02","1.03","0.85","1.13","1.08","1.17","1.05","1.17","1.13","1.14","1.13","0.81","0.78","0.85","0.62","0.62","0.66","0.64","0.81","0.84","1.03","1.11","1.1","1.18","1.08","0.93","1.1","1.15","0.68","1.05","1.05","1.15","0.75","0.78","0.84","0.95","1.41","1.51","0.76","0.81","0.79","0.6","0.63","0.69","0.71","0.69","0.64","0.83","1.05","1.05","0.92","1.1","1.1","1.03","1.1","0.9","1.04","1.06","1.07","1.04","0.82","0.72","0.71","0.81","0.93","1.04","1.1","0.96","1.18","1.16","1.19","1.12","1.18","1.16","1.16","1.13","0.81","0.79","0.83","0.63","0.63","0.67","0.7","0.84","0.87","1.03","1.1","1.08","1.14","1.07","0.92","1.04","1.09","0.7","0.99","0.99","1.07","0.79","0.81","0.91","1","1.35","1.48"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","88.3","95.37","81.38","39.41","49.95","56.23","52.55","50.06","66.29","63.05","83.05","96.74","88.33","82.09","73.48","71.86","-5.92","53.98","22.05","1.68","55.7","77.74","89.33","62.34","50.91","56.73","69.12","67.97","76.74","86.42","90.04","95.02","92.5","91.81","81.78","84.4","85.57","90.23","91.63","86.17","95.03","76.07","50.53","59.89","37.81","84.38","81.1","90.05","89.78","92.56","94.45","94.77","92.29","86.93","83.49","84.46","82.97","66.56","73.59","57.71","66.46","59.84","49.17","58.68","62.4","83.7","90.77","80.75","53.99","64.35","65.48","66.82","63.03","63.44","79.86","90.1","88.55","84.64","83.19","83.48","80.89","53.83","74.38","67.46","47.8","70.06","70.71","78.86","52.85","55.73","58.26","68.19","61.77","72.33","85.79","81.35","86.97","81.25","84.78","78.09","81.52","85.1","88.2","84.04","81.09","92.17","65.37","67.18","69.57","64.41","86.08","85.92","90.83","90.55","92.3","89.74","91.71","93.42","86.27","77.21","81.94","76.4","76.06","78.77","81.81","82.09","78.78","74.15","78.42","81.51","72.18","75.61","79.36","57.81","65.13","68.6","69.44","63.89","64.95","79.6","88.58","86.03","79.8","83.78","86.87","83.34","70.91","83.99","78.54","74.92","78.84","73.85","78.79","65.53","65.03","72.66","80.13","75.32","79.14","81.73","77.65","76.84","70.7","73.12","64.14","68.69","80.42","82.57","82.24","77.93","88.3","64.4","62.74","69.79","65.22","82.73","84.09","88.66","87.91","89.14","86.68","89.83","89.2","82.38","75.42","78.52","74.5","73.08","74.26","81.92","83.66","82.82","81.78","80.88","84.43"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-13.2896","-13.3668","-10.2007","-6.5322","-7.1038","-8.2103","-7.9811","-8.0641","-7.1417","-7.1915","-6.7102","-9.8037","-8.4044","-5.3687","-3.3584","-4.027","-4.5654","-2.8937","-4.2007","-4.6729","-10.5962","-10.4093","-10.3335","-9.8536","-11.2381","-11.3137","-12.1295","-12.1235","-13.3366","-13.1044","-17.0202","-23.5583","-24.0299","-21.5512","-24.0464","-23.4056","-22.242","-23.1587","-16.4971","-14.4832","-14.8806","-11.8808","-10.9241","-5.1644","-5.2739","-24.3702","-28.2076","-36.3807","-36.9139","-34.8132","-39.6918","-37.6914","-34.6172","-34.643","-34.373","-32.9267","-32.3444","-16.1474","-12.3902","-9.62","-6.1404","-6.6233","-6.544","-12.3159","-13.6652","-13.2896","-13.3668","-11.9268","-12.1757","-10.4234","-9.9682","-10.4681","-11.9532","-12.0578","-13.941","-16.987","-15.7373","-15.2535","-19.2972","-17.8362","-16.4893","-14.4924","-12.2207","-15.7462","-8.4395","-10.5962","-10.4093","-10.3335","-9.8536","-11.2381","-11.3137","-12.1295","-12.1235","-13.3366","-13.1044","-17.0202","-23.5583","-24.7417","-21.5512","-24.0464","-23.4056","-22.242","-23.1587","-16.4971","-16.1254","-16.6732","-12.3241","-12.0599","-12.9235","-13.4399","-24.3702","-28.2076","-36.3807","-36.9139","-34.8132","-39.6918","-37.6914","-34.6172","-34.643","-34.373","-32.9267","-32.3444","-32.5604","-33.0939","-31.0354","-30.3223","-31.2486","-36.3527","-37.4919","-38.8472","-13.2896","-13.3668","-11.9268","-12.1757","-10.4234","-9.9682","-10.4681","-11.9532","-12.0578","-13.9571","-16.987","-15.7373","-15.2535","-19.2972","-17.8362","-16.4893","-14.4924","-18.4389","-16.0588","-17.4314","-18.5878","-19.8676","-17.2505","-16.0343","-11.9616","-13.4375","-15.4581","-15.6727","-15.3451","-13.1044","-17.0202","-23.5583","-24.7417","-21.5512","-24.0464","-23.4056","-22.242","-23.1587","-16.4971","-16.1254","-16.6732","-12.3241","-12.0599","-12.9235","-15.3422","-24.3702","-28.2076","-36.7222","-39.2555","-34.8132","-39.6918","-37.6914","-34.6172","-34.643","-34.373","-32.9267","-32.3444","-32.5604","-33.0939","-31.0354","-30.3223","-31.2486","-36.3527","-37.4919","-38.8472"
"B Max Drawdown","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
