"","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","1.6","2.25","1.81","2.67","2.31","1.22","2.56","2.07","1.45","1.41","1.45","0.14","0.67","0.32","-0.12","-0.37","-0.03","-0.27","-0.47","-0.27","0.06","-0.18","0.68","0.73","-0.17","-0.11","1.35","0.91","1.3","1.88","2.9","2.07","3.66","3.6","5.29","4.12","2.68","3.8","3.36","3.55","2.43","0.92","1.22","1.75","1.76","0.36","0.27","0.65","1.08","1.85","2.76","2.38","1.52","1.85","2.01","2.23","1.59","2.14","1.28","1.39","1.04","0.79","0.68","1.02","0.83","0.71","0.78","0.81","0.66","0.75","0.44","0.27","0.15","0.51","0.02","0.37","0.79","1.19","0.89","1.61","1.75","2.35","2.6","1.51","1.84","2.09","1.86","1.07","0.98","1.66","1.52","2.06","1.59","1.4","0.92","1.29","1.26","1.99","1.86","1.41","1.11","0.95","1.91","0.91","1.93","1.42","1.25","1.14","1.2","0.93","1.21","1.19","0.99","1.01","1.15","1.17","1.21","0.98","0.82","0.65","0.97","0.76","0.96","1.13","1.3","1.4","1.44","1.74","1.76","1.86","1.16","1.1","1.45","0.98","0.53","0.67","0.92","1","1.28","0.97","1.07"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.87","1.05","0.06","1.48","1.51","0.53","0.92","0.94","0.72","1.03","0.98","0.42","0.5","-0.05","-0.24","-0.55","-0.15","-0.55","-0.43","0.05","-0.06","0.01","0.34","0.42","-0.4","-0.69","0.24","0.58","0.91","0.81","1.51","0.74","1.88","1.7","2.61","2.59","1.39","1.42","2.14","1.1","0.78","0.06","0.06","0.34","-0.5","-0.27","-0.45","0.16","0.48","0.47","1.3","1.49","0.75","0.94","1.03","1.55","0.99","1.33","0.78","0.69","0.53","0.59","0.3","0.6","0.33","0.49","0.35","0.44","0.47","0.32","0.32","0.07","-0.09","-0.07","0.02","0.36","0.27","0.63","0.38","0.82","0.8","1.28","1.47","0.65","0.6","1.18","0.72","0.34","0.38","0.49","0.51","0.95","0.46","0.45","0.71","0.62","0.69","1.3","1.37","0.75","0.62","0.61","1.31","0.68","1.17","0.72","0.59","0.57","0.55","0.37","0.69","0.57","0.55","0.49","0.65","0.58","0.6","0.54","0.35","0.12","0.34","0.39","0.59","0.45","0.71","0.51","0.71","0.91","0.9","1.13","0.46","0.44","0.76","0.44","0.11","0.22","0.33","0.33","0.61","0.21","0.32"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.39","0.59","1.68","1.51","1.57","1.2","1.1","0.98","1.19","0.93","1.19","1.47","1.48","1.17","1.29","1.33","1.35","1.28","1.24","1.26","1.24","1.25","1.09","1.1","1.22","1.31","1.18","0.97","0.95","0.89","0.87","0.93","1.04","0.89","1.15","1.18","0.95","1.07","1.51","1.12","1.14","1.13","1.06","1.22","1.53","1.06","1.14","1.18","0.95","1.23","1.29","1.27","1.03","0.94","0.86","0.99","0.83","1.08","1.35","1.36","1.27","1.36","1.36","1.35","1.32","1.28","1.24","1.23","1.23","1.16","1.17","1.14","1.14","1.18","1.12","1.04","1.01","0.96","1.03","1.1","0.97","1.13","1.11","0.98","1.12","1.39","1.13","1.11","1.08","1.06","1.17","1.39","1.07","1.11","0.86","0.88","0.98","1.01","1.05","0.94","0.86","0.82","0.91","0.79","1.06","1.29","1.29","1.23","1.26","1.3","1.29","1.27","1.24","1.21","1.19","1.19","1.15","1.15","1.13","1.17","1.19","1.14","1.06","1.03","0.98","1.04","1.1","0.98","1.15","1.13","1.01","1.14","1.36","1.14","1.15","1.11","1.1","1.18","1.33","1.1","1.1"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","-3.34","9.83","56.76","46.72","56.59","65.77","74.11","66.71","47.34","59.45","57.3","75.29","73.84","74.08","75.85","76.68","77.23","79.43","83.21","89.69","91.11","91.58","88.87","90.46","91.95","92.41","85.26","87.39","85.23","93.13","87.84","94.46","89.35","94.12","92.59","91.29","94.06","96.84","94.35","90.77","80.27","85.56","91.28","89.32","84.41","87.13","85.5","67.39","53.59","53.68","45.78","47.2","54.27","57.4","51.96","33.45","43.04","42.6","61.14","59.69","68.69","70.83","72.83","71.37","73.8","79","81.38","80.71","82.57","79.58","83.02","86.61","88.05","87.75","87.16","85.96","90.3","88.7","93.81","90.28","91.53","89.68","89.31","92.75","93.81","88.15","93.72","90.79","91.06","92.74","92.62","85.78","94.2","92.53","64.39","64.77","62.94","57.35","58.1","67.69","66.2","65.36","49.35","58.3","56.58","68.12","66.34","69.85","69","70.27","68.55","69.81","74.56","77.19","74.16","76.92","71.46","74.66","78.51","82.27","80.14","80.99","80.39","86.83","85.19","89.05","85.87","86.61","86.67","86.32","92.94","91.46","88.35","92.37","90.87","91.6","93.25","93.75","87.52","94.38","93.17"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-2.9874","-2.9964","-9.0663","-9.6015","-10.412","-9.6125","-9.3487","-9.117","-9.7202","-9.0126","-11.027","-16.9748","-21.0701","-28.7967","-30.6332","-30.3556","-29.8456","-29.1108","-28.1197","-27.3967","-26.7341","-26.4719","-20.2019","-16.3165","-12.237","-10.2603","-9.9902","-26.607","-30.9894","-28.956","-29.8382","-31.0802","-32.1041","-30.0599","-31.9751","-31.5486","-32.2861","-32.8515","-35.0971","-15.3593","-11.5907","-12.2935","-11.8528","-12.9578","-12.9782","-9.9527","-10.6356","-16.6051","-8.8763","-9.0663","-9.6015","-10.412","-9.6125","-9.3487","-9.117","-9.7202","-9.0126","-11.027","-16.9748","-21.0701","-28.7967","-30.6332","-30.3556","-29.8456","-29.1108","-28.1197","-27.3967","-26.7341","-26.4719","-25.1554","-24.6032","-23.858","-23.998","-25.3243","-26.607","-30.9894","-28.956","-29.8382","-31.0802","-32.1041","-30.0599","-31.9751","-31.5486","-32.2861","-32.8515","-35.0971","-32.5455","-34.2685","-32.5726","-32.7103","-34.7058","-35.7615","-33.9089","-34.5509","-18.8939","-18.0411","-17.4548","-17.2115","-16.8748","-16.6792","-17.4247","-17.4745","-16.9684","-15.3007","-14.9752","-16.9748","-21.0701","-28.7967","-30.6332","-30.3556","-29.8456","-29.1108","-28.1197","-27.3967","-26.7341","-26.4719","-25.1554","-24.6032","-23.858","-23.998","-25.3243","-26.607","-30.9894","-28.956","-29.8382","-31.0802","-32.1041","-30.0599","-31.9751","-31.5486","-32.2861","-32.8515","-35.0971","-32.5455","-34.2685","-32.5726","-32.7103","-34.7058","-35.7615","-33.9089","-34.5509"
"B Max Drawdown","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.0840999999999998","-0.0930999999999997","1.2721","0.7369","0.7608","1.5603","1.8241","2.0558","1.4526","2.1602","0.145800000000001","-5.802","-9.8973","-8.8374","-10.6739","-10.3963","-9.8863","-9.1515","-8.1604","-7.4374","-6.7748","-6.5126","-3.4603","-0.503800000000002","-0.7386","-2.5912","-2.3212","-0.5684","0.541799999999999","2.5752","1.693","0.450999999999997","-0.572900000000004","1.4713","-0.443900000000003","-0.0174000000000021","-0.754899999999999","-1.3203","-3.5659","0.5799","-1.0886","-1.7914","-1.3507","-2.4557","-2.4761","-2.0201","-2.703","-6.0789","-3.7558","1.2721","0.7369","0.7608","1.5603","1.8241","2.0558","1.4526","2.1602","0.145800000000001","-5.802","-9.8973","-8.8374","-10.6739","-10.3963","-9.8863","-9.1515","-8.1604","-7.4374","-6.7748","-6.5126","-5.1961","-4.6438","-3.8987","-4.0387","-5.365","-0.5684","0.541799999999999","2.5752","1.693","0.450999999999997","-0.572900000000004","1.4713","-0.443900000000003","-0.0174000000000021","-0.754899999999999","-1.3203","-3.5659","-1.0143","-2.7373","-1.0414","-1.1791","-3.17460000000001","-4.2303","-2.3777","-3.0197","-5.566","-4.7132","-4.1269","-3.8836","-3.5469","-3.3513","-4.0968","-4.1466","-5.1322","-3.4645","-3.139","-5.5612","-9.8973","-8.8374","-10.6739","-10.3963","-9.8863","-9.1515","-8.1604","-7.4374","-6.7748","-6.5126","-5.1961","-4.6438","-3.8987","-4.0387","-5.365","-0.5684","0.541799999999999","2.5752","1.693","0.450999999999997","-0.572900000000004","1.4713","-0.443900000000003","-0.0174000000000021","-0.754899999999999","-1.3203","-3.5659","-1.0143","-2.7373","-1.0414","-1.1791","-3.17460000000001","-4.2303","-2.3777","-3.0197"
