"","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","0.37","1.34","1.85","1.49","1.33","1.04","2.23","1.42","1.47","1.59","1.18","1.5","1.27","2.07","1.67","2.11","1.07","1.17","1.64","1.7","1.02","0.68","1.29","0.15","0.13","-0.01","-0.25","-0.41","-0.63","-0.94","-1.48","-0.62","-0.63","-0.18","0.63","-0.15","-0.16","-0.56","-0.87","-1.77","-0.31","-0.38","0.23","0.4","0.51","0.5","0.48","0.69","1.07","1.75","0.28","3.61","0.02","1.07","1.63","0.55","0.22","1.23","1.38","0.84","0.88","0.9","1","1.08","0.68","1.08","0.58","1.13","0.72","0.8","0.93","1.79","1.95","2.53","1.91","0.44","0.56","0.96","0.8","0.52","0.92","1.63","0.71","0.71","0.77","0.62","0.56","0.81","0.57","0","-0.26","-0.22","-0.3","0.27","-0.01","0.09","-0.33","-0.35","-1.19","-0.38","-0.41","-0.01","0.14","0.34","0.29","0.57","0.27","0.6","0.87","-0.25","0.48","-0.04","0.3","0.51","-0.1","-0.18","0.7","0.9","0.71","0.7","0.68","0.74","0.99","0.84","1.37","0.91","1.11","0.74","0.87","0.74","1.51","1.31","1.34","1.05","0.47","0.41","0.62","0.62","0.32","0.39","1.48","1.26","1.06","1.05","1.46","0.94","1.01","1","0.73","0.46","0.43","0.43","0.73","0.07","0.21","-0.12","-0.05","-0.62","0.04","-0.16","0.13","0.05","0.26","0.17","0.08","0.21","0.58","0.69","-0.03","0.47","-0.08","0.35","0.44","-0.13","-0.03","0.58","0.64"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.02","0","0.29","0.39","0.68","0.27","0.92","0.29","1","0.23","0.67","0.63","1.5","0.54","0.12","0.24","0.19","0.24","0.6","0.45","0.37","0.23","0.45","0.27","0.12","-0.09","-0.16","-0.27","-0.32","-0.45","-0.45","-0.16","-0.34","-0.14","-0.27","-0.18","-0.28","-0.14","-0.47","-0.1","-0.44","-0.17","0.05","0.35","0.11","0.31","0.2","0.44","0.89","1.06","-0.37","0.7","0.59","-0.13","-0.01","0.36","0.34","-1.17","-1.04","0.38","0.42","0.48","0.64","0.65","0.39","0.68","0.33","0.99","0.4","0.31","0.27","0.7","0.43","0.46","0.21","0.13","0.19","0.26","0.25","0.24","0.12","0.63","0.38","0.26","0.18","0.14","0.22","0.18","-0.03","-0.07","-0.12","-0.19","-0.17","0","0.01","0.02","-0.05","-0.14","-0.13","-0.41","-0.36","-0.09","0.04","0.13","0.14","0","0.02","0.16","0.19","-0.3","0.13","0.04","0.16","0.18","-0.02","-0.14","0.2","0.27","0.35","0.39","0.37","0.51","0.58","0.44","0.66","0.41","0.61","0.42","0.38","0.38","0.74","0.49","0.57","0.4","0.23","0.3","0.3","0.33","0.44","0.28","0.62","0.42","0.37","0.25","0.28","0.24","0.26","0.2","0.12","0.07","0.05","0.01","0.18","0.04","0.07","-0.02","-0.09","0.08","-0.13","-0.17","0.02","-0.08","0.01","0.02","-0.03","0.06","0.28","0.25","-0.04","0.12","0.01","0.12","0.19","0","-0.02","0.18","0.1"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.91","0.99","0.89","0.98","0.99","0.98","1.01","1.02","0.86","1.05","0.8","0.86","0.47","0.84","1.3","1.19","1.01","0.98","0.99","1.02","0.92","0.94","1.02","1.09","1.12","1.06","1.15","1.18","1.15","1.09","1.09","1.11","1.17","1.07","1.09","1.1","1.03","0.98","0.97","0.85","1.06","1.08","1.16","1.15","1.18","1.19","1.16","1.18","1.26","1.26","1.15","1.18","1.01","1.25","1.21","0.95","0.94","1.55","1.56","0.82","0.83","0.78","0.79","0.81","0.8","0.86","0.86","0.75","0.83","0.93","0.92","0.91","0.91","1.09","1.18","1.02","0.98","1.01","1.03","0.94","0.98","1.01","1.06","1.1","1.12","1.18","1.16","1.14","1.09","1.11","1.1","1.13","1.06","1.04","1.03","0.98","0.98","0.96","0.94","1.05","1.06","1.12","1.11","1.12","1.13","1.13","1.13","1.21","1.22","1.06","1.14","1.06","1.13","1.11","1.03","1.04","1.22","1.24","0.84","0.85","0.8","0.81","0.84","0.81","0.88","0.87","0.87","0.87","0.9","0.86","0.88","0.9","0.96","0.99","0.88","0.83","0.89","0.9","0.8","0.85","0.97","1.01","1.03","1.09","1.15","1.16","1.15","1.1","1.12","1.11","1.13","1.07","1.05","1.02","0.99","1","0.99","0.94","1.04","1.06","1.11","1.08","1.1","1.11","1.1","1.11","1.16","1.16","1.02","1.1","1.03","1.07","1.05","1.02","1.02","1.17","1.21"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","89.4","78.65","66.12","69.56","69.31","71.62","55.91","56.64","26.61","47.42","32.58","45.18","-2.12","30.24","51.53","74.32","80.21","83.19","87.13","83.73","78.91","81.47","73.56","86.15","86.08","87.59","88.77","92.12","91.61","96.26","97.27","95.21","92.72","90.67","87.5","86.69","74.69","72.94","72.08","79.84","85.39","89.81","86.52","87.17","88.4","91.72","90.06","91.32","91.67","92.55","90.84","88.05","75.22","78.8","78.71","70.84","59.51","75.27","75.29","78.97","80.73","76.48","77.41","76.36","76.39","73.71","76.39","67.41","80.92","79.04","81.78","67.92","61.73","63.4","75.55","80.78","77.53","78.16","74.4","73.45","75.9","64.62","77.74","79.82","84.99","86.12","87.21","87.37","91.78","92.86","93.43","89.05","89.67","86.69","88.45","87.39","87.96","86.2","87.66","89.05","91.99","89.14","88.45","89.59","91.12","90.09","90.14","88.8","89.11","89.42","89.85","89.26","85.92","85.76","84.9","83.46","86.43","88.04","73.96","74.88","73.73","76.32","76.95","75.83","74.64","76.65","73.19","77.58","79.87","78.44","74.98","79.29","77","80.52","81.22","77.61","80.88","79.82","77.01","83.5","75.85","82.07","82.96","84.47","84.74","86.05","85.39","86.85","89.49","90.85","85.87","87.73","84.47","87.1","85.99","87.21","85.9","85.77","87.97","91.05","88.72","87.97","89.36","90.72","89.82","90.28","89.57","89.56","90.3","90.25","89.9","86.87","86.72","87.39","86.3","87.62","88.35"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-13.5149","-6.3878","-3.7334","-3.6495","-3.9928","-4.1744","-4.0057","-3.595","-3.4962","-3.6666","-2.9786","-2.1823","-3.3039","-2.5875","-9.8797","-10.0186","-10.4369","-9.4156","-9.721","-9.9254","-9.5748","-9.3517","-9.5117","-11.8758","-14.4849","-22.9691","-24.8547","-23.7683","-23.3116","-22.6006","-22.0486","-21.5432","-22.0088","-21.2006","-16.8472","-14.8566","-10.9855","-7.3748","-7.3352","-26.817","-31.1175","-31.4629","-32.3208","-32.0516","-32.0378","-32.3896","-33.0379","-30.6908","-31.101","-31.3949","-30.8692","-13.9267","-8.0582","-8.8072","-8.3488","-8.1909","-8.008","-8.9416","-8.4742","-13.8133","-13.5534","-12.0799","-12.4653","-13.1531","-13.2117","-13.4562","-13.7117","-12.8191","-12.8386","-14.1357","-12.8888","-13.594","-6.7968","-9.8797","-10.0186","-10.4369","-9.4156","-9.721","-9.9254","-9.5748","-9.3517","-9.5117","-11.8758","-14.4849","-22.9691","-24.8547","-23.7683","-23.3116","-22.6006","-22.0486","-21.5432","-22.0088","-21.2006","-20.3651","-19.8696","-18.9626","-19.1732","-19.6159","-26.817","-31.1175","-31.4629","-32.3208","-32.0516","-32.0378","-32.3896","-33.0379","-30.6908","-31.101","-31.3949","-30.8692","-30.932","-30.3594","-31.1304","-30.8346","-30.2317","-30.9049","-32.321","-32.5223","-13.8133","-13.5534","-12.0799","-12.4653","-13.1531","-13.2117","-13.4562","-13.7117","-12.8191","-12.8386","-14.1357","-12.9768","-13.783","-14.5518","-14.8131","-14.3282","-12.8884","-12.7266","-12.875","-13.3727","-13.8698","-13.5775","-13.9206","-13.2357","-14.4849","-22.9691","-24.8547","-23.7683","-23.3116","-22.6006","-22.0486","-21.5432","-22.0088","-21.2006","-20.3651","-19.8696","-18.9626","-19.1732","-19.6159","-26.817","-31.1175","-31.4629","-32.3208","-32.0516","-32.0378","-32.3896","-33.0379","-30.6908","-31.101","-31.3949","-30.8692","-30.932","-30.3594","-31.1304","-30.8346","-30.2317","-30.9049","-32.321","-32.5223"
"B Max Drawdown","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-5.1204","-4.3548","-4.3548","-3.7967","-2.9402","-2.9033","-2.9033","-2.9033","-9.7411","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.669","-18.5281","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-9.7411","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-2.9887","-1.2674","1.3871","1.4709","1.1276","0.946","1.1147","0.7598","0.8586","0.1301","-0.0384000000000002","0.721","-0.4006","0.3158","-0.1386","-0.2775","0.1442","1.1655","0.860099999999999","0.6557","1.0063","1.2294","1.0694","-1.2947","-3.9038","-3.0098","-4.8954","-3.809","-3.3523","-2.6413","-2.0893","-1.5839","-2.0495","-1.2413","-0.105600000000003","0.956","0.5129","0.294300000000001","0.333799999999999","-8.2889","0.413699999999999","0.0682999999999971","-0.7896","-0.520400000000002","-0.506599999999999","-0.858400000000003","-1.5067","0.840399999999999","0.430199999999999","0.136299999999999","0.661999999999999","2.1238","2.4439","1.6949","2.1533","2.3112","2.4941","1.5605","2.0279","-0.4854","-0.2255","1.248","0.8626","0.174799999999999","0.116199999999999","-0.128300000000001","-0.383800000000001","-0.982900000000001","-1.0024","-2.2995","-1.4752","-3.0678","-1.6763","-0.1386","-0.2775","0.1442","1.1655","0.860099999999999","0.6557","1.0063","1.2294","1.0694","-1.2947","-3.9038","-3.0098","-4.8954","-3.809","-3.3523","-2.6413","-2.0893","-1.5839","-2.0495","-1.2413","-0.405800000000003","0.0897000000000006","0.996700000000001","0.786099999999998","0.343399999999999","-6.8577","0.413699999999999","0.0682999999999971","-0.7896","-0.520400000000002","-0.506599999999999","-0.858400000000003","-1.5067","0.840399999999999","0.430199999999999","0.136299999999999","0.661999999999999","0.5992","1.1718","0.400799999999997","0.6966","1.2995","0.626299999999997","-0.7898","-0.991100000000003","-0.4854","-0.2255","1.248","0.8626","0.174799999999999","0.116199999999999","-0.128300000000001","-0.383800000000001","0.508799999999999","0.4893","-0.8078","0.351099999999999","-0.4551","-1.2239","-1.4852","-1.0003","0.439499999999999","0.6013","0.4529","-0.0448000000000004","-2.0336","-1.7413","-2.0844","-1.8221","-3.9038","-3.0098","-4.8954","-3.809","-3.3523","-2.6413","-2.0893","-1.5839","-2.0495","-1.2413","-0.405800000000003","0.0897000000000006","0.996700000000001","0.786099999999998","0.343399999999999","-6.8577","0.413699999999999","0.0682999999999971","-0.7896","-0.520400000000002","-0.506599999999999","-0.858400000000003","-1.5067","0.840399999999999","0.430199999999999","0.136299999999999","0.661999999999999","0.5992","1.1718","0.400799999999997","0.6966","1.2995","0.626299999999997","-0.7898","-0.991100000000003"
