"","2014-06-11_to_2016-06-12_CorePortfolio_6QRank","2014-07-11_to_2016-07-12_CorePortfolio_6QRank","2014-08-11_to_2016-08-12_CorePortfolio_6QRank","2014-09-11_to_2016-09-12_CorePortfolio_6QRank","2014-10-13_to_2016-10-12_CorePortfolio_6QRank","2014-11-11_to_2016-11-12_CorePortfolio_6QRank","2014-12-11_to_2016-12-12_CorePortfolio_6QRank","2015-01-12_to_2017-01-12_CorePortfolio_6QRank","2015-02-11_to_2017-02-12_CorePortfolio_6QRank","2015-03-11_to_2017-03-12_CorePortfolio_6QRank","2015-04-13_to_2017-04-12_CorePortfolio_6QRank","2015-05-11_to_2017-05-12_CorePortfolio_6QRank","2015-06-11_to_2017-06-12_CorePortfolio_6QRank","2015-07-13_to_2017-07-12_CorePortfolio_6QRank","2015-08-11_to_2017-08-12_CorePortfolio_6QRank","2015-09-11_to_2017-09-12_CorePortfolio_6QRank","2015-10-12_to_2017-10-12_CorePortfolio_6QRank","2015-11-11_to_2017-11-12_CorePortfolio_6QRank","2015-12-11_to_2017-12-12_CorePortfolio_6QRank","2016-01-11_to_2018-01-12_CorePortfolio_6QRank","2016-02-11_to_2018-02-12_CorePortfolio_6QRank","2016-03-11_to_2018-03-12_CorePortfolio_6QRank","2016-04-11_to_2018-04-12_CorePortfolio_6QRank","2016-05-11_to_2018-05-12_CorePortfolio_6QRank","2016-06-13_to_2018-06-12_CorePortfolio_6QRank","2016-07-11_to_2018-07-12_CorePortfolio_6QRank","2016-08-11_to_2018-08-12_CorePortfolio_6QRank","2016-09-12_to_2018-09-12_CorePortfolio_6QRank","2016-10-11_to_2018-10-12_CorePortfolio_6QRank","2016-11-11_to_2018-11-12_CorePortfolio_6QRank","2016-12-12_to_2018-12-12_CorePortfolio_6QRank","2017-01-11_to_2019-01-12_CorePortfolio_6QRank","2017-02-13_to_2019-02-12_CorePortfolio_6QRank","2017-03-13_to_2019-03-12_CorePortfolio_6QRank","2017-04-11_to_2019-04-12_CorePortfolio_6QRank","2017-05-11_to_2019-05-12_CorePortfolio_6QRank","2017-06-12_to_2019-06-12_CorePortfolio_6QRank","2017-07-11_to_2019-07-12_CorePortfolio_6QRank","2017-08-11_to_2019-08-12_CorePortfolio_6QRank","2017-09-11_to_2019-09-12_CorePortfolio_6QRank","2017-10-11_to_2019-10-12_CorePortfolio_6QRank","2017-11-13_to_2019-11-12_CorePortfolio_6QRank","2017-12-11_to_2019-12-12_CorePortfolio_6QRank","2018-01-11_to_2020-01-12_CorePortfolio_6QRank","2018-02-12_to_2020-02-12_CorePortfolio_6QRank","2018-03-12_to_2020-03-12_CorePortfolio_6QRank","2018-04-11_to_2020-04-12_CorePortfolio_6QRank","2018-05-11_to_2020-05-12_CorePortfolio_6QRank","2018-06-11_to_2020-06-12_CorePortfolio_6QRank","2018-07-11_to_2020-07-12_CorePortfolio_6QRank","2018-08-13_to_2020-08-12_CorePortfolio_6QRank","2018-09-11_to_2020-09-12_CorePortfolio_6QRank","2018-10-11_to_2020-10-12_CorePortfolio_6QRank","2018-11-12_to_2020-11-12_CorePortfolio_6QRank","2018-12-11_to_2020-12-12_CorePortfolio_6QRank","2019-01-11_to_2021-01-12_CorePortfolio_6QRank","2019-02-11_to_2021-02-12_CorePortfolio_6QRank","2019-03-11_to_2021-03-12_CorePortfolio_6QRank","2019-04-11_to_2021-04-12_CorePortfolio_6QRank","2019-05-13_to_2021-05-12_CorePortfolio_6QRank","2019-06-11_to_2021-06-12_CorePortfolio_6QRank","2019-07-11_to_2021-07-12_CorePortfolio_6QRank","2019-08-12_to_2021-08-12_CorePortfolio_6QRank","2019-09-11_to_2021-09-12_CorePortfolio_6QRank"
"P Information Ratio","1.62","0.96","1.24","1.53","2.33","2.15","1.94","2.31","1.07","1.22","1.11","2.26","1.07","2.41","1","2.35","0.91","0.13","1.1","0.04","1.25","0.9","-0.79","-2.01","-1.86","-1.71","-2.2","-0.97","-0.96","-0.99","-0.66","-0.3","0.92","0.58","0.81","0.11","0.69","0.14","0.37","0.04","0.13","-0.31","-0.26","-0.17","-0.43","-0.57","-0.78","-0.88","-0.98","-0.74","-0.76","-0.27","-1.46","-0.41","0.6","0.91","-1.13","-0.85","-0.56","-0.78","-0.95","-0.79","-1.01","-1.22"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.4","0.27","0.37","0.47","0.5","0.34","0.52","0.52","0.28","0.26","0.25","0.43","0.18","0.57","0.34","0.54","0.11","0.03","0.08","0.19","0.09","0.14","-0.06","-0.09","-0.23","-0.2","-0.22","-0.16","-0.1","-0.14","-0.01","-0.07","0.13","0.2","0.21","0.06","0.13","0.14","0.13","0.1","0.13","0","0","0.03","-0.01","-0.19","-0.26","-0.25","-0.2","-0.24","-0.21","-0.09","-0.51","-0.19","0.15","0.08","-0.23","-0.26","-0.17","-0.46","-0.38","-0.42","-0.56","-0.52"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1","0.98","0.95","0.99","0.96","1","0.97","0.94","0.91","0.95","0.97","1.02","0.99","0.99","0.9","0.94","1.08","1.05","0.99","0.92","0.98","0.97","0.93","0.91","0.98","0.99","0.95","0.96","0.93","0.87","0.84","0.93","0.97","0.98","0.95","0.93","0.96","0.92","0.93","0.89","0.89","0.89","0.9","0.89","0.88","0.9","0.95","0.95","0.94","0.93","0.97","0.99","0.92","1.01","1.02","1.07","0.95","0.99","1.01","1.02","1","1.04","1.05","1.04"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.71","94.31","93.12","93.89","94.58","95.45","94.96","94.98","92.54","93.76","94.84","94.57","96.32","91.75","94.5","91.43","93.61","92.74","93.5","89.73","94.37","91.56","90.47","93.94","94.6","93.71","92.97","91.56","92.64","91.09","86.91","93.03","96.46","95.39","96.05","94.47","96.9","96.57","94.69","93.91","95.35","94.44","94.22","94.63","93.79","94.23","95.29","95.35","95.57","95.26","96.79","96.12","93.34","96.76","95.58","96.13","95.24","94.44","94.03","91.61","90.18","89.26","89.91","91.65"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-14.1395","-14.7003","-15.03","-15.2945","-14.3386","-14.8704","-13.8173","-13.6445","-13.8561","-14.1584","-14.0376","-15.0213","-13.2172","-13.3839","-12.893","-12.2652","-13.4906","-13.6516","-12.2538","-5.2721","-9.2106","-9.2193","-10.1886","-10.2157","-11.3639","-10.9782","-11.4021","-11.7422","-11.5438","-11.3548","-10.8267","-17.699","-18.5497","-18.3036","-17.8658","-17.6906","-18.3232","-17.2573","-16.8228","-16.4557","-16.2956","-16.2499","-16.2786","-16.5382","-15.9479","-26.2213","-33.4615","-33.9949","-33.2172","-33.9204","-33.569","-34.5123","-33.9813","-35.0826","-33.0358","-34.8035","-33.4022","-35.1258","-34.497","-35.099","-35.8677","-35.942","-35.6645","-34.5494"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.8116","-1.3724","-1.7021","-1.9666","-1.0107","-1.5425","-0.4894","-0.316600000000001","-0.5282","-0.830500000000001","-0.7097","-1.6934","0.1107","-0.0560000000000009","-1.0568","-0.429","-1.6544","-2.238","-1.7276","-0.1517","1.1278","1.1191","0.984200000000001","0.957100000000001","-0.191099999999999","0.194600000000001","-0.2293","-0.5694","-0.370999999999999","-0.181999999999999","0.3461","2.2603","1.4096","1.6557","2.0935","2.2687","1.6361","2.702","3.1365","3.5036","3.6637","3.7094","3.6807","3.4211","4.0114","-0.182700000000001","-1.9303","-2.4637","-1.686","-2.3892","-2.0378","-2.9811","-2.4501","-3.5514","-1.5046","-3.2723","-1.871","-3.5946","-2.9658","-3.5678","-4.3365","-4.4108","-4.1333","-3.0182"
