"","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","0.47","1.21","1.53","0.47","0.04","1.26","-0.35","0.35","5.54","1.33","1.53","-0.89","2.17","-0.12","1.55","0.55","2.3","2.89","2.04","2.49","2.62","3.65","3.75","3.18","3.36","2.06","1.34","1.08","0.51","0.77","1.07","1.57","-0.18","0.05","-1.42","-0.01","-1.46","-1.04","-0.64","-0.6","-0.28","-0.96","-0.58","-2.96","-2.16","-0.24","0.97","1.12","0.96","-0.96","-1.5","-0.76","3.23","-0.19","-0.79","-0.36","2.4","3.24","2.36","1.92","2.07","1.48","2","1.52","0.75","1.43","1.34","0.79","0.44","0.82","0.59","0.6","1.77","0.78","0.99","0.04","1.4","-0.15","1.22","-0.04","1.9","2.69","1.94","2.46","3.02","2.22","2.54","2.94","3.2","2.67","2.26","1.87","1.68","1.57","1.8","1.75","1.02","0.92","0.24","0.5","-0.27","0.09","-0.53","-0.3","-0.61","-0.46","-0.46","-1.21","-1.01","-0.32","-0.41","0.01","-0.13","-0.76","-0.38","-0.34","1.52","-0.33","-0.9","-1.09","1.07","1.28","1.05","1.42","1.71","1.56","1.94","1.74"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.14","0.47","0.76","0.36","0.22","0.35","-0.16","-0.18","0.64","0.57","0.71","0.2","1.33","0.24","0.77","0.19","1.45","1.23","1.05","1.02","0.3","0.59","0.83","0.62","0.84","0.47","0.41","0.42","0.3","0.38","0.36","0.18","0.05","0.08","-0.28","-0.22","-0.34","-0.27","-0.16","-0.12","-0.09","-0.19","-0.16","-0.39","-0.15","0.02","0.13","0.21","0.14","-0.23","-0.34","-0.29","1.34","0.01","-0.44","-0.22","1.07","0.92","0.62","0.54","0.35","0.32","0.2","-0.08","0.32","0.57","0.48","0.35","0.24","0.39","0.3","0.16","0.48","0.34","0.44","0.12","0.66","0.1","0.5","0.08","0.58","0.59","0.38","0.55","0.55","0.55","0.72","0.73","0.88","0.79","0.71","0.62","0.5","0.45","0.42","0.39","0.22","0.19","0","0.09","-0.04","-0.06","-0.13","-0.1","-0.17","-0.13","-0.11","-0.2","-0.11","-0.04","-0.09","-0.08","-0.07","-0.11","-0.06","-0.15","0.56","-0.03","-0.48","-0.36","0.29","0.48","0.46","0.77","0.84","0.8","0.87","0.71"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.82","0.82","0.84","0.78","1.09","1.01","1.15","1.25","1.17","0.8","0.84","0.75","0.68","0.8","0.83","0.88","0.48","0.67","0.77","0.77","1.42","1.23","1.23","1.24","1.11","1.1","1.05","0.98","0.98","1.1","1.16","0.95","0.96","0.98","1","0.99","0.96","1.02","1.05","1.07","1.07","1.03","1.03","0.97","0.91","1","1.02","0.96","1.02","1.01","1.02","0.98","1.15","0.96","1.04","1","1.21","1.19","1.31","1.35","1.43","1.36","1.23","1.28","0.78","0.81","0.85","0.8","0.85","0.78","0.85","0.97","0.99","0.89","0.89","0.79","0.84","0.85","0.93","0.91","1.04","1.08","1.17","1.08","1.2","1.14","1.15","1.18","1.07","1.04","1.02","0.96","0.99","1.05","1.1","1","0.99","0.99","1.03","1.01","0.98","1.02","1.01","1.06","1.04","1.02","1.01","0.98","0.97","0.97","0.99","0.96","1","1.03","1","1.01","1.11","0.99","1.06","0.99","1.17","1.12","1.12","1.11","1.15","1.08","1.08","1.09"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","87.5","87.67","86.67","87.72","87.96","94.32","94.66","90.55","91.45","60.36","69.62","80.16","41.43","80.55","50.93","66.69","7.24","19.87","32.29","23.45","81.57","91.95","91.68","91.08","88.64","89.65","80.88","77.88","79.68","90.65","91.72","95.7","97.01","97.28","96.55","94.43","96.53","97.4","97.35","97.58","95.56","97.8","93.36","96.9","95.94","98.96","99.3","98.75","98.29","97.05","97.42","97.09","95.93","96.67","94.23","95.9","95.14","89.48","86.16","81.2","82.86","83.75","79.81","77.67","85.69","87.13","87.7","88.98","87.84","87.09","87.95","89.79","90.73","87.84","90.11","90.21","81.89","92.11","86.46","86.96","80.49","83.92","85.98","72.05","73.34","72.84","75.36","79.04","81.78","75.98","74.01","74.79","76.54","85.6","87.32","92.45","97.03","96.16","95.86","93.86","95.9","97.19","96","95.69","94.59","96.78","95.94","97.05","97.3","97.8","98.19","97.98","98.17","97.96","96.81","96.03","94.22","95.64","93.31","96.33","93.79","92.29","91.64","86.18","86.16","85.84","86.26","87.9"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-14.0919","-12.2995","-11.6836","-10.7617","-12.3623","-11.933","-13.0844","-7.1916","-5.4464","-5.1327","-4.8795","-5.348","-4.9202","-4.5317","-4.0171","-3.1654","-2.8157","-2.7145","-3.0445","-3.2916","-9.7914","-9.8626","-10.7948","-10.69","-9.5407","-9.9563","-9.4467","-9.0159","-9.4505","-11.779","-13.4124","-20.6523","-18.3088","-20.1935","-19.5894","-20.4485","-18.4682","-19.9736","-20.6746","-21.2324","-17.6099","-16.1496","-11.4198","-7.3302","-6.6429","-26.9322","-33.0941","-32.1443","-33.5698","-32.8566","-33.6598","-32.7083","-33.7879","-32.1392","-35.8781","-32.9038","-34.5582","-15.0656","-9.6977","-11.3622","-11.5045","-11.5201","-10.3506","-10.007","-14.0919","-12.2995","-11.9882","-12.8399","-13.5352","-13.4421","-13.485","-14.8218","-13.5946","-13.1834","-13.1887","-12.3058","-13.032","-14.6973","-13.7634","-15.1171","-13.1655","-12.1692","-13.2833","-7.1647","-9.7914","-9.8626","-10.7948","-10.69","-9.5407","-9.9563","-9.4467","-9.0159","-9.4505","-11.779","-13.4124","-20.6523","-18.3088","-20.1935","-19.5894","-20.4485","-18.4682","-19.9736","-20.6746","-21.2324","-20.9582","-20.9114","-20.9027","-19.8795","-20.2165","-26.9322","-33.0941","-32.1443","-33.5698","-32.8566","-33.6598","-32.7083","-33.7879","-32.1392","-35.8781","-32.9038","-34.5582","-32.2234","-33.2967","-32.6733","-32.1359","-31.9373","-32.8358","-33.875"
"B Max Drawdown","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.764000000000001","1.0284","0.1526","1.0745","-0.5261","-0.519399999999999","-2.5582","-2.0711","-0.3259","-0.0122999999999998","0.2409","-0.2276","-0.0734000000000004","0.1111","0.6257","0.921","0.4167","0.1888","-0.1412","-0.3883","0.547000000000001","0.4758","0.378","0.482800000000001","1.6321","1.2165","1.7261","2.1569","1.7223","-0.606199999999999","-2.2396","-0.693000000000001","1.6505","-0.234200000000001","0.369899999999998","-0.4892","1.4911","-0.0143000000000022","-0.715300000000003","-1.2731","-0.868300000000001","-0.337","0.0785999999999998","0.338900000000001","1.0262","-0.893600000000003","-1.5629","-0.613100000000003","-2.0386","-1.3254","-2.1286","-1.1771","-2.2567","-0.608000000000004","-4.34690000000001","-1.3726","-3.027","0.8736","0.804400000000001","-0.860099999999999","-1.0024","-1.018","0.1515","-2.0744","-0.764000000000001","1.0284","1.3397","0.488","-0.2073","-0.1142","-0.1571","-1.4939","-0.2667","0.144499999999999","0.139199999999999","1.0221","0.2959","-1.3694","-1.9272","-3.2809","-1.3293","-0.755599999999999","-2.7571","-2.0443","0.547000000000001","0.4758","0.378","0.482800000000001","1.6321","1.2165","1.7261","2.1569","1.7223","-0.606199999999999","-2.2396","-0.693000000000001","1.6505","-0.234200000000001","0.369899999999998","-0.4892","1.4911","-0.0143000000000022","-0.715300000000003","-1.2731","-0.998900000000003","-0.952100000000002","-0.9434","0.0797999999999988","-0.257200000000001","-0.893600000000003","-1.5629","-0.613100000000003","-2.0386","-1.3254","-2.1286","-1.1771","-2.2567","-0.608000000000004","-4.34690000000001","-1.3726","-3.027","-0.6922","-1.7655","-1.1421","-0.604700000000001","-0.406100000000002","-1.3046","-2.3438"
