"","1 Y 2013-03-12 to 2016-03-13","1 Y 2013-04-12 to 2016-04-13","1 Y 2013-05-13 to 2016-05-13","1 Y 2013-06-12 to 2016-06-13","1 Y 2013-07-12 to 2016-07-13","1 Y 2013-08-12 to 2016-08-13","1 Y 2013-09-12 to 2016-09-13","1 Y 2013-10-14 to 2016-10-13","1 Y 2013-11-12 to 2016-11-13","1 Y 2013-12-12 to 2016-12-13","1 Y 2014-01-13 to 2017-01-13","1 Y 2014-02-12 to 2017-02-13","1 Y 2014-03-12 to 2017-03-13","1 Y 2014-04-14 to 2017-04-13","1 Y 2014-05-12 to 2017-05-13","1 Y 2014-06-12 to 2017-06-13","1 Y 2014-07-14 to 2017-07-13","1 Y 2014-08-12 to 2017-08-13","1 Y 2014-09-12 to 2017-09-13","1 Y 2014-10-13 to 2017-10-13","1 Y 2014-11-12 to 2017-11-13","1 Y 2014-12-12 to 2017-12-13","1 Y 2015-01-12 to 2018-01-13","1 Y 2015-02-12 to 2018-02-13","1 Y 2015-03-12 to 2018-03-13","1 Y 2015-04-13 to 2018-04-13","1 Y 2015-05-12 to 2018-05-13","1 Y 2015-06-12 to 2018-06-13","1 Y 2015-07-13 to 2018-07-13","1 Y 2015-08-12 to 2018-08-13","1 Y 2015-09-14 to 2018-09-13","1 Y 2015-10-12 to 2018-10-13","1 Y 2015-11-12 to 2018-11-13","1 Y 2015-12-14 to 2018-12-13","1 Y 2016-01-12 to 2019-01-13","1 Y 2016-02-12 to 2019-02-13","1 Y 2016-03-14 to 2019-03-13","1 Y 2016-04-12 to 2019-04-13","1 Y 2016-05-12 to 2019-05-13","1 Y 2016-06-13 to 2019-06-13","1 Y 2016-07-12 to 2019-07-13","1 Y 2016-08-12 to 2019-08-13","1 Y 2016-09-12 to 2019-09-13","1 Y 2016-10-12 to 2019-10-13","1 Y 2016-11-14 to 2019-11-13","1 Y 2016-12-12 to 2019-12-13","1 Y 2017-01-12 to 2020-01-13","1 Y 2017-02-13 to 2020-02-13","1 Y 2017-03-13 to 2020-03-13","1 Y 2017-04-12 to 2020-04-13","1 Y 2017-05-12 to 2020-05-13","1 Y 2017-06-12 to 2020-06-13","1 Y 2017-07-12 to 2020-07-13","1 Y 2017-08-14 to 2020-08-13","1 Y 2017-09-12 to 2020-09-13","1 Y 2017-10-12 to 2020-10-13","1 Y 2017-11-13 to 2020-11-13","1 Y 2017-12-12 to 2020-12-13","1 Y 2018-01-12 to 2021-01-13","1 Y 2018-02-12 to 2021-02-13","1 Y 2018-03-12 to 2021-03-13","1 Y 2018-04-12 to 2021-04-13","1 Y 2018-05-14 to 2021-05-13","1 Y 2018-06-12 to 2021-06-13","1 Y 2018-07-12 to 2021-07-13","1 Y 2018-08-13 to 2021-08-13","1 Y 2018-09-12 to 2021-09-13","1 Y 2018-10-12 to 2021-10-13","2 Y 2013-03-12 to 2016-03-13","2 Y 2013-04-12 to 2016-04-13","2 Y 2013-05-13 to 2016-05-13","2 Y 2013-06-12 to 2016-06-13","2 Y 2013-07-12 to 2016-07-13","2 Y 2013-08-12 to 2016-08-13","2 Y 2013-09-12 to 2016-09-13","2 Y 2013-10-14 to 2016-10-13","2 Y 2013-11-12 to 2016-11-13","2 Y 2013-12-12 to 2016-12-13","2 Y 2014-01-13 to 2017-01-13","2 Y 2014-02-12 to 2017-02-13","2 Y 2014-03-12 to 2017-03-13","2 Y 2014-04-14 to 2017-04-13","2 Y 2014-05-12 to 2017-05-13","2 Y 2014-06-12 to 2017-06-13","2 Y 2014-07-14 to 2017-07-13","2 Y 2014-08-12 to 2017-08-13","2 Y 2014-09-12 to 2017-09-13","2 Y 2014-10-13 to 2017-10-13","2 Y 2014-11-12 to 2017-11-13","2 Y 2014-12-12 to 2017-12-13","2 Y 2015-01-12 to 2018-01-13","2 Y 2015-02-12 to 2018-02-13","2 Y 2015-03-12 to 2018-03-13","2 Y 2015-04-13 to 2018-04-13","2 Y 2015-05-12 to 2018-05-13","2 Y 2015-06-12 to 2018-06-13","2 Y 2015-07-13 to 2018-07-13","2 Y 2015-08-12 to 2018-08-13","2 Y 2015-09-14 to 2018-09-13","2 Y 2015-10-12 to 2018-10-13","2 Y 2015-11-12 to 2018-11-13","2 Y 2015-12-14 to 2018-12-13","2 Y 2016-01-12 to 2019-01-13","2 Y 2016-02-12 to 2019-02-13","2 Y 2016-03-14 to 2019-03-13","2 Y 2016-04-12 to 2019-04-13","2 Y 2016-05-12 to 2019-05-13","2 Y 2016-06-13 to 2019-06-13","2 Y 2016-07-12 to 2019-07-13","2 Y 2016-08-12 to 2019-08-13","2 Y 2016-09-12 to 2019-09-13","2 Y 2016-10-12 to 2019-10-13","2 Y 2016-11-14 to 2019-11-13","2 Y 2016-12-12 to 2019-12-13","2 Y 2017-01-12 to 2020-01-13","2 Y 2017-02-13 to 2020-02-13","2 Y 2017-03-13 to 2020-03-13","2 Y 2017-04-12 to 2020-04-13","2 Y 2017-05-12 to 2020-05-13","2 Y 2017-06-12 to 2020-06-13","2 Y 2017-07-12 to 2020-07-13","2 Y 2017-08-14 to 2020-08-13","2 Y 2017-09-12 to 2020-09-13","2 Y 2017-10-12 to 2020-10-13","2 Y 2017-11-13 to 2020-11-13","2 Y 2017-12-12 to 2020-12-13","2 Y 2018-01-12 to 2021-01-13","2 Y 2018-02-12 to 2021-02-13","2 Y 2018-03-12 to 2021-03-13","2 Y 2018-04-12 to 2021-04-13","2 Y 2018-05-14 to 2021-05-13","2 Y 2018-06-12 to 2021-06-13","2 Y 2018-07-12 to 2021-07-13","2 Y 2018-08-13 to 2021-08-13","2 Y 2018-09-12 to 2021-09-13","2 Y 2018-10-12 to 2021-10-13","3 Y 2013-03-12 to 2016-03-13","3 Y 2013-04-12 to 2016-04-13","3 Y 2013-05-13 to 2016-05-13","3 Y 2013-06-12 to 2016-06-13","3 Y 2013-07-12 to 2016-07-13","3 Y 2013-08-12 to 2016-08-13","3 Y 2013-09-12 to 2016-09-13","3 Y 2013-10-14 to 2016-10-13","3 Y 2013-11-12 to 2016-11-13","3 Y 2013-12-12 to 2016-12-13","3 Y 2014-01-13 to 2017-01-13","3 Y 2014-02-12 to 2017-02-13","3 Y 2014-03-12 to 2017-03-13","3 Y 2014-04-14 to 2017-04-13","3 Y 2014-05-12 to 2017-05-13","3 Y 2014-06-12 to 2017-06-13","3 Y 2014-07-14 to 2017-07-13","3 Y 2014-08-12 to 2017-08-13","3 Y 2014-09-12 to 2017-09-13","3 Y 2014-10-13 to 2017-10-13","3 Y 2014-11-12 to 2017-11-13","3 Y 2014-12-12 to 2017-12-13","3 Y 2015-01-12 to 2018-01-13","3 Y 2015-02-12 to 2018-02-13","3 Y 2015-03-12 to 2018-03-13","3 Y 2015-04-13 to 2018-04-13","3 Y 2015-05-12 to 2018-05-13","3 Y 2015-06-12 to 2018-06-13","3 Y 2015-07-13 to 2018-07-13","3 Y 2015-08-12 to 2018-08-13","3 Y 2015-09-14 to 2018-09-13","3 Y 2015-10-12 to 2018-10-13","3 Y 2015-11-12 to 2018-11-13","3 Y 2015-12-14 to 2018-12-13","3 Y 2016-01-12 to 2019-01-13","3 Y 2016-02-12 to 2019-02-13","3 Y 2016-03-14 to 2019-03-13","3 Y 2016-04-12 to 2019-04-13","3 Y 2016-05-12 to 2019-05-13","3 Y 2016-06-13 to 2019-06-13","3 Y 2016-07-12 to 2019-07-13","3 Y 2016-08-12 to 2019-08-13","3 Y 2016-09-12 to 2019-09-13","3 Y 2016-10-12 to 2019-10-13","3 Y 2016-11-14 to 2019-11-13","3 Y 2016-12-12 to 2019-12-13","3 Y 2017-01-12 to 2020-01-13","3 Y 2017-02-13 to 2020-02-13","3 Y 2017-03-13 to 2020-03-13","3 Y 2017-04-12 to 2020-04-13","3 Y 2017-05-12 to 2020-05-13","3 Y 2017-06-12 to 2020-06-13","3 Y 2017-07-12 to 2020-07-13","3 Y 2017-08-14 to 2020-08-13","3 Y 2017-09-12 to 2020-09-13","3 Y 2017-10-12 to 2020-10-13","3 Y 2017-11-13 to 2020-11-13","3 Y 2017-12-12 to 2020-12-13","3 Y 2018-01-12 to 2021-01-13","3 Y 2018-02-12 to 2021-02-13","3 Y 2018-03-12 to 2021-03-13","3 Y 2018-04-12 to 2021-04-13","3 Y 2018-05-14 to 2021-05-13","3 Y 2018-06-12 to 2021-06-13","3 Y 2018-07-12 to 2021-07-13","3 Y 2018-08-13 to 2021-08-13","3 Y 2018-09-12 to 2021-09-13","3 Y 2018-10-12 to 2021-10-13"
"P Information Ratio","1.83","0.42","0.99","4.37","0.9","0.73","0.48","0.73","0.43","2.66","-0.02","-2.34","0.19","1.48","1.66","0.56","-2.14","-1.21","-0.04","2.94","1.43","0.71","0.98","0.16","0.89","0.39","1.91","1.65","1","-0.18","-0.9","-2.5","0.61","-1.34","-1.28","0.08","0.01","-0.26","0.76","-0.29","-0.47","0.55","-0.36","-0.83","-0.23","-0.93","-0.32","-1.19","-1.91","-0.66","-1.73","-2.35","-2.17","-3.34","-5.28","-3.04","1.06","2.6","3.82","-0.97","-1.11","3.27","1.26","-0.03","0.44","1","1.27","1.54","1.97","0.84","1.13","2.1","0.83","0.19","0.37","0.61","-0.04","1.49","0.18","-0.46","0.09","0.97","1.43","0.7","-0.19","-0.42","-0.23","2.2","0.96","0.74","0.99","0.56","0.13","-0.07","1.58","2.02","1.35","-0.53","-0.21","0.12","0.59","-0.94","-0.48","0.8","1.02","0.66","1.29","0.91","1","0.1","-0.52","-0.72","0.07","0.05","0.46","-0.88","-1.39","-1.61","-1.7","-1.7","-0.82","-0.64","-1.43","-1.68","0.33","0.77","1.72","-1.45","-1.38","1.45","0.86","-0.64","-0.79","-0.44","1.01","1.51","2.12","1.53","1.5","1.42","0.71","0.09","0.11","0.33","0.22","1.24","0.39","-0.17","0.22","1.44","1.77","1.36","0.12","-0.35","-0.21","1.92","1.02","1.15","1.2","0.14","0.37","-0.01","1.36","2.14","1.4","-0.25","-0.17","-0.02","0.62","0.13","0.43","1.57","1.27","1.08","1.08","0.7","1.19","-0.02","-0.41","-0.93","0.04","0.13","0.2","-0.75","-1.2","-1.33","-1.52","-1.6","-0.72","-0.79","-1.67","-1.69","0.09","0.31","0.85","-0.76","-0.68","0.61","0.75","-0.74","-0.58","-0.37","0.58","0.99"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.72","0.31","0.2","0.96","0.47","0.82","0.32","0.54","0.08","0.89","-0.31","-0.98","0.31","0.42","0.63","0.41","-0.55","-0.23","0.33","2.67","1.34","1.14","0.61","0.61","0.46","0.25","0.57","0.71","0.35","-0.03","-0.58","-0.63","0.03","-0.5","-0.31","-0.11","0.13","-0.4","0.36","-0.09","0.08","0.34","-0.07","-0.34","0.12","0.31","0.78","-0.2","-0.9","-0.42","-2.19","-1.48","-0.68","-1.13","-2.24","-1.39","0.86","1.36","1.51","0.03","0.89","1.39","0.13","0.45","1.16","1.38","-0.14","0.19","0.88","0.36","0.49","0.52","0.47","0.25","0.25","0.55","-0.03","0.86","0.22","-0.14","0.13","0.38","0.8","0.38","0.05","0.16","0.11","1.23","0.29","0.15","0.63","-0.06","0.21","0.12","0.97","0.77","0.66","-0.18","-0.14","0.05","0.13","-0.3","-0.18","0.43","0.54","0.22","0.57","0.29","0.38","0.13","0.02","-0.08","0.31","0.3","0.42","-0.18","-0.65","-0.93","-1.52","-0.95","-0.22","-0.26","-0.77","-0.72","0.21","0.46","0.75","-0.36","-0.55","0.9","0.63","-0.1","-0.57","-0.44","0.22","0.63","1.04","0.67","0.62","0.64","0.46","0.31","0.19","0.35","0.27","0.71","0.3","0.09","0.16","0.52","0.85","0.73","0.18","0.02","0.05","0.96","0.58","0.55","0.39","0.01","0.22","0.07","0.93","1.16","0.95","-0.1","-0.19","-0.23","0.09","-0.08","0.24","0.69","0.58","0.35","0.39","0.28","0.44","0.06","0.06","-0.17","0.37","0.32","0.37","-0.19","-0.5","-0.73","-1.15","-0.81","-0.21","-0.27","-0.86","-0.66","0.08","0.19","0.47","-0.09","-0.28","0.31","0.47","-0.33","-0.46","-0.39","0.18","0.29"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.8","1.04","0.97","0.96","0.8","0.68","0.81","0.75","1.18","1.36","1.29","0.98","0.81","1.09","1.11","1.18","1.07","1","0.73","0.29","0.52","0.49","0.59","0.75","0.78","0.95","1.19","1.54","1.58","1.04","0.94","0.98","0.99","1.05","1.07","1.21","1.21","1.18","0.9","1.02","1","0.89","0.76","0.84","0.7","0.63","0.44","0.69","1.07","1.2","1.39","1.07","0.92","1.06","0.97","0.88","1.1","1.08","1.12","0.77","0.52","1.69","1.52","0.88","0.82","0.96","1.67","1.59","0.83","1.1","1.01","0.91","0.73","0.69","0.79","0.67","0.68","0.79","0.72","0.67","0.92","1.15","1.09","1.06","0.79","0.71","0.85","1.26","1.32","1.2","0.81","1.08","0.84","0.88","0.98","1.42","1.41","1.04","0.96","1.02","0.97","1.02","1.05","1.2","1.2","1.19","0.93","1.05","0.99","0.88","0.79","0.83","0.69","0.74","0.71","0.78","0.99","1.17","1.21","1.02","0.86","1.03","0.93","0.92","1","1.01","1.01","0.82","0.74","1.35","1.19","0.87","1.04","1.07","1.57","1.52","0.81","1.07","1.02","0.86","0.69","0.68","0.8","0.68","0.75","0.84","0.76","0.72","0.92","1.12","1.07","0.97","0.79","0.81","0.9","1.14","1.05","1.03","1.05","1.02","0.86","0.83","0.84","1.03","1.16","1.06","1.1","1.25","1.08","1.11","1.09","1.2","1.22","1.22","0.94","1.05","0.96","0.89","0.78","0.82","0.7","0.76","0.71","0.82","1","1.18","1.19","1","0.84","1.02","0.93","0.91","0.95","1.01","0.95","0.78","0.72","1.26","1.11","0.94","1.07","1.11","1.45","1.45"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","88.41","82.62","90.48","97.16","81.25","79.45","76.21","72.61","81.62","91.06","72.41","58.78","65.53","55.14","31.51","44.59","85.38","73.95","70.14","-9.46","1.46","0.49","14.09","46","80.02","85.45","61.13","79.92","69.36","77.89","71.36","88.83","88.19","87.97","91.09","86.73","92.14","81.87","88.85","89.88","95.83","89.94","90.74","91.42","79.09","75.54","58.81","60.62","85.66","89.28","88.44","89.82","93.74","97.65","96.04","90.04","85.52","91.1","90.56","85.51","65.4","78.58","74.92","65.26","49.16","42.67","56.33","58.25","82.28","85.15","85.35","93.62","75.62","76.65","79.6","80.15","65.38","73.32","68.51","68.14","90.11","84.09","69.13","70.43","83.01","73.69","83.63","51.52","65.03","63.67","50.38","71.9","76.51","80.24","37.97","64.56","50.29","74.78","51.87","68.84","85.4","82.52","87.57","81.2","85.56","80.39","86.99","89.04","88.89","89.63","86.55","89.17","73.77","84.69","76.41","78.46","86.17","91.83","85.99","88.82","90.73","95.37","90.05","90.43","83.26","84.4","81.66","86.89","82.49","82.58","80.58","81.48","78.29","70.83","80.19","83.56","74.6","78.85","81.04","81.39","73.63","77.52","80.72","80.33","62.49","69.84","69.86","69.04","86.12","84.07","71.4","69.82","82.31","80.21","88.18","68.89","73.14","72.92","72.33","80.78","84.39","84.81","53.87","68.49","65.82","81.52","68.39","73.21","86.41","80.7","76.62","71.6","79.69","74","84.93","85.28","85.46","87.33","83.63","86.22","69.35","78.48","74.49","76.22","84.37","90.05","82.78","87.81","85.29","92.88","87.37","88","77.45","83.41","77.49","84.21","77.71","79.45","81.34","83.96","82.64","78.91","81.77","84.25"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-12.2663","-17.187","-15.5872","-11.5985","-11.5189","-9.6641","-8.2704","-8.4117","-13.3636","-12.3247","-9.1991","-9.0801","-5.0305","-6.9845","-8.7357","-6.3435","-6.9382","-5.4311","-2.7335","-4.8379","-4.2459","-5.0127","-4.8329","-10.608","-9.7177","-12.358","-9.8305","-11.9857","-12.3919","-12.2302","-12.9773","-13.1661","-12.9693","-15.4835","-22.3854","-25.1715","-23.8407","-22.5061","-18.514","-21.6891","-20.3972","-16.3648","-15.4006","-14.5981","-12.6025","-10.765","-4.9615","-6.5094","-30.1907","-35.3183","-42.9819","-36.4012","-30.1983","-34.3362","-34.5284","-35.6499","-32.7413","-30.4593","-34.2329","-34.7464","-16.661","-13.5554","-15.4977","-9.92","-7.9173","-7.7349","-11.996","-14.2968","-12.2663","-17.187","-15.5872","-11.5985","-11.5189","-12.4791","-11.8279","-9.916","-17.8749","-12.3247","-11.3936","-12.0435","-13.5544","-19.9212","-20.1798","-19.3847","-12.7428","-11.6772","-14.464","-19.3656","-18.8155","-16.6471","-6.8842","-10.608","-9.7177","-12.358","-9.8305","-11.9857","-12.3919","-12.2302","-12.9773","-13.1661","-12.9693","-15.4835","-22.3854","-25.1715","-23.8407","-22.5061","-18.514","-21.6891","-20.3972","-16.3648","-15.4006","-17.1321","-12.6025","-13.8172","-13.5291","-16.2145","-30.1907","-35.3183","-42.9819","-36.4012","-30.1983","-34.3362","-34.5284","-35.6499","-32.7413","-30.4593","-34.2329","-34.9715","-31.7138","-35.2589","-31.3107","-31.0686","-38.7491","-41.1131","-43.3332","-39.3913","-12.2663","-17.187","-15.5872","-11.5985","-11.5189","-12.4791","-11.8279","-9.916","-17.8749","-12.3247","-11.3936","-12.0435","-13.8935","-19.9212","-20.1798","-19.3847","-12.7428","-14.1207","-14.8329","-19.3656","-18.9168","-17.1618","-16.6092","-18.6275","-13.7733","-13.1958","-13.2245","-11.9857","-15.4934","-16.5593","-18.6846","-19.1633","-14.1983","-15.4835","-22.3854","-25.1715","-23.8407","-22.5061","-18.514","-21.6891","-20.3972","-16.3648","-15.4006","-17.1321","-12.6025","-13.8172","-13.5291","-18.0814","-30.1907","-36.8824","-44.3014","-36.4012","-30.1983","-34.3362","-34.5284","-35.6499","-32.7413","-30.4593","-34.2329","-34.9715","-31.7138","-35.2589","-31.3107","-31.0686","-38.7491","-41.1131","-43.3332","-39.3913"
