"","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","2.25","1.66","2.67","1.94","3.11","3.17","2.14","-1.19","-0.75","2.07","2.81","2.41","-0.27","2.89","2.31","1.23","1.75","2.23","2.88","2.6","1.84","0.97","-0.17","0.35","-2.18","-2.22","-0.66","-0.11","0.18","0.87","0.98","-0.09","1.35","0.48","0.25","0.55","0.48","0.58","-0.14","-0.38","-1.75","-1.93","-0.61","-1.39","-3.11","-2.32","-1.62","-3.05","-2.27","-1.9","-0.3","-0.73","1.41","-0.94","-0.33","-0.01","1.25","0.85","0.16","1.13","-0.05","0.18","2.12","1.89","1.5","1.18","1.54","1.03","0.84","-0.04","0.29","2.18","2.49","1.78","-0.09","2.58","2.4","1.89","2.1","2.79","3.13","2.72","2.05","1.71","1.45","1.31","-1.14","-0.78","-0.35","-0.12","0.04","0.79","1.09","0.3","1.34","0.67","0.28","0.61","-0.28","-0.32","0.09","0.37","-0.37","0.11","0.25","-0.03","-0.54","-0.28","-0.17","-1.22","-0.97","-0.97","-0.55","-0.61","0.39","-1.69","-0.86","-1.01","-0.79","-0.99","-1","0.16","-1.43","-1.28","1.81","1.3","1.48","1.16","1.51","0.99","0.94","0.28","0.3","1.75","1.93","2.03","0.56","2.06","1.85","1.16","1.4","1.81","2.3","2.14","1.81","1.81","1.26","1","-0.96","-0.72","-0.1","0.08","0.12","0.72","1.11","0.02","0.63","0.47","0.41","0.32","-0.03","0.2","0.21","0.65","0.16","0.31","0.72","0.35","-0.4","-0.35","-0.17","-1.01","-0.92","-1.06","-0.49","-0.47","0.25","-1.15","-0.43","-0.92","-0.46","-0.63","-0.69","-0.02","-0.9","-0.71"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.57","0.52","0.38","0.55","0.59","0.46","0.35","-0.27","0","0.75","0.91","0.65","-0.04","0.98","0.69","0.72","0.74","0.28","0.81","1.04","0.26","0.2","-0.15","-0.01","-0.52","-0.56","-0.31","0.03","-0.06","0.28","0.42","0.12","0.43","0.26","0.12","0.2","0.23","0.23","-0.04","0.03","-0.21","-0.13","-0.17","-0.4","-0.66","-0.46","-0.31","-0.85","-0.85","-0.62","-0.03","-0.25","0.15","-0.28","0.51","0.7","0.7","0.93","0.78","0.16","-0.03","0.03","0.62","0.4","0.33","0.4","0.38","0.3","0.21","0.04","0.12","0.57","0.58","0.57","0.08","0.55","0.51","0.45","0.55","0.49","0.79","0.8","0.46","0.42","0.31","0.33","-0.23","-0.22","0","0.11","0.08","0.2","0.33","0.14","0.35","0.17","0.13","0.14","0.02","0.01","0.05","0.14","-0.02","0.11","0.05","-0.05","-0.13","-0.03","0.01","-0.33","-0.38","-0.26","-0.17","-0.18","-0.21","-0.48","-0.18","-0.24","-0.28","-0.27","-0.17","-0.14","-0.45","-0.3","0.49","0.32","0.37","0.3","0.32","0.24","0.26","0.12","0.13","0.47","0.47","0.49","0.2","0.52","0.45","0.46","0.43","0.51","0.71","0.68","0.49","0.46","0.34","0.35","-0.18","-0.18","-0.03","0.07","0.14","0.18","0.29","0.07","0.25","0.14","0.13","0.1","0.06","0.1","0.12","0.21","0.09","0.11","0.15","0.06","-0.08","-0.02","0.06","-0.23","-0.28","-0.22","-0.13","-0.11","-0.09","-0.28","-0.11","-0.19","-0.17","-0.11","-0.12","-0.04","-0.23","-0.11"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.96","1.11","1.13","1.12","1.08","1.16","1.13","1.03","1","0.88","0.8","0.94","0.98","0.81","0.84","0.78","0.79","1.33","1.23","1.14","1.15","1.12","1.17","1.1","0.97","0.96","0.84","0.84","0.85","0.86","0.95","0.92","0.88","0.94","0.92","0.97","0.95","0.94","0.93","0.96","0.94","0.88","0.91","0.91","0.97","0.99","0.95","0.98","0.88","0.87","1.02","0.96","1.16","0.98","0.84","0.84","0.8","0.81","0.73","1.13","0.98","0.96","0.97","1.01","0.95","0.98","1.04","1.02","0.99","0.96","0.92","0.93","0.99","0.92","0.87","1.06","0.97","0.98","0.94","1.09","1.08","1.06","1.11","1.1","1.13","1.07","1","0.99","0.88","0.86","0.89","0.9","0.96","0.93","0.91","0.97","0.94","0.97","0.94","0.91","0.96","0.95","0.91","0.92","0.92","0.93","0.93","0.95","0.93","0.95","0.91","0.89","1","0.97","1.13","0.99","0.94","0.98","0.98","0.98","0.89","1.08","0.9","0.92","0.97","1","0.97","0.99","1.05","1.05","1","0.93","0.93","0.94","1","0.96","0.88","0.94","0.9","0.86","0.91","0.97","0.98","1","0.99","1.04","1.08","1","0.98","1.02","0.96","0.93","0.91","0.92","0.95","0.94","0.91","0.97","0.95","0.96","0.94","0.93","0.95","0.95","0.93","0.94","0.94","0.95","0.93","0.95","0.94","0.94","0.91","0.9","0.98","0.96","1.08","0.97","0.94","0.97","0.96","0.95","0.88","1.04","0.89","0.91"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","95.64","92.14","94.65","88.17","91.71","80.23","80.65","96.73","94.82","63.96","56.19","68.23","88.92","39.83","41.3","32.87","30.72","72.22","73.79","77.34","89.82","86.16","86.03","84.94","92.53","89.25","91.1","86.2","88.63","94.03","94.62","93.55","93.65","94.67","93.3","96.61","98.07","95.83","97","94.03","92.52","98.18","99.13","99.46","98.76","97.88","97.84","97.84","97.94","95.84","97.43","93.08","97.22","93.86","91.65","88.38","87.22","91.32","83.85","87.54","76.42","85.9","93.6","94.08","91.32","92.6","94.73","90.1","92.78","95.29","96.05","92.15","92.5","91.68","93.41","88.14","87.49","85.21","76.32","81.08","74.3","78.31","83.45","82.75","79.96","80.93","89.72","86.27","89.21","86.51","91.27","94.71","95.06","94.65","94.47","95.13","94.34","96.73","96.71","94.87","96.25","95.99","95.93","97.11","96.94","96.79","96.28","96.52","96.87","96.68","95.98","95.04","97.39","94.09","96.63","95.47","94.93","94.43","93.45","93.03","92.27","94.54","87.68","91.98","91.85","93.3","90.71","91.77","93.66","90.65","91.9","93.12","93.57","90.43","93.02","93.22","92.43","90.83","92.65","89.6","89.2","88.36","85.37","87.6","89.88","91.56","89.28","87.73","93.36","89.74","90.75","89.49","90.77","94.02","94.34","93.59","93.14","94.91","93.7","95.19","96.45","94.57","95.45","95.57","95.8","96.75","96.4","96.57","96.29","96.47","96.83","95.86","95.61","94.96","95.65","94.69","96.13","95.44","95.21","94.54","94.19","93.7","92.97","94.65","89.45","93.01"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-13.1298","-14.0292","-14.0432","-13.1456","-5.9475","-5.6404","-5.1095","-5.1537","-5.3832","-4.78","-3.3335","-3.7669","-3.8439","-3.308","-3.0124","-3.3884","-3.178","-9.2392","-9.3898","-9.0029","-10.5781","-10.068","-10.8395","-9.8509","-11.0517","-11.953","-12.1647","-11.372","-16.6152","-15.4207","-16.8042","-17.4433","-15.5836","-16.9696","-16.6336","-17.884","-17.9752","-14.5973","-15.0985","-11.1085","-6.7656","-6.2342","-25.8435","-32.0754","-33.3468","-33.1405","-32.5076","-33.0856","-32.1505","-31.9848","-34.6603","-33.8653","-35.5025","-34.454","-17.1077","-8.4856","-8.7877","-7.7038","-7.1569","-8.3695","-7.472","-7.4286","-13.1298","-14.0292","-14.0432","-14.2934","-13.9762","-14.9154","-14.4416","-13.6699","-13.2675","-13.688","-13.9807","-13.4293","-13.1054","-12.9971","-11.9916","-12.1285","-6.3832","-9.2392","-9.3898","-9.0029","-10.5781","-10.068","-10.8395","-9.8509","-11.0517","-11.953","-12.1647","-11.372","-16.6152","-15.4207","-16.8042","-17.4433","-15.5836","-16.9696","-16.6336","-17.884","-17.9752","-17.6826","-18.1759","-17.6761","-17.8287","-17.4952","-25.8435","-32.0754","-33.3468","-33.1405","-32.5076","-33.0856","-32.1505","-31.9848","-34.6603","-33.8653","-35.5025","-34.5401","-33.445","-34.6707","-35.2058","-35.3689","-33.4723","-34.5171","-33.1893","-33.2028","-13.1298","-14.0292","-14.0432","-14.2934","-13.9762","-14.9154","-14.4416","-13.6699","-13.2675","-13.688","-13.9807","-13.4293","-14.0685","-12.9971","-11.9916","-13.0365","-13.3212","-13.9348","-13.9446","-14.0537","-12.5609","-12.8572","-14.7025","-14.1989","-13.0414","-13.5962","-13.3904","-12.7898","-16.6152","-15.4207","-16.8042","-17.4433","-15.5836","-16.9696","-16.6336","-17.884","-17.9752","-17.6826","-18.1759","-17.6761","-17.8287","-17.4952","-25.8435","-32.0754","-33.3468","-33.1405","-32.5076","-33.0856","-32.1505","-31.9848","-34.6603","-33.8653","-35.5025","-34.5401","-33.445","-34.6707","-35.2058","-35.3689","-33.4723","-34.5171","-33.1893","-33.2028"
"B Max Drawdown","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
