"","1 Y 2013-03-12 to 2015-03-13","1 Y 2013-04-12 to 2015-04-13","1 Y 2013-05-13 to 2015-05-13","1 Y 2013-06-12 to 2015-06-13","1 Y 2013-07-12 to 2015-07-13","1 Y 2013-08-12 to 2015-08-13","1 Y 2013-09-12 to 2015-09-13","1 Y 2013-10-14 to 2015-10-13","1 Y 2013-11-12 to 2015-11-13","1 Y 2013-12-12 to 2015-12-13","1 Y 2014-01-13 to 2016-01-13","1 Y 2014-02-12 to 2016-02-13","1 Y 2014-03-12 to 2016-03-13","1 Y 2014-04-14 to 2016-04-13","1 Y 2014-05-12 to 2016-05-13","1 Y 2014-06-12 to 2016-06-13","1 Y 2014-07-14 to 2016-07-13","1 Y 2014-08-12 to 2016-08-13","1 Y 2014-09-12 to 2016-09-13","1 Y 2014-10-13 to 2016-10-13","1 Y 2014-11-12 to 2016-11-13","1 Y 2014-12-12 to 2016-12-13","1 Y 2015-01-12 to 2017-01-13","1 Y 2015-02-12 to 2017-02-13","1 Y 2015-03-12 to 2017-03-13","1 Y 2015-04-13 to 2017-04-13","1 Y 2015-05-12 to 2017-05-13","1 Y 2015-06-12 to 2017-06-13","1 Y 2015-07-13 to 2017-07-13","1 Y 2015-08-12 to 2017-08-13","1 Y 2015-09-14 to 2017-09-13","1 Y 2015-10-12 to 2017-10-13","1 Y 2015-11-12 to 2017-11-13","1 Y 2015-12-14 to 2017-12-13","1 Y 2016-01-12 to 2018-01-13","1 Y 2016-02-12 to 2018-02-13","1 Y 2016-03-14 to 2018-03-13","1 Y 2016-04-12 to 2018-04-13","1 Y 2016-05-12 to 2018-05-13","1 Y 2016-06-13 to 2018-06-13","1 Y 2016-07-12 to 2018-07-13","1 Y 2016-08-12 to 2018-08-13","1 Y 2016-09-12 to 2018-09-13","1 Y 2016-10-12 to 2018-10-13","1 Y 2016-11-14 to 2018-11-13","1 Y 2016-12-12 to 2018-12-13","1 Y 2017-01-12 to 2019-01-13","1 Y 2017-02-13 to 2019-02-13","1 Y 2017-03-13 to 2019-03-13","1 Y 2017-04-12 to 2019-04-13","1 Y 2017-05-12 to 2019-05-13","1 Y 2017-06-12 to 2019-06-13","1 Y 2017-07-12 to 2019-07-13","1 Y 2017-08-14 to 2019-08-13","1 Y 2017-09-12 to 2019-09-13","1 Y 2017-10-12 to 2019-10-13","1 Y 2017-11-13 to 2019-11-13","1 Y 2017-12-12 to 2019-12-13","1 Y 2018-01-12 to 2020-01-13","1 Y 2018-02-12 to 2020-02-13","1 Y 2018-03-12 to 2020-03-13","1 Y 2018-04-12 to 2020-04-13","1 Y 2018-05-14 to 2020-05-13","1 Y 2018-06-12 to 2020-06-13","1 Y 2018-07-12 to 2020-07-13","1 Y 2018-08-13 to 2020-08-13","1 Y 2018-09-12 to 2020-09-13","1 Y 2018-10-12 to 2020-10-13","1 Y 2018-11-12 to 2020-11-13","1 Y 2018-12-12 to 2020-12-13","1 Y 2019-01-14 to 2021-01-13","1 Y 2019-02-12 to 2021-02-13","1 Y 2019-03-12 to 2021-03-13","1 Y 2019-04-12 to 2021-04-13","1 Y 2019-05-13 to 2021-05-13","1 Y 2019-06-12 to 2021-06-13","1 Y 2019-07-12 to 2021-07-13","1 Y 2019-08-12 to 2021-08-13","1 Y 2019-09-12 to 2021-09-13","2 Y 2013-03-12 to 2015-03-13","2 Y 2013-04-12 to 2015-04-13","2 Y 2013-05-13 to 2015-05-13","2 Y 2013-06-12 to 2015-06-13","2 Y 2013-07-12 to 2015-07-13","2 Y 2013-08-12 to 2015-08-13","2 Y 2013-09-12 to 2015-09-13","2 Y 2013-10-14 to 2015-10-13","2 Y 2013-11-12 to 2015-11-13","2 Y 2013-12-12 to 2015-12-13","2 Y 2014-01-13 to 2016-01-13","2 Y 2014-02-12 to 2016-02-13","2 Y 2014-03-12 to 2016-03-13","2 Y 2014-04-14 to 2016-04-13","2 Y 2014-05-12 to 2016-05-13","2 Y 2014-06-12 to 2016-06-13","2 Y 2014-07-14 to 2016-07-13","2 Y 2014-08-12 to 2016-08-13","2 Y 2014-09-12 to 2016-09-13","2 Y 2014-10-13 to 2016-10-13","2 Y 2014-11-12 to 2016-11-13","2 Y 2014-12-12 to 2016-12-13","2 Y 2015-01-12 to 2017-01-13","2 Y 2015-02-12 to 2017-02-13","2 Y 2015-03-12 to 2017-03-13","2 Y 2015-04-13 to 2017-04-13","2 Y 2015-05-12 to 2017-05-13","2 Y 2015-06-12 to 2017-06-13","2 Y 2015-07-13 to 2017-07-13","2 Y 2015-08-12 to 2017-08-13","2 Y 2015-09-14 to 2017-09-13","2 Y 2015-10-12 to 2017-10-13","2 Y 2015-11-12 to 2017-11-13","2 Y 2015-12-14 to 2017-12-13","2 Y 2016-01-12 to 2018-01-13","2 Y 2016-02-12 to 2018-02-13","2 Y 2016-03-14 to 2018-03-13","2 Y 2016-04-12 to 2018-04-13","2 Y 2016-05-12 to 2018-05-13","2 Y 2016-06-13 to 2018-06-13","2 Y 2016-07-12 to 2018-07-13","2 Y 2016-08-12 to 2018-08-13","2 Y 2016-09-12 to 2018-09-13","2 Y 2016-10-12 to 2018-10-13","2 Y 2016-11-14 to 2018-11-13","2 Y 2016-12-12 to 2018-12-13","2 Y 2017-01-12 to 2019-01-13","2 Y 2017-02-13 to 2019-02-13","2 Y 2017-03-13 to 2019-03-13","2 Y 2017-04-12 to 2019-04-13","2 Y 2017-05-12 to 2019-05-13","2 Y 2017-06-12 to 2019-06-13","2 Y 2017-07-12 to 2019-07-13","2 Y 2017-08-14 to 2019-08-13","2 Y 2017-09-12 to 2019-09-13","2 Y 2017-10-12 to 2019-10-13","2 Y 2017-11-13 to 2019-11-13","2 Y 2017-12-12 to 2019-12-13","2 Y 2018-01-12 to 2020-01-13","2 Y 2018-02-12 to 2020-02-13","2 Y 2018-03-12 to 2020-03-13","2 Y 2018-04-12 to 2020-04-13","2 Y 2018-05-14 to 2020-05-13","2 Y 2018-06-12 to 2020-06-13","2 Y 2018-07-12 to 2020-07-13","2 Y 2018-08-13 to 2020-08-13","2 Y 2018-09-12 to 2020-09-13","2 Y 2018-10-12 to 2020-10-13","2 Y 2018-11-12 to 2020-11-13","2 Y 2018-12-12 to 2020-12-13","2 Y 2019-01-14 to 2021-01-13","2 Y 2019-02-12 to 2021-02-13","2 Y 2019-03-12 to 2021-03-13","2 Y 2019-04-12 to 2021-04-13","2 Y 2019-05-13 to 2021-05-13","2 Y 2019-06-12 to 2021-06-13","2 Y 2019-07-12 to 2021-07-13","2 Y 2019-08-12 to 2021-08-13","2 Y 2019-09-12 to 2021-09-13"
"P Information Ratio","1.26","1.92","2.99","2.23","1.8","1.66","1.45","2.6","1.31","1.97","0.96","0.96","0.59","0.96","1.94","1.3","-0.03","-0.22","-0.77","0.87","0.44","0.38","3.64","5.61","2.12","2.55","2.96","3.12","2.06","1.75","2.47","3.94","2.92","2","2.4","1.68","2.35","3","2.65","2.98","2.72","1.08","0.48","-0.37","0.05","-0.15","0.96","-1.58","-0.1","-0.86","-0.52","-0.37","0.45","0.92","0.51","0","0.25","-1.39","-1.04","-3.07","-2.15","1.32","0.95","-1.37","-1.26","3.31","0.81","2.5","-0.35","2.94","2.04","2.04","2.57","2.44","2.31","2.25","1.54","0.63","1.33","2.46","1.91","2.17","1.61","1.2","1.34","1.11","1.4","1.24","1.47","0.98","0.69","0.7","1.39","2.17","2.09","0.83","0.65","0.55","1.6","0.93","1.18","2.39","2","1.41","1.74","2.23","2.23","1.43","1.6","1.98","1.78","2.1","2.05","2.8","2.47","1.49","2.64","2.85","2.7","2.26","1.64","1.88","1.37","0.68","0.61","1.08","-0.3","1.21","-0.16","0.43","0.18","1.26","0.49","0.01","-0.37","0.26","-0.74","-0.34","-0.83","-0.64","-0.33","1.19","-1.19","-0.55","1.22","0.31","1.42","-0.65","1.45","1.17","0.33","0.86","1.64","1.08","1.13","1.37","0.03","1.45"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.77","0.74","0.75","0.4","0.45","0.69","0.56","0.99","0.76","1.06","0.52","0.24","0.24","0.42","0.59","0.42","0.01","0.14","-0.19","0.4","0.07","0.01","0.79","0.52","0.64","1.17","0.8","1.45","1.03","0.91","1","1.31","1.67","1.3","1.03","0.18","0.4","0.8","0.87","0.87","0.69","0.35","0.06","0.02","-0.04","0.05","-0.11","-0.29","0.1","-0.28","-0.33","-0.05","0.16","0.35","0.31","0.09","0.04","-0.36","0.03","-0.42","-0.42","0.14","0.32","-0.28","-0.32","0.28","0.41","0.86","0.1","1.01","0.62","0.63","0.64","0.19","0.49","0.51","0.32","0.66","-0.31","1.04","1.2","0.99","0.83","0.59","0.75","0.47","0.71","0.8","0.77","0.57","0.3","0.43","0.52","0.67","0.55","0.34","0.23","0.25","0.41","0.38","0.46","0.66","0.57","0.56","0.58","0.62","0.9","0.61","0.6","0.6","0.38","0.5","0.44","0.81","0.42","0.2","0.7","0.72","0.75","0.61","0.43","0.27","0.25","0.12","0.16","0.1","-0.01","0.31","-0.08","0.14","0.01","0.26","0.12","0.09","-0.03","0.13","-0.18","-0.02","-0.1","-0.16","-0.09","0.25","-0.32","-0.14","0.2","0.19","0.36","-0.06","0.28","0.16","0.07","0.35","0.55","0.39","0.37","0.44","0.04","0.4"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.92","1.03","0.96","0.91","0.81","0.73","0.8","0.8","0.69","0.75","0.69","0.78","0.84","0.96","0.94","0.96","0.87","0.9","0.95","1.25","1.32","1.12","1.08","1.19","0.93","0.66","0.71","0.85","0.8","0.8","0.81","0.72","0.47","0.53","0.68","1.03","1.13","1.24","1.2","1.12","1.12","1","1.04","1.02","1","1.04","0.96","0.93","0.99","1.08","1","0.97","0.95","1.03","1.01","0.94","0.94","1.04","0.87","0.9","0.89","1.03","0.94","0.87","1.05","1.01","1.16","1.17","0.89","1.1","1.14","0.96","1.24","1.41","1.43","1.54","1.49","0.82","1.43","0.91","0.89","0.91","0.82","0.74","0.74","0.78","0.79","0.73","0.8","0.7","0.8","0.86","0.95","0.94","0.95","0.88","0.93","0.95","1.04","0.96","0.89","1.02","1","0.91","0.91","0.84","0.94","0.99","0.96","1.05","1.25","1.19","1.15","1","0.99","1.1","1.22","1.13","1.04","1.02","1.01","1.03","1.02","1.02","1.05","1.02","0.96","1.02","1.08","1.04","0.98","0.97","1.03","1.02","1","0.94","1","0.9","0.93","0.9","1.02","0.92","0.93","1.05","0.99","1.09","1.12","0.91","1.11","1.1","0.99","1.16","1.16","1.24","1.3","1.28","0.97","1.23"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","70.76","74.61","83.94","88.03","91.24","71.5","84.19","83.5","86.73","92.51","84.9","90.2","85.25","87.68","91.32","92.96","87.73","92.96","87.98","90.91","89.48","89.65","90.43","93.43","65.85","72.3","67.12","45.03","23.89","43.78","35.8","34.02","6.86","23.26","22.03","84.2","92.54","88.86","79.23","83.65","87.13","83.3","93.2","94.76","93.77","94.61","96.8","98.12","94.17","92.65","91.29","96.95","96.51","96.84","95.96","96.77","98.12","95.75","93.69","94.73","98.02","98.9","97.03","96.19","97.86","99.12","93.56","96.3","97.98","97.19","94.55","95.7","90.09","90.78","85.68","84.88","86.73","78.03","77.62","71.44","50.64","67.48","63.06","73.33","63.42","75.96","72.56","70.89","78.56","77.25","82.81","81.86","86.93","89.08","92.79","87.97","92.78","90.43","93.23","84.95","88.74","90.9","89.66","84.92","89.94","89.19","82.44","80.25","86.71","83.73","82.82","81.03","83.07","67.31","82.7","89.58","79.95","79.21","80.52","79.14","81.04","90.43","91.6","91.18","89.91","95","96.34","93.65","91.8","89.68","96.38","96.28","96.2","94.01","95.12","95.6","95.39","94.75","94.26","96.24","97.58","96.9","94.65","97.12","98.39","93.19","95.61","97.74","96.18","93.85","95.32","92.58","92.8","91.13","88.25","91.59","92.02","90.91"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.8209","-10.3317","-8.5562","-7.8074","-7.3959","-7.6666","-11.4336","-11.8065","-12.5571","-12.219","-11.5657","-12.2809","-14.6304","-15.2201","-15.7611","-15.3224","-16.0856","-14.1404","-16.4631","-16.3545","-15.9666","-13.4728","-6.0521","-5.8152","-5.1711","-4.9913","-4.9746","-4.8376","-4.2554","-3.8492","-3.1102","-3.4506","-3.3313","-3.1744","-3.4074","-8.6176","-9.1245","-10.7924","-9.1173","-9.987","-9.9225","-10.0972","-10.6335","-10.2235","-11.0762","-11.8171","-19.4825","-20.1864","-21.6632","-22.7352","-21.9417","-18.499","-18.908","-19.4937","-20.0251","-16.5152","-15.1078","-11.5445","-6.403","-6.8412","-25.3385","-33.0917","-30.0112","-30.72","-33.8989","-32.7143","-34.2035","-33.1284","-30.2736","-34.074","-34.8019","-30.5652","-16.5079","-11.0825","-9.9524","-11.5269","-9.8608","-7.6138","-10.0603","-8.8209","-10.3317","-8.5562","-7.8074","-7.3959","-7.6666","-11.4336","-11.8065","-12.5571","-12.219","-11.5657","-12.2809","-14.6304","-15.2201","-15.7611","-15.3224","-16.0856","-14.1404","-16.4631","-16.3545","-15.9666","-13.4728","-14.7579","-16.1912","-14.5489","-13.1238","-13.0657","-15.1142","-16.4528","-14.2241","-15.2446","-16.7982","-14.8277","-13.9405","-6.7332","-8.6176","-9.1245","-10.7924","-9.1173","-9.987","-9.9225","-10.0972","-10.6335","-10.2235","-11.0762","-11.8171","-19.4825","-20.1864","-21.6632","-22.7352","-21.9417","-18.499","-18.908","-19.4937","-20.0251","-20.0508","-18.3168","-19.651","-17.9438","-18.5352","-25.3385","-33.0917","-30.0112","-30.72","-33.8989","-32.7143","-34.2035","-33.1284","-30.2736","-34.074","-34.8019","-30.5652","-34.31","-33.2686","-34.9158","-36.825","-35.6051","-34.2681","-34.0399"
"B Max Drawdown","-7.5098","-7.5098","-7.5098","-7.5098","-7.5098","-7.5098","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1204","-5.1205","-5.1204","-5.1205","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.5098","-7.5098","-7.5098","-7.5098","-7.5098","-7.5098","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-1.3111","-2.8219","-1.0464","-0.2976","0.1139","-0.1568","1.8943","1.5214","0.770799999999999","1.1089","1.7622","1.047","-1.3025","-1.8922","-2.4332","-1.9945","-2.7577","-2.3042","-4.6269","-4.5183","-4.553","-2.9466","-0.9316","-0.6948","-0.0506000000000002","0.1291","0.1459","0.00919999999999987","0.3874","0.7936","0.9762","-0.2182","-0.428","-0.2711","-0.5041","1.7208","1.2139","0.3804","2.0555","1.1858","1.2503","1.0756","0.539300000000001","0.949300000000001","0.0966000000000005","-0.644299999999999","0.476799999999997","-0.2271","-1.7039","-2.7759","-1.9824","1.4603","1.0513","0.465599999999998","-0.0657999999999994","0.226399999999998","0.704800000000001","-0.0460999999999991","1.2661","0.827900000000001","0.700099999999999","-1.5605","1.52","0.811199999999999","-2.3677","-1.1831","-2.6723","-1.5972","1.2576","-2.5428","-3.27070000000001","0.965999999999998","-0.5687","-0.580399999999999","0.5497","-1.0248","0.641300000000001","2.8883","-2.1277","-1.3111","-2.8219","-1.0464","-0.2976","0.1139","-0.1568","1.8943","1.5214","0.770799999999999","1.1089","1.7622","1.047","-1.3025","-1.8922","-2.4332","-1.9945","-2.7577","-0.8125","-3.1352","-3.0266","-2.6387","-0.1449","-1.43","-2.8633","-1.221","0.2041","0.2622","-1.7863","-3.1249","-2.3879","-3.4084","-4.962","-3.4141","-3.4143","-1.6127","1.7208","1.2139","0.3804","2.0555","1.1858","1.2503","1.0756","0.539300000000001","0.949300000000001","0.0966000000000005","-0.644299999999999","0.476799999999997","-0.2271","-1.7039","-2.7759","-1.9824","1.4603","1.0513","0.465599999999998","-0.0657999999999994","-0.0914999999999999","1.6425","0.308299999999999","2.0155","1.4241","0.700099999999999","-1.5605","1.52","0.811199999999999","-2.3677","-1.1831","-2.6723","-1.5972","1.2576","-2.5428","-3.27070000000001","0.965999999999998","-2.7788","-1.7374","-3.3846","-5.2938","-4.0739","-2.7369","-2.5087"
