"","2014-06-11_to_2016-06-12_GrowthPortfolio_6QRank","2014-07-11_to_2016-07-12_GrowthPortfolio_6QRank","2014-08-11_to_2016-08-12_GrowthPortfolio_6QRank","2014-09-11_to_2016-09-12_GrowthPortfolio_6QRank","2014-10-13_to_2016-10-12_GrowthPortfolio_6QRank","2014-11-11_to_2016-11-12_GrowthPortfolio_6QRank","2014-12-11_to_2016-12-12_GrowthPortfolio_6QRank","2015-01-12_to_2017-01-12_GrowthPortfolio_6QRank","2015-02-11_to_2017-02-12_GrowthPortfolio_6QRank","2015-03-11_to_2017-03-12_GrowthPortfolio_6QRank","2015-04-13_to_2017-04-12_GrowthPortfolio_6QRank","2015-05-11_to_2017-05-12_GrowthPortfolio_6QRank","2015-06-11_to_2017-06-12_GrowthPortfolio_6QRank","2015-07-13_to_2017-07-12_GrowthPortfolio_6QRank","2015-08-11_to_2017-08-12_GrowthPortfolio_6QRank","2015-09-11_to_2017-09-12_GrowthPortfolio_6QRank","2015-10-12_to_2017-10-12_GrowthPortfolio_6QRank","2015-11-11_to_2017-11-12_GrowthPortfolio_6QRank","2015-12-11_to_2017-12-12_GrowthPortfolio_6QRank","2016-01-11_to_2018-01-12_GrowthPortfolio_6QRank","2016-02-11_to_2018-02-12_GrowthPortfolio_6QRank","2016-03-11_to_2018-03-12_GrowthPortfolio_6QRank","2016-04-11_to_2018-04-12_GrowthPortfolio_6QRank","2016-05-11_to_2018-05-12_GrowthPortfolio_6QRank","2016-06-13_to_2018-06-12_GrowthPortfolio_6QRank","2016-07-11_to_2018-07-12_GrowthPortfolio_6QRank","2016-08-11_to_2018-08-12_GrowthPortfolio_6QRank","2016-09-12_to_2018-09-12_GrowthPortfolio_6QRank","2016-10-11_to_2018-10-12_GrowthPortfolio_6QRank","2016-11-11_to_2018-11-12_GrowthPortfolio_6QRank","2016-12-12_to_2018-12-12_GrowthPortfolio_6QRank","2017-01-11_to_2019-01-12_GrowthPortfolio_6QRank","2017-02-13_to_2019-02-12_GrowthPortfolio_6QRank","2017-03-13_to_2019-03-12_GrowthPortfolio_6QRank","2017-04-11_to_2019-04-12_GrowthPortfolio_6QRank","2017-05-11_to_2019-05-12_GrowthPortfolio_6QRank","2017-06-12_to_2019-06-12_GrowthPortfolio_6QRank","2017-07-11_to_2019-07-12_GrowthPortfolio_6QRank","2017-08-11_to_2019-08-12_GrowthPortfolio_6QRank","2017-09-11_to_2019-09-12_GrowthPortfolio_6QRank","2017-10-11_to_2019-10-12_GrowthPortfolio_6QRank","2017-11-13_to_2019-11-12_GrowthPortfolio_6QRank","2017-12-11_to_2019-12-12_GrowthPortfolio_6QRank","2018-01-11_to_2020-01-12_GrowthPortfolio_6QRank","2018-02-12_to_2020-02-12_GrowthPortfolio_6QRank","2018-03-12_to_2020-03-12_GrowthPortfolio_6QRank","2018-04-11_to_2020-04-12_GrowthPortfolio_6QRank","2018-05-11_to_2020-05-12_GrowthPortfolio_6QRank","2018-06-11_to_2020-06-12_GrowthPortfolio_6QRank","2018-07-11_to_2020-07-12_GrowthPortfolio_6QRank","2018-08-13_to_2020-08-12_GrowthPortfolio_6QRank","2018-09-11_to_2020-09-12_GrowthPortfolio_6QRank","2018-10-11_to_2020-10-12_GrowthPortfolio_6QRank","2018-11-12_to_2020-11-12_GrowthPortfolio_6QRank","2018-12-11_to_2020-12-12_GrowthPortfolio_6QRank","2019-01-11_to_2021-01-12_GrowthPortfolio_6QRank","2019-02-11_to_2021-02-12_GrowthPortfolio_6QRank","2019-03-11_to_2021-03-12_GrowthPortfolio_6QRank","2019-04-11_to_2021-04-12_GrowthPortfolio_6QRank","2019-05-13_to_2021-05-12_GrowthPortfolio_6QRank","2019-06-11_to_2021-06-12_GrowthPortfolio_6QRank","2019-07-11_to_2021-07-12_GrowthPortfolio_6QRank","2019-08-12_to_2021-08-12_GrowthPortfolio_6QRank","2019-09-11_to_2021-09-12_GrowthPortfolio_6QRank"
"P Information Ratio","0.65","1.88","1.74","0.88","0.73","1.12","0.67","0.3","2.31","1.67","1.82","1.07","1.85","0.26","2.04","0.32","2.29","2.5","1.9","2.19","2.44","2.3","2.4","2.36","2.27","2.15","1.6","1.34","1.36","1.29","1.34","1.39","1.03","0.99","0.94","1.11","0.66","0.44","0.32","0.4","0.24","0.57","0.48","0.47","0.53","0.24","0.47","1.16","1.49","1.63","1.7","1.67","2.4","1.71","0.41","0.7","0.94","0.82","0.44","0.57","0.52","-0.06","0.08","0"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.43","1.01","0.78","0.59","0.37","0.77","0.63","0.09","1.05","0.91","1.14","0.53","1.24","0.26","1.15","0.4","1.17","1.04","0.78","0.96","0.75","0.84","1.41","1.12","1.19","1.2","1.2","1.08","1.17","0.7","0.6","0.6","0.42","0.41","0.28","0.39","0.21","0","0.06","0.17","-0.04","0.2","0.19","0.04","-0.16","0.31","0.22","0.44","0.81","0.83","0.74","0.7","1.02","0.85","0.29","0.45","0.37","0.46","0.41","0.54","0.55","0.39","0.38","0.39"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.95","0.89","1.01","0.92","0.94","0.84","0.83","0.87","0.95","0.88","0.87","0.81","0.84","0.76","0.86","0.74","1.06","1.23","1.2","1.06","1.26","1.18","1.12","1.17","1.06","1.03","0.89","0.85","0.84","1.21","1.22","1.08","1.09","1.12","1.11","1.13","1.13","1.22","1.25","1.22","1.25","1.22","1.26","1.25","1.26","1.12","1.12","1.09","1.05","1.04","0.99","1.06","1","0.94","0.93","0.91","0.9","0.93","0.86","0.81","0.83","0.79","0.81","0.75"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","72.22","72.45","76.74","75.52","72.55","67.87","65.61","74.36","75.39","73.46","76.09","74.25","58.47","74.57","68.38","71.92","53.67","61.89","61.79","41.19","52.66","55.34","48.89","52.6","51.47","48.54","33.14","29.34","30.02","63.66","66.45","73.1","88.44","80.3","81.64","80.69","91.73","90.54","87.43","84.25","84.74","87.76","84.97","88.67","95","89.05","91.03","90.49","88.9","91.48","91.86","92.53","92.66","91.29","91.06","90.47","92.52","91.12","89.88","87.1","87.57","86.75","88.61","85.13"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-20.8009","-16.6445","-17.107","-15.7762","-18.0883","-17.686","-16.5626","-16.0441","-15.2695","-14.9856","-14.8467","-15.143","-17.2354","-15.5203","-15.5666","-13.7765","-16.8244","-17.3212","-16.0339","-9.6404","-9.7781","-9.3964","-9.6007","-9.2563","-9.2878","-9.4319","-9.6524","-9.7268","-10.2263","-15.286","-17.134","-23.4737","-21.9776","-23.6249","-22.544","-23.5783","-20.9236","-23.7158","-25.4288","-24.4894","-25.0045","-24.6357","-25.5657","-26.0848","-25.9121","-30.1839","-35.7408","-33.8944","-32.083","-30.8063","-31.2683","-30.4736","-31.1732","-28.5311","-31.1932","-28.0727","-29.2525","-28.8307","-28.9709","-26.9696","-25.9391","-27.8722","-29.1238","-29.0994"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-7.473","-3.3166","-3.7791","-2.4483","-4.7604","-4.3581","-3.2347","-2.7162","-1.9416","-1.6577","-1.5188","-1.8151","-3.9075","-2.1924","-3.7304","-1.9403","-4.9882","-5.9076","-5.5077","-4.52","0.5603","0.942","1.5721","1.9165","1.885","1.7409","1.5204","1.446","0.9465","-4.1132","-5.9612","-3.5144","-2.0183","-3.6656","-2.5847","-3.619","-0.964300000000001","-3.7565","-5.4695","-4.5301","-5.0452","-4.6764","-5.6064","-6.1255","-5.9528","-4.1453","-4.2096","-2.3632","-0.5518","0.724899999999998","0.262899999999998","1.0576","0.357999999999997","3.0001","0.337999999999997","3.4585","2.2787","2.7005","2.5603","4.5616","5.5921","3.659","2.4074","2.4318"
