"","2013-12-11_to_2015-12-12_CorePortfolio_4QRank","2014-01-13_to_2016-01-12_CorePortfolio_4QRank","2014-02-11_to_2016-02-12_CorePortfolio_4QRank","2014-03-11_to_2016-03-12_CorePortfolio_4QRank","2014-04-11_to_2016-04-12_CorePortfolio_4QRank","2014-05-12_to_2016-05-12_CorePortfolio_4QRank","2014-06-11_to_2016-06-12_CorePortfolio_4QRank","2014-07-11_to_2016-07-12_CorePortfolio_4QRank","2014-08-11_to_2016-08-12_CorePortfolio_4QRank","2014-09-11_to_2016-09-12_CorePortfolio_4QRank","2014-10-13_to_2016-10-12_CorePortfolio_4QRank","2014-11-11_to_2016-11-12_CorePortfolio_4QRank","2014-12-11_to_2016-12-12_CorePortfolio_4QRank","2015-01-12_to_2017-01-12_CorePortfolio_4QRank","2015-02-11_to_2017-02-12_CorePortfolio_4QRank","2015-03-11_to_2017-03-12_CorePortfolio_4QRank","2015-04-13_to_2017-04-12_CorePortfolio_4QRank","2015-05-11_to_2017-05-12_CorePortfolio_4QRank","2015-06-11_to_2017-06-12_CorePortfolio_4QRank","2015-07-13_to_2017-07-12_CorePortfolio_4QRank","2015-08-11_to_2017-08-12_CorePortfolio_4QRank","2015-09-11_to_2017-09-12_CorePortfolio_4QRank","2015-10-12_to_2017-10-12_CorePortfolio_4QRank","2015-11-11_to_2017-11-12_CorePortfolio_4QRank","2015-12-11_to_2017-12-12_CorePortfolio_4QRank","2016-01-11_to_2018-01-12_CorePortfolio_4QRank","2016-02-11_to_2018-02-12_CorePortfolio_4QRank","2016-03-11_to_2018-03-12_CorePortfolio_4QRank","2016-04-11_to_2018-04-12_CorePortfolio_4QRank","2016-05-11_to_2018-05-12_CorePortfolio_4QRank","2016-06-13_to_2018-06-12_CorePortfolio_4QRank","2016-07-11_to_2018-07-12_CorePortfolio_4QRank","2016-08-11_to_2018-08-12_CorePortfolio_4QRank","2016-09-12_to_2018-09-12_CorePortfolio_4QRank","2016-10-11_to_2018-10-12_CorePortfolio_4QRank","2016-11-11_to_2018-11-12_CorePortfolio_4QRank","2016-12-12_to_2018-12-12_CorePortfolio_4QRank","2017-01-11_to_2019-01-12_CorePortfolio_4QRank","2017-02-13_to_2019-02-12_CorePortfolio_4QRank","2017-03-13_to_2019-03-12_CorePortfolio_4QRank","2017-04-11_to_2019-04-12_CorePortfolio_4QRank","2017-05-11_to_2019-05-12_CorePortfolio_4QRank","2017-06-12_to_2019-06-12_CorePortfolio_4QRank","2017-07-11_to_2019-07-12_CorePortfolio_4QRank","2017-08-11_to_2019-08-12_CorePortfolio_4QRank","2017-09-11_to_2019-09-12_CorePortfolio_4QRank","2017-10-11_to_2019-10-12_CorePortfolio_4QRank","2017-11-13_to_2019-11-12_CorePortfolio_4QRank","2017-12-11_to_2019-12-12_CorePortfolio_4QRank","2018-01-11_to_2020-01-12_CorePortfolio_4QRank","2018-02-12_to_2020-02-12_CorePortfolio_4QRank","2018-03-12_to_2020-03-12_CorePortfolio_4QRank","2018-04-11_to_2020-04-12_CorePortfolio_4QRank","2018-05-11_to_2020-05-12_CorePortfolio_4QRank","2018-06-11_to_2020-06-12_CorePortfolio_4QRank","2018-07-11_to_2020-07-12_CorePortfolio_4QRank","2018-08-13_to_2020-08-12_CorePortfolio_4QRank","2018-09-11_to_2020-09-12_CorePortfolio_4QRank","2018-10-11_to_2020-10-12_CorePortfolio_4QRank","2018-11-12_to_2020-11-12_CorePortfolio_4QRank","2018-12-11_to_2020-12-12_CorePortfolio_4QRank","2019-01-11_to_2021-01-12_CorePortfolio_4QRank","2019-02-11_to_2021-02-12_CorePortfolio_4QRank","2019-03-11_to_2021-03-12_CorePortfolio_4QRank","2019-04-11_to_2021-04-12_CorePortfolio_4QRank","2019-05-13_to_2021-05-12_CorePortfolio_4QRank","2019-06-11_to_2021-06-12_CorePortfolio_4QRank","2019-07-11_to_2021-07-12_CorePortfolio_4QRank","2019-08-12_to_2021-08-12_CorePortfolio_4QRank","2019-09-11_to_2021-09-12_CorePortfolio_4QRank"
"P Information Ratio","0.9","0.79","0.59","0.44","0.95","1.19","0.7","1.67","1.37","1.86","1.78","2.36","0.48","1.41","0.74","1.11","1.67","2.2","2.19","2.21","2.16","2.41","0.8","-0.06","0.18","-0.16","-0.19","0.37","-0.7","-0.54","-0.51","1.13","-0.64","1.14","-0.46","0.84","0.95","1.74","1.19","0.74","0.47","0.66","0.37","0.57","0.24","-0.01","0.26","-0.3","-0.77","-0.61","-0.86","-0.8","-1.07","-1.25","-1.7","-0.8","-0.69","-1.27","-1.31","-1.01","0.05","0.41","0.55","0.64","-1.07","-0.96","-0.94","-0.6","-0.6","0.69"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.31","0.23","0.22","0.15","0.25","0.3","0.18","0.47","0.4","0.54","0.41","0.49","0.19","0.41","0.23","0.28","0.46","0.47","0.59","0.63","0.61","0.51","0.07","-0.03","-0.1","0.06","-0.17","0.01","-0.08","0.02","0.01","0.17","-0.07","0.14","-0.06","0.17","0.22","0.3","0.22","0.24","0.16","0.19","0.14","0.23","0.11","0.06","0.11","-0.02","-0.18","-0.09","-0.12","-0.22","-0.33","-0.37","-0.44","-0.28","-0.21","-0.56","-0.44","-0.29","-0.03","-0.09","0.16","0.1","-0.34","-0.5","-0.31","-0.28","-0.28","-0.01"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.94","0.95","1.01","1.03","1.01","1.03","0.95","0.94","0.94","0.93","0.9","0.95","0.92","0.94","0.87","0.88","0.97","1.01","0.95","0.96","0.96","0.99","1.08","1.06","1.03","1","1.04","1.02","0.96","0.98","0.96","1","1","0.96","0.94","0.95","0.96","0.94","0.95","0.95","0.91","0.91","0.9","0.94","0.92","0.94","0.92","0.9","0.92","0.9","0.93","0.95","0.99","0.99","1","0.98","1","0.89","0.91","0.98","1.03","1.08","1.06","1.13","1.01","1.04","1.02","1.02","1.02","1.19"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.41","92.63","92.77","93.53","94.12","95.11","93.93","94.43","93.28","93.78","94.17","94.49","94.78","94.31","92.55","94.38","93.24","93.58","91.42","90.12","92.85","92.7","94.7","92.72","93.9","90.62","93.05","92.2","91.48","94.45","95.3","95.13","93.47","93.58","88.26","95.71","92.45","95.67","96.4","94.17","95.74","94.57","94.33","95.85","95.24","95.71","97.08","93.75","93.11","93.49","95.7","95.29","96.6","96.68","96.6","96.17","96.69","94.62","93.15","97","94.22","94.61","96.18","96.07","93.49","94.5","94.17","90.44","93.47","93.99"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-12.4606","-12.1034","-15.3046","-14.8571","-14.6879","-15.0918","-13.8494","-13.457","-14.0724","-13.8318","-13.0615","-14.3836","-14.278","-13.2166","-13.0411","-12.6905","-14.4465","-14.4575","-13.3602","-13.0921","-12.7","-13.0709","-12.8729","-12.8711","-12.0116","-5.2735","-9.8035","-9.8519","-10.79","-10.4908","-10.1815","-10.0006","-11.0393","-10.4599","-11.1803","-10.4468","-10.555","-17.5525","-16.9392","-17.0458","-16.9668","-16.1286","-16.2637","-16.5566","-16.6081","-17.6191","-17.1803","-17.2888","-18.3145","-17.0819","-17.2555","-26.9818","-34.6522","-34.2069","-34.6754","-35.1975","-34.8724","-34.0569","-33.5327","-34.5366","-33.7954","-34.4457","-32.4806","-33.6189","-33.9102","-34.5505","-34.6498","-36.5001","-34.2991","-35.3859"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","0.8673","1.2245","-1.9767","-1.5292","-1.36","-1.7639","-0.5215","-0.129100000000001","-0.7445","-0.5039","0.266399999999999","-1.0557","-0.950100000000001","0.1113","0.286799999999999","0.6374","-1.1186","-1.1296","-0.0323000000000011","0.235799999999999","-0.863799999999999","-1.2347","-1.0367","-1.4575","-1.4854","-0.1531","0.5349","0.486499999999999","0.382800000000001","0.682","0.991300000000001","1.1722","0.1335","0.712900000000001","-0.00750000000000028","0.726000000000001","0.617800000000001","2.4068","3.0201","2.9135","2.9925","3.8307","3.6956","3.4027","3.3512","2.3402","2.779","2.6705","1.6448","2.8774","2.7038","-0.943200000000001","-3.121","-2.6757","-3.1442","-3.6663","-3.3412","-2.5257","-2.0015","-3.0054","-2.2642","-2.9145","-0.949400000000004","-2.0877","-2.379","-3.0193","-3.1186","-4.9689","-2.7679","-3.8547"
