"","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","-0.98","0.19","1.31","0.42","1.63","1.56","0.76","2.05","3.26","1.14","0.71","0.77","2.52","1.57","1.71","1.21","1.76","0.99","0.49","0.74","1.42","1.8","2.29","0.4","1.08","1.15","0.17","0.14","-0.24","-0.49","-1.29","-0.96","-1.71","-1.12","-0.56","-0.37","-0.19","0.27","-0.37","-0.54","-0.55","-0.74","-1.92","-0.09","-0.28","0.14","0.1","0.38","0.39","1.03","0.06","0.95","0.77","1.52","3.3","1.25","1.04","1.84","1.33","0.5","1.41","1.37","0.16","0.71","0.83","1.01","0.76","0.94","0.85","1.11","1.39","0.29","0.31","0.55","1.72","1.03","1.3","1.39","1.81","1.65","0.05","0.17","1.05","1.21","0.92","0.3","1.74","1.55","0.64","0.6","0.62","0.5","0.31","0.77","0.04","-0.02","0.13","-0.21","0.22","0.12","-0.2","-0.23","-0.08","-0.4","-1.28","-0.31","-0.32","-0.18","-0.14","0.43","0.31","0.95","-0.06","0.35","0.13","0.86","0.49","0.74","0.41","0.67","0.63","-0.18","0.83","0.75","0.27","0.65","0.73","0.91","0.61","0.8","0.66","1.23","1.57","0.83","0.87","0.83","1.44","1.09","1.13","1.23","1.28","0.89","0.06","0.25","0.65","0.64","0.67","0.35","1.36","1.51","1.1","0.89","0.86","1.24","0.67","0.95","0.61","0.61","0.6","0.4","0.87","0.51","0.04","-0.01","0.11","0","-0.86","-0.07","-0.09","0","-0.11","0.34","0.2","0.53","0.02","0.32","0.23","0.74","0.36","0.5","0.41","0.45","0.41","0.1","0.64","0.47"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.08","0.33","0.1","0.01","0.02","0.29","0.31","0.78","0.5","0.28","-0.08","0.45","0.92","0.7","0.8","0.88","0.45","-0.11","-0.24","0.09","0.37","0.66","0.61","0.19","0.54","0.44","0.3","0.12","-0.2","-0.25","-0.51","-0.35","-0.78","-0.54","-0.06","-0.21","-0.11","-0.44","-0.18","-0.32","-0.1","-0.48","-0.1","-0.27","-0.14","0.04","0.09","0.15","0.19","0.6","-0.06","0.75","0.55","0.47","0.74","0.48","-0.13","0.12","0.15","0.5","-0.88","-1.01","0.36","0.44","0.41","0.45","0.41","0.51","0.52","0.64","0.59","0.27","0.23","0.66","0.78","0.39","0.33","0.34","0.41","0.18","-0.31","0.01","0.32","0.35","0.35","0.16","0.6","0.68","0.34","0.25","0.1","0.06","0.06","0.11","-0.18","-0.06","-0.01","-0.14","0.03","-0.08","-0.01","-0.08","0","-0.16","-0.15","-0.36","-0.35","-0.14","-0.12","0.21","0.15","0.21","-0.12","0.07","0.08","0.26","0.09","0.38","0.23","0.27","0.21","-0.17","0.23","0.19","0.26","0.46","0.42","0.43","0.39","0.44","0.45","0.65","0.63","0.39","0.45","0.46","0.76","0.43","0.53","0.54","0.48","0.38","0.05","0.16","0.33","0.34","0.43","0.47","0.73","0.67","0.41","0.32","0.18","0.17","0.09","0.17","0.05","0.1","0.14","0.06","0.16","0.09","0.08","0.01","0.05","-0.08","0","-0.19","-0.16","-0.02","-0.16","0.05","0.02","0.18","-0.02","0.15","0.13","0.31","0.06","0.22","0.15","0.17","0.16","0.03","0.21","-0.02"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.78","0.87","0.88","0.91","0.95","0.86","0.89","1.04","1.1","1.13","1.19","0.99","0.97","0.86","0.94","0.81","0.83","1.17","1.08","0.96","0.94","1.01","0.96","0.94","0.99","0.98","1.11","1.1","1.09","1.15","1.14","1.13","1.11","1.06","1.18","1.11","1.07","1.08","1.07","1","0.98","0.98","0.88","1.14","1.11","1.12","1.15","1.19","1.26","1.19","1.09","1.22","1.03","1.23","1.19","1.33","1.25","1.19","1.27","0.91","1.51","1.57","0.81","0.78","0.81","0.81","0.78","0.78","0.81","0.85","0.88","0.88","0.82","0.75","0.87","0.92","1.04","1","0.91","1","1.14","1.02","0.96","0.99","0.97","0.96","0.99","0.97","1.09","1.09","1.14","1.19","1.13","1.13","1.12","1.08","1.13","1.08","1.06","1.05","0.97","0.97","0.97","0.94","0.95","1.08","1.08","1.09","1.11","1.13","1.17","1.15","1.07","1.16","1","1.12","1.17","1.16","1.12","1.09","1.2","1.05","1.25","1.26","0.82","0.81","0.84","0.83","0.8","0.79","0.84","0.91","0.91","0.89","0.82","0.85","0.91","0.88","0.92","0.94","0.92","0.9","0.92","0.87","0.89","0.85","0.82","0.79","0.86","0.93","1.01","1.02","1.11","1.17","1.15","1.15","1.14","1.09","1.14","1.09","1.07","1.05","0.99","0.98","1","0.97","0.95","1.07","1.08","1.08","1.09","1.1","1.15","1.11","1.05","1.12","0.98","1.07","1.12","1.1","1.07","1.06","1.16","1.03","1.19","1.23"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","90","89.59","92.03","86.39","85.41","59.89","60.54","71.94","77.27","74.07","62.36","45.96","27.08","31.17","36.08","23.67","31.15","58.51","88.67","83.01","79.75","88.04","85.21","79.91","68.45","70.44","85.06","84.19","87.04","91.09","96.81","97.13","94.83","94.48","95.91","91.85","92.04","87.43","90.71","80.45","77.55","70.17","80.76","85.83","89.08","85.01","88.27","89.77","91.95","91.18","90.77","91.19","91.53","90.54","84.72","83.64","79.72","78.89","79.52","65.64","72.18","73.31","80.26","79.47","79.55","78.33","79.33","75.73","78.24","77.45","79.52","78.28","73.13","71.14","75.53","79.79","81.64","80.22","60.86","71.5","85.83","82.72","76.78","77.47","72.85","71.56","59.95","61.3","76.31","77.45","84.77","88.35","91.57","91.84","89.3","89.74","91.9","89.92","90.54","87.01","90.08","90.45","90.5","85.86","87.63","88.92","91.71","88.13","88.98","90.66","90.59","90.49","90.9","88.28","88.65","87.7","88.88","89.94","86.05","85.84","86.3","86.21","87.67","87.3","76.47","73.17","73.92","73.34","73.64","72.52","77.35","76.74","79.43","78.57","73.83","73.58","74.04","79.45","78.77","79.17","79.13","80.42","82.82","80.72","80.88","77.94","76.08","76.16","73.08","73.31","80.21","81.78","83.87","86.81","89.36","88.82","85.96","87.95","89.1","86.07","88.43","85.43","88.32","88.62","89.34","85.1","86.22","87.92","91.23","88.02","88.77","90.15","90.06","89.89","90.88","89.15","90.45","88.68","88.94","88.92","87.31","87.54","87.82","87.77","87.79","87.72"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-14.1078","-13.3615","-13.4208","-13.2705","-6.5355","-3.6234","-3.8954","-4.1029","-3.8794","-4.228","-4.7913","-4.6705","-3.5375","-2.977","-2.732","-2.6949","-2.7698","-9.5156","-9.5248","-10.871","-9.54","-9.7284","-9.3937","-9.8615","-9.8143","-9.6929","-12.0325","-14.4732","-24.2122","-24.8562","-23.4892","-22.3854","-24.0315","-22.3108","-22.3543","-20.8457","-20.7504","-17.0531","-14.2641","-11.114","-7.1535","-7.7169","-27.3398","-32.6063","-31.6616","-31.7495","-32.201","-31.6748","-32.8295","-32.2997","-30.0659","-30.8714","-29.1156","-30.5337","-14.2644","-8.6576","-8.5366","-8.4598","-8.4502","-7.3411","-8.4503","-8.1732","-15.7304","-14.0758","-13.5293","-13.2705","-13.599","-12.5892","-12.7906","-14.3055","-14.7154","-13.8754","-13.2535","-13.6466","-13.9767","-14.12","-15.075","-14.4877","-6.3474","-9.5156","-9.5248","-10.871","-9.54","-9.7284","-9.3937","-9.8615","-9.8143","-9.6929","-12.0325","-14.4732","-24.2122","-24.8562","-23.4892","-22.3854","-24.0315","-22.3108","-22.3543","-20.8457","-20.7504","-20.7241","-18.7929","-19.0194","-18.8888","-19.0503","-27.3398","-32.6063","-31.6616","-31.7495","-32.201","-31.6748","-32.8295","-32.2997","-30.0659","-30.8714","-29.1156","-30.5337","-31.6142","-30.6988","-30.5854","-30.3549","-32.4391","-31.0328","-32.653","-32.7307","-15.7304","-14.0758","-13.5293","-13.2705","-13.599","-12.5892","-12.7906","-14.3055","-14.7154","-13.8754","-13.2535","-13.6466","-13.9767","-14.12","-15.075","-14.8594","-14.6037","-13.3852","-13.6728","-13.2941","-14.003","-14.1347","-12.5325","-12.5186","-13.3825","-13.2959","-12.7188","-14.4732","-24.2122","-24.8562","-23.4892","-22.3854","-24.0315","-22.3108","-22.3543","-20.8457","-20.7504","-20.7241","-18.7929","-19.0194","-18.8888","-19.0503","-27.3398","-32.6063","-31.6616","-31.7495","-32.201","-31.6748","-32.8295","-32.2997","-30.0659","-30.8714","-29.1156","-30.5337","-31.6142","-30.6988","-30.5854","-30.3549","-32.4391","-31.0328","-32.653","-32.7307"
"B Max Drawdown","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-5.1204","-4.3548","-4.3548","-3.7967","-2.9402","-2.9033","-2.9033","-2.9033","-9.7411","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.669","-18.5281","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-9.7411","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
