"","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","-0.26","1.08","2.58","3.05","2.47","1.88","3.41","2.1","3.05","2.35","1.81","2.45","2.49","2.14","2.15","2.76","0.67","1.52","3.5","2.87","1.81","1.9","1.49","0.15","0.41","0.4","-0.12","-0.47","0.06","-0.15","-0.26","-0.11","-0.62","0.32","1.85","-0.13","0.35","0","-0.13","-0.29","-0.69","1.74","2.34","2.23","3.14","3.67","2.52","3.23","4.18","4.36","2.08","3.84","2.34","0.48","0.44","0.81","0.82","0.47","0.52","1","1.68","1.5","2.03","2","1.13","1.87","0.89","2.02","1.1","1","1.43","2.43","0.66","2.82","2.72","0.21","0.9","1.71","1.28","0.96","1.3","1.95","1.11","1.16","0.95","0.7","0.54","1.12","0.79","0.73","0.19","-0.01","0.1","0.79","-0.41","-0.57","-0.9","-0.14","-0.61","-0.64","0.19","0.6","1","1.33","1.55","1.19","1.94","2.32","2.45","1.47","2.24","1.8","0.74","0.88","1.16","1.25","1.43","1.46","0.7","1.17","0.93","1.49","1.87","1.37","1.97","1.23","1.93","1.15","1.13","0.89","1.72","0.64","1.78","1.64","0.54","0.97","1.2","1.07","0.78","0.88","1.85","1.38","1.17","1.01","1.17","0.84","1.25","1.25","1.13","0.65","0.63","0.57","1.1","0.18","-0.07","-0.24","0.68","0.43","0.49","0.89","1.21","1.18","1.24","1.41","0.87","1.54","2.06","1.92","1.29","1.64","1.41","0.29","0.64","0.91","0.88","0.94","1.24"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.29","0.46","1.13","1.5","2.37","1.42","3.3","1.69","2.98","1.89","1.66","1.55","3.14","1.02","0.73","0.91","-0.06","0.63","1.03","1.06","0.94","0.97","1.21","0.44","0.3","-0.02","-0.32","-0.58","-0.06","-0.29","0.02","0.05","-0.33","0.13","0.46","-0.2","-0.74","-0.71","-0.88","0.17","-0.22","0.8","0.97","1.27","1.53","2.39","1.6","2.53","2.86","2.85","0.68","1.14","0.67","0.08","-0.07","0.12","0.16","-0.67","-0.46","0.77","0.79","0.86","1.24","1.46","0.59","1.45","0.55","1.45","0.65","0.34","0.33","1.17","0.1","1","0.82","0.08","0.32","0.49","0.56","0.54","0.57","1.44","0.64","0.56","0.51","0.56","0.22","0.64","0.07","0.35","0.04","-0.14","0.03","0.17","-0.26","-0.48","-0.5","-0.52","-0.31","-0.33","0.01","0.3","0.55","0.66","1.02","0.61","1.29","1.32","1.36","0.46","1.36","0.63","0.31","0.43","0.62","0.58","0.52","0.68","0.6","0.69","0.66","1.15","1.25","0.81","1.37","0.73","1.24","0.69","0.6","0.51","1.18","0.41","1.06","0.8","0.38","0.48","0.36","0.43","0.51","0.5","1.29","0.75","0.58","0.59","0.62","0.38","0.78","0.54","0.5","0.27","0.24","0.19","0.49","-0.1","-0.27","-0.32","0.1","0.28","0.28","0.39","0.57","0.46","0.56","0.81","0.39","1.07","1.32","1.14","0.45","1.06","0.47","0.1","0.33","0.49","0.39","0.31","0.55"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.35","1.03","0.91","0.86","0.68","0.61","0.38","0.36","0.33","0.34","0.31","0.47","-0.11","0.58","1.48","1.36","1.23","1.25","1.13","1.14","0.91","0.95","1.16","1.53","1.41","1.09","1.25","1.26","1.19","1.2","1.12","1.14","1.15","1.16","1.04","1.15","1.38","1.45","1.39","1.12","1.09","1.1","1.12","1.22","1.18","1.21","1.3","1.27","1.21","1.29","1.02","1.45","1.02","1.04","1.04","1.14","1.06","1.21","1.13","0.93","0.96","0.91","0.88","0.93","0.89","0.92","0.94","1","0.96","1.08","1.06","1.06","1.1","1.18","1.26","1.09","1.14","1.08","1.08","0.88","0.91","1.05","1.41","1.33","1.18","1.3","1.25","1.2","1.2","1.14","1.11","1.12","1.11","1.09","1.16","1.23","1.25","1.31","1.23","1.18","1.18","1.18","1.24","1.2","1.22","1.26","1.17","1.16","1.27","0.99","1.23","0.99","1","0.99","1.02","1","1.1","0.99","0.92","0.95","0.9","0.85","0.94","0.86","0.94","0.92","0.98","0.91","0.83","0.79","0.8","0.81","0.91","1.04","0.92","0.96","1.01","0.96","0.79","0.81","1.07","1.33","1.27","1.16","1.21","1.18","1.14","1.14","1.11","1.09","1.1","1.09","1.07","1.15","1.22","1.24","1.3","1.23","1.2","1.18","1.19","1.21","1.18","1.21","1.24","1.18","1.15","1.22","1.02","1.18","1.02","1.04","1.01","1.04","1.01","1.13","0.97"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","78.12","68.04","33.63","33.17","10.31","9.37","-2.84","-3.41","-6.62","-3.04","-5.69","16.06","-10.64","37.06","49.14","70.24","81.15","75.01","82.43","76","63.66","67.3","49","74.87","70.49","64","75.7","79.25","79.43","90.58","93.38","93.96","95.4","95.51","96.36","97.59","97.48","95.16","91.81","89.25","91.58","94.64","90.84","88.52","91.43","92.53","91.46","89.82","90.46","90.71","93.28","88.7","86.02","85.06","82.84","87.18","81.93","89.32","85.81","72.36","70.24","61.31","66.46","62.63","63.52","54.98","64.9","55.9","64.22","67.1","81.62","59.12","72.22","53.05","64.79","71.54","62.58","77.06","62.73","54.75","58.05","34.55","61.34","58.79","60.27","65.84","70.31","69.44","84.01","88.17","87.64","88.83","87.76","90.09","94.28","94.78","93.37","91.01","88.82","89.57","91.91","90.72","89.88","91.45","91","90.72","86.71","85.6","85.79","92.29","86.72","93.14","90.78","88.36","88.23","87.82","91.15","90.43","57.69","56","51.48","59.97","62.29","58.75","56.31","61.64","61.08","67.08","66.69","72.55","62.31","73.76","61.49","72.88","76.41","72.59","84.03","77.36","68.73","70.38","50.67","66.78","65.4","60.62","63.58","65.91","65.37","75.02","80.71","79.9","82.25","79.39","78.59","92","92.84","92.22","84.87","83.08","85.36","87.92","87","86.06","87.87","88.02","88.82","84.12","84.37","84.49","90.71","85.23","91.86","91.05","88.41","89.82","89.68","90.74","90.57"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-18.8427","-10.4439","-7.8893","-7.1713","-8.3062","-8.1886","-5.9706","-4.2515","-5.1135","-3.6157","-3.6372","-2.653","-4.3288","-2.9075","-10.6523","-10.8359","-11.7369","-10.4853","-9.3023","-9.8414","-9.2747","-9.0262","-12.1398","-18.2042","-21.3032","-28.3258","-29.6301","-28.0923","-26.9517","-25.0227","-23.9768","-23.6863","-23.2558","-22.6279","-16.8194","-16.3754","-11.2673","-11.0431","-11.6562","-29.738","-33.7745","-34.5098","-34.2743","-37.1006","-36.4863","-35.5512","-38.4935","-32.8264","-31.037","-31.2759","-30.7669","-14.1346","-10.2701","-10.8523","-10.6052","-11.0563","-10.7281","-10.3472","-10.8975","-19.2783","-18.8704","-17.7377","-17.3074","-18.0172","-18.3554","-18.1611","-18.1474","-17.2444","-15.7975","-15.6409","-12.4963","-12.7795","-8.1086","-10.6523","-10.8359","-11.7369","-10.4853","-9.3023","-9.8414","-9.2747","-9.0262","-12.1398","-18.2042","-21.3032","-28.3258","-29.6301","-28.0923","-26.9517","-25.0227","-23.9768","-23.6863","-23.2558","-22.6279","-21.4041","-23.0986","-24.4117","-25.8384","-27.0884","-29.738","-33.7745","-34.5098","-34.2743","-37.1006","-36.4863","-35.5512","-38.4935","-32.8264","-31.037","-31.2759","-30.7669","-32.0428","-30.6224","-31.7524","-30.78","-29.7732","-29.8668","-31.6891","-30.1507","-19.2783","-18.8704","-17.7377","-17.3074","-18.0172","-18.3554","-18.1611","-18.1474","-17.2444","-15.7975","-16.5762","-15.2899","-12.9796","-12.3713","-13.2581","-13.4154","-14.1129","-17.4105","-17.3153","-16.417","-15.4492","-14.3915","-17.5106","-18.2042","-21.3032","-28.3258","-29.6301","-28.0923","-26.9517","-25.0227","-23.9768","-23.6863","-23.2558","-22.6279","-21.4041","-23.0986","-24.4117","-25.8384","-27.0884","-29.738","-33.7745","-34.5098","-34.2743","-37.1006","-36.4863","-35.5512","-38.4935","-32.8264","-31.037","-31.2759","-30.7669","-32.0428","-30.6224","-31.7524","-30.78","-29.7732","-29.8668","-31.6891","-30.1507"
"B Max Drawdown","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-8.3165","-5.3235","-2.7688","-2.0509","-3.1858","-3.0682","-1.1238","0.3913","-0.4707","0.4707","-0.4048","0.2503","-1.4255","-0.00419999999999998","-0.3139","-0.4975","-0.5641","0.6875","1.8705","1.3314","1.8981","2.1466","-0.966999999999999","-7.0314","-10.1304","-8.3665","-9.6708","-8.133","-6.9924","-5.0634","-4.0175","-3.727","-3.2965","-2.6686","-0.0778000000000034","-0.5627","0.2311","-3.374","-3.9872","-3.6994","-2.2433","-2.9786","-2.7431","-5.5694","-4.9551","-4.02","-6.9623","-1.2952","0.494199999999999","0.255299999999998","0.764299999999999","1.8046","0.232000000000001","-0.350199999999999","-0.1031","-0.5542","-0.225999999999999","-2.4146","-2.9649","-5.9504","-5.5425","-4.4098","-3.9795","-4.6893","-5.0275","-4.8332","-4.8195","-5.4082","-3.9613","-3.8047","-1.0827","-2.2533","-2.9881","-0.3139","-0.4975","-0.5641","0.6875","1.8705","1.3314","1.8981","2.1466","-0.966999999999999","-7.0314","-10.1304","-8.3665","-9.6708","-8.133","-6.9924","-5.0634","-4.0175","-3.727","-3.2965","-2.6686","-1.4448","-3.1392","-4.4524","-5.8791","-7.1291","-3.6994","-2.2433","-2.9786","-2.7431","-5.5694","-4.9551","-4.02","-6.9623","-1.2952","0.494199999999999","0.255299999999998","0.764299999999999","-0.511600000000001","0.908799999999999","-0.221200000000003","0.751199999999997","1.758","1.6644","-0.157900000000001","1.3805","-5.9504","-5.5425","-4.4098","-3.9795","-4.6893","-5.0275","-4.8332","-4.8195","-3.9165","-2.4696","-3.2483","-1.962","0.3483","0.9566","0.069799999999999","-0.0875000000000004","-0.785","-4.0826","-3.9874","-3.0891","-3.613","-2.5553","-5.6744","-6.7906","-10.1304","-8.3665","-9.6708","-8.133","-6.9924","-5.0634","-4.0175","-3.727","-3.2965","-2.6686","-1.4448","-3.1392","-4.4524","-5.8791","-7.1291","-3.6994","-2.2433","-2.9786","-2.7431","-5.5694","-4.9551","-4.02","-6.9623","-1.2952","0.494199999999999","0.255299999999998","0.764299999999999","-0.511600000000001","0.908799999999999","-0.221200000000003","0.751199999999997","1.758","1.6644","-0.157900000000001","1.3805"
