"","2013-03-12_to_2016-03-13_VGPortfolio_1QRank","2013-04-12_to_2016-04-13_VGPortfolio_1QRank","2013-05-13_to_2016-05-13_VGPortfolio_1QRank","2013-06-12_to_2016-06-13_VGPortfolio_1QRank","2013-07-12_to_2016-07-13_VGPortfolio_1QRank","2013-08-12_to_2016-08-13_VGPortfolio_1QRank","2013-09-12_to_2016-09-13_VGPortfolio_1QRank","2013-10-14_to_2016-10-13_VGPortfolio_1QRank","2013-11-12_to_2016-11-13_VGPortfolio_1QRank","2013-12-12_to_2016-12-13_VGPortfolio_1QRank","2014-01-13_to_2017-01-13_VGPortfolio_1QRank","2014-02-12_to_2017-02-13_VGPortfolio_1QRank","2014-03-12_to_2017-03-13_VGPortfolio_1QRank","2014-04-14_to_2017-04-13_VGPortfolio_1QRank","2014-05-12_to_2017-05-13_VGPortfolio_1QRank","2014-06-12_to_2017-06-13_VGPortfolio_1QRank","2014-07-14_to_2017-07-13_VGPortfolio_1QRank","2014-08-12_to_2017-08-13_VGPortfolio_1QRank","2014-09-12_to_2017-09-13_VGPortfolio_1QRank","2014-10-13_to_2017-10-13_VGPortfolio_1QRank","2014-11-12_to_2017-11-13_VGPortfolio_1QRank","2014-12-12_to_2017-12-13_VGPortfolio_1QRank","2015-01-12_to_2018-01-13_VGPortfolio_1QRank","2015-02-12_to_2018-02-13_VGPortfolio_1QRank","2015-03-12_to_2018-03-13_VGPortfolio_1QRank","2015-04-13_to_2018-04-13_VGPortfolio_1QRank","2015-05-12_to_2018-05-13_VGPortfolio_1QRank","2015-06-12_to_2018-06-13_VGPortfolio_1QRank","2015-07-13_to_2018-07-13_VGPortfolio_1QRank","2015-08-12_to_2018-08-13_VGPortfolio_1QRank","2015-09-14_to_2018-09-13_VGPortfolio_1QRank","2015-10-12_to_2018-10-13_VGPortfolio_1QRank","2015-11-12_to_2018-11-13_VGPortfolio_1QRank","2015-12-14_to_2018-12-13_VGPortfolio_1QRank","2016-01-12_to_2019-01-13_VGPortfolio_1QRank","2016-02-12_to_2019-02-13_VGPortfolio_1QRank","2016-03-14_to_2019-03-13_VGPortfolio_1QRank","2016-04-12_to_2019-04-13_VGPortfolio_1QRank","2016-05-12_to_2019-05-13_VGPortfolio_1QRank","2016-06-13_to_2019-06-13_VGPortfolio_1QRank","2016-07-12_to_2019-07-13_VGPortfolio_1QRank","2016-08-12_to_2019-08-13_VGPortfolio_1QRank","2016-09-12_to_2019-09-13_VGPortfolio_1QRank","2016-10-12_to_2019-10-13_VGPortfolio_1QRank","2016-11-14_to_2019-11-13_VGPortfolio_1QRank","2016-12-12_to_2019-12-13_VGPortfolio_1QRank","2017-01-12_to_2020-01-13_VGPortfolio_1QRank","2017-02-13_to_2020-02-13_VGPortfolio_1QRank","2017-03-13_to_2020-03-13_VGPortfolio_1QRank","2017-04-12_to_2020-04-13_VGPortfolio_1QRank","2017-05-12_to_2020-05-13_VGPortfolio_1QRank","2017-06-12_to_2020-06-13_VGPortfolio_1QRank","2017-07-12_to_2020-07-13_VGPortfolio_1QRank","2017-08-14_to_2020-08-13_VGPortfolio_1QRank","2017-09-12_to_2020-09-13_VGPortfolio_1QRank","2017-10-12_to_2020-10-13_VGPortfolio_1QRank","2017-11-13_to_2020-11-13_VGPortfolio_1QRank","2017-12-12_to_2020-12-13_VGPortfolio_1QRank","2018-01-12_to_2021-01-13_VGPortfolio_1QRank","2018-02-12_to_2021-02-13_VGPortfolio_1QRank","2018-03-12_to_2021-03-13_VGPortfolio_1QRank","2018-04-12_to_2021-04-13_VGPortfolio_1QRank","2018-05-14_to_2021-05-13_VGPortfolio_1QRank","2018-06-12_to_2021-06-13_VGPortfolio_1QRank","2018-07-12_to_2021-07-13_VGPortfolio_1QRank","2018-08-13_to_2021-08-13_VGPortfolio_1QRank","2018-09-12_to_2021-09-13_VGPortfolio_1QRank","2018-10-12_to_2021-10-13_VGPortfolio_1QRank"
"P Information Ratio","1.91","1.4","1.68","1.28","0.84","0.99","0.87","1.02","1.14","1.64","0.78","0.72","1.34","1.75","2.7","1.74","1.04","0.88","0.96","2.37","1.22","1.24","2.24","1.92","1.94","1.79","1.74","2.18","1.43","1.48","1.71","1.22","1.25","0.9","1.27","1.32","1.04","1.33","1.31","1.18","1.11","1.21","0.86","0.16","0.03","-0.07","0.15","-0.26","0.35","0.04","0.28","0.24","0.59","0.5","-0.09","-0.82","1.27","0.28","1.22","-0.64","-0.29","0.92","0.82","-0.52","-0.15","1.18","0.59","1.18"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.79","0.87","0.79","0.63","0.37","0.5","0.4","0.51","0.61","0.69","0.35","0.33","0.63","0.65","0.77","0.51","0.39","0.28","0.33","0.63","0.46","0.47","0.69","0.66","0.79","0.72","0.74","0.83","0.63","0.57","0.51","0.37","0.33","0.13","0.39","0.34","0.22","0.3","0.36","0.37","0.28","0.29","0.1","-0.11","-0.03","-0.03","0.04","-0.08","0.13","-0.02","-0.01","0.05","0.17","0.07","0.02","-0.16","0.44","0.02","0.29","-0.07","0.01","0.26","0.34","-0.13","-0.03","0.36","0.23","0.35"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.94","0.93","0.95","0.88","0.85","0.82","0.84","0.84","0.85","0.91","0.82","0.82","0.88","0.95","0.95","0.96","0.87","0.93","0.94","1.03","0.95","0.88","0.99","1.05","0.97","0.99","0.91","1.04","1.09","0.99","1.07","1.19","1.21","1.23","1.14","0.97","1.04","1.18","1.12","1.11","1.06","1.04","1.06","1.14","1.05","1.04","0.99","0.99","1.02","1.04","1.1","1","0.97","1.03","0.96","0.93","1","1.06","1.02","0.92","0.89","1.1","1.01","0.92","1.02","1.05","1.11","1.14"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","81.67","63.54","77.65","77.68","83.86","81.56","83.47","80.31","74.88","80.83","79.97","82.95","82.01","84.37","86.45","89.45","86.83","90.96","89.06","88.16","83.71","86.97","81.72","81.44","77.89","80.67","76.94","80.77","78.94","80.65","83.63","80.77","85","87.62","86.75","89.41","95","85.97","87.03","90.26","90.83","92.74","96.52","95.75","94.23","91.26","93.29","95.18","93.8","93.54","94.29","97.42","96.49","96.71","94.78","93.77","94.16","95.28","94.24","95.06","96.28","93.21","91.56","91","95.02","94.02","88.41","90.44"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-16.1939","-19.4036","-16.2742","-16.2406","-14.5091","-13.4662","-12.294","-13.7774","-15.8464","-14.1807","-13.18","-12.2809","-14.6304","-15.2201","-15.7611","-15.3224","-16.0856","-14.1404","-16.4631","-16.3545","-15.9666","-13.4728","-14.7579","-16.1912","-14.5489","-13.1238","-13.0657","-15.1142","-16.4528","-14.2241","-15.2446","-16.7982","-14.8277","-15.9463","-24.7614","-19.3328","-20.2733","-23.6558","-24.2394","-24.0839","-22.8792","-20.7372","-20.7885","-23.8026","-20.8814","-20.8074","-19.4825","-20.1864","-28.1498","-32.0119","-34.3974","-32.0596","-31.5366","-35.8566","-30.9129","-31.861","-30.34","-32.9025","-32.9499","-33.9954","-30.4524","-33.0917","-30.0112","-30.72","-33.8989","-32.7143","-34.2035","-33.1284"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-2.866","-6.0757","-2.9463","-2.9127","-1.1812","-0.138300000000001","1.0339","-0.4495","-2.5185","-0.8528","0.1479","1.047","-1.3025","-1.8922","-2.4332","-1.9945","-2.7577","-0.8125","-3.1352","-3.0266","-2.6387","-0.1449","-1.43","-2.8633","-1.221","0.2041","0.2622","-1.7863","-3.1249","-2.3879","-3.4084","-4.962","-3.4141","-4.7735","-4.8021","0.6265","-0.314","-3.6965","-4.2801","-4.1246","-2.9199","-0.777900000000002","-0.8292","-3.8433","-0.9221","-0.848100000000002","0.476799999999997","-0.2271","-2.1112","-0.480699999999999","-2.8662","-0.528400000000005","-0.00540000000000163","-4.3254","0.618299999999998","-0.329800000000002","1.1912","-1.37130000000001","-1.4187","-2.4642","1.0788","-1.5605","1.52","0.811199999999999","-2.3677","-1.1831","-2.6723","-1.5972"
