"","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","-2.29","-1","-1.66","-1.95","-1.07","-1.13","-1.24","-1.01","-1.52","-1.3","-1.32","-0.95","-0.58","-1.57","-0.67","-0.91","-1.06","-0.63","-1.1","-0.6","-1.25","-0.86","-1.43","-0.99","-1.47","-2.19","-2.15","-1.34","-0.98","-2.04","-2.32","-2.49","-2.78","-2.89","-2.13","-2.3","-1.59","-1","-1.26","-2.19","-1.67","-0.77","-1.16","-0.87","-0.68","-0.45","-0.3","-0.33","-0.11","-1.15","-1.72","-1.13","-1.43","-1.69","-1.68","-1.76","-1.45","-1.07","-1.07","-0.88","-0.65","0.01","-0.31","-0.2","-0.04","-0.45","-0.47","-0.93","-1.12","-1.47","-0.35","-0.38","-0.85","-1.09","-0.5","-0.77","-1.34","-1.69","-1.97","-1.51","-1.68","-1.49","-1.69","-1.15","-1.06","-1.53","-1.12","-1.27","-1.42","-1.61","-1.81","-1.99","-2.02","-1.82","-0.72","-0.04","-0.79","-0.93","-0.6","-0.81","-0.9","-0.88","-0.84","-0.81","-0.88","-0.44","-0.07","0.12","0.82","0.1","0.09","0.06","-0.11","0.02","-0.37","-0.51","-0.8","-0.3","-0.2","-0.78","-0.93","-0.57","-0.7","-1.12","-1.48","-1.54","-1.37","-1.48","-1.29","-1.1","-0.82","-0.71","-1.1","-0.75","-1.26","-1.03","-1.27","-1.49","-1.4","-1.42","-1.62"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.61","0.16","0.34","-0.87","-0.16","-0.31","-0.31","-0.28","-0.27","-0.67","-0.45","-0.58","-0.42","-0.68","-0.34","-0.23","-0.82","-0.56","-0.52","-0.58","-0.35","-0.81","-0.72","-0.51","-0.39","-0.12","-0.73","-0.64","-0.66","-1.24","-1.31","-1.22","-1.5","-2.17","-0.98","-1.79","-1.52","-0.75","-0.34","0.25","0.57","0.17","0.7","0.66","0.74","0.53","0.54","-0.03","-0.06","-0.28","-0.56","-0.28","-0.27","-0.43","-0.38","-0.37","-0.47","-0.33","-0.3","-0.25","-0.36","0.02","-0.05","-0.26","-0.08","-0.36","-0.33","-0.44","-0.85","-0.56","-0.09","-0.05","-0.09","-0.22","-0.27","-0.42","-0.72","-0.82","-0.9","-0.75","-1.01","-0.64","-0.97","-0.74","-0.42","-0.45","-0.39","-0.39","-0.68","-0.62","-0.74","-0.94","-1.05","-0.85","-0.2","-0.03","-0.2","-0.3","-0.18","-0.17","-0.2","-0.11","-0.06","-0.17","-0.2","-0.07","0.01","0.04","0.27","0.08","-0.22","-0.13","-0.11","-0.12","-0.29","-0.5","-0.38","0.05","0.07","-0.03","-0.27","-0.22","-0.33","-0.5","-0.71","-0.67","-0.64","-0.8","-0.45","-0.56","-0.46","-0.26","-0.3","-0.23","-0.47","-0.54","-0.63","-0.62","-0.66","-0.72","-0.76"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.91","0.78","0.34","0.96","0.8","0.74","0.78","0.81","0.85","0.78","0.79","0.68","0.83","1.05","1.11","1.04","1.13","1.18","1.19","1.25","1.19","1.21","1.1","0.83","0.73","0.84","0.92","0.95","0.98","1.11","1.12","1.05","0.98","1.03","0.91","0.8","0.95","0.81","0.68","0.57","0.6","0.67","0.51","0.54","0.68","0.67","0.72","0.85","1.06","0.87","0.83","0.79","0.77","0.79","0.85","0.86","0.82","0.86","0.74","0.85","1.06","1.11","1.06","1.11","1.15","1.16","1.22","1.13","1.14","1.02","0.78","0.78","0.88","0.87","0.91","0.94","1.02","1.02","0.95","0.9","0.96","0.91","0.78","0.88","0.75","0.7","0.68","0.78","0.79","0.68","0.71","0.75","0.75","0.82","0.81","1.04","0.81","0.77","0.75","0.75","0.75","0.79","0.78","0.8","0.93","0.83","0.93","1.1","1.16","1.08","1.14","1.17","1.18","1.21","1.12","1.15","1.03","0.78","0.78","0.87","0.91","0.94","0.95","1.03","1.02","0.97","0.91","0.96","0.91","0.77","0.85","0.76","0.69","0.68","0.78","0.79","0.72","0.74","0.78","0.78","0.89"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","40.78","49.25","14.23","61.6","59.35","57.74","54.74","56.27","64.71","59.39","60.57","68.64","69.91","88.9","89.5","91.58","86.93","85.31","89.23","89.46","93.6","89.42","91.09","88.26","75.06","85.96","77.76","85.78","88.61","93.36","92.44","89.57","92.27","91.54","87.77","85.02","81.84","80.98","78.29","67.08","51.53","58.55","43.48","45.45","50.49","38.06","43.65","53.87","72.71","52.12","49.36","52.52","50.12","60.18","61.74","67.12","59.4","55.37","65.8","61.29","79.23","84.22","86.09","80.13","81.05","85.44","85.99","87.26","88.36","89.57","80.29","81.32","91.83","85.56","87.72","88.49","91.81","90.4","88.89","89.96","89.94","89.42","81.74","77.12","77.15","78.88","77.72","77.62","80.05","70.45","73.15","68.94","69.31","76.31","74.11","88.55","72.58","63.06","65.29","64.58","68.34","72.27","69.86","68.24","65.92","67.55","64.17","68.66","71.95","72.15","69.19","70.86","73.94","73.89","76.83","77.8","82.23","77.63","75.65","86.28","83.29","85.34","85.53","89.2","88.78","85.95","86.38","87.9","88.41","79.38","79.25","78.52","76.99","76.37","75.52","78.21","73.65","75.3","73.5","73.26","81.54"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-4.0081","-3.2229","-9.265","-9.8958","-12.0955","-11.2933","-12.7242","-12.6352","-12.7213","-13.4368","-13.2225","-12.9181","-13.0229","-24.8805","-22.3461","-21.6958","-23.037","-22.9967","-23.2029","-24.2118","-22.5336","-22.1985","-16.6693","-14.1429","-10.7027","-6.5742","-6.9934","-26.4184","-32.117","-34.4946","-35.1716","-33.5882","-32.7147","-34.8512","-32.9167","-33.1671","-34.5689","-32.2474","-29.4473","-15.2337","-11.7184","-10.0514","-6.043","-5.8621","-5.6508","-5.5815","-5.8348","-7.8131","-5.9061","-9.265","-9.8958","-12.0955","-11.2933","-12.7242","-12.6352","-12.7213","-13.4368","-13.2225","-12.9181","-13.0229","-24.8805","-23.4486","-23.6836","-24.7898","-24.7865","-25.0065","-26.0783","-25.5172","-24.8459","-21.6988","-14.7635","-13.8832","-17.3023","-17.7983","-26.4184","-32.117","-34.4946","-35.1716","-33.5882","-32.7147","-34.8512","-32.9167","-33.1671","-34.5689","-32.2474","-29.845","-29.3313","-32.5064","-31.7643","-31.3165","-31.4064","-33.3298","-33.2408","-33.2649","-16.477","-14.4842","-15.0829","-16.141","-15.2269","-15.1217","-14.8124","-13.336","-12.7213","-13.4368","-14.3388","-12.9181","-13.0229","-24.8805","-23.4486","-23.6836","-24.7898","-24.7865","-25.0065","-26.0783","-25.5172","-24.8459","-21.6988","-14.7635","-13.8832","-17.3023","-17.7983","-26.4184","-32.117","-34.4946","-35.1716","-33.5882","-32.7147","-34.8512","-32.9167","-33.1671","-34.5689","-32.2474","-29.845","-29.3313","-32.5064","-31.7643","-31.3165","-31.4064","-33.3298","-33.2408","-33.2649"
"B Max Drawdown","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-1.1048","-0.3196","1.0734","0.442600000000001","-0.922699999999999","-0.1205","-1.5514","-1.4624","-1.5485","-2.264","-2.0497","-1.7453","-1.8501","-4.9212","-2.3868","-1.7365","-3.0777","-3.0374","-3.2436","-4.2525","-2.5743","-2.2392","0.0722999999999985","1.6698","0.7957","1.0949","0.675599999999999","-0.379799999999999","-0.585799999999999","-2.9634","-3.6404","-2.057","-1.1835","-3.32","-1.3855","-1.6359","-3.0377","-0.716200000000001","2.0839","0.705499999999999","-1.2163","0.450700000000001","4.4591","4.64","4.8513","2.3511","2.0978","2.7131","-0.785600000000001","1.0734","0.442600000000001","-0.922699999999999","-0.1205","-1.5514","-1.4624","-1.5485","-2.264","-2.0497","-1.7453","-1.8501","-4.9212","-3.4893","-3.7243","-4.8305","-4.8272","-5.0472","-6.119","-5.5579","-4.8866","-1.7395","5.1959","6.0761","2.657","2.161","-0.379799999999999","-0.585799999999999","-2.9634","-3.6404","-2.057","-1.1835","-3.32","-1.3855","-1.6359","-3.0377","-0.716200000000001","1.6862","2.1999","-0.975200000000001","-0.2331","0.214699999999997","0.124799999999997","-1.7986","-1.7096","-1.7337","-3.1491","-1.1563","-1.755","-2.8131","-1.899","-1.7938","-1.4845","-0.00810000000000066","-0.8851","-1.6006","-2.5026","-1.5045","-1.8501","-4.9212","-3.4893","-3.7243","-4.8305","-4.8272","-5.0472","-6.119","-5.5579","-4.8866","-1.7395","5.1959","6.0761","2.657","2.161","-0.379799999999999","-0.585799999999999","-2.9634","-3.6404","-2.057","-1.1835","-3.32","-1.3855","-1.6359","-3.0377","-0.716200000000001","1.6862","2.1999","-0.975200000000001","-0.2331","0.214699999999997","0.124799999999997","-1.7986","-1.7096","-1.7337"
