"","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","0.46","0.51","-0.15","-0.52","-0.04","-0.28","-0.77","-0.6","-0.13","-0.38","-0.19","0.51","0.24","1.35","1.58","1.45","1.44","2.98","2.76","1.77","2.4","3.34","3","2.71","2.36","1.6","1.5","1.65","1.48","0.54","0.43","0.49","1.13","1.09","0.92","1.14","1.13","0.88","0.89","1.15","0.75","0.57","0.58","0.84","0.64","0.59","0.47","0.56","0.87","0.6","0.53","0.82","1.53","1.14","0.94","1.57","1.44","1.57","1.92","1.57","1.17","1.16","1.11","1.01","0.63","1.02","1.08","1.95","2.34","2.35","1.06","1.28","1.44","1.21","1.35","1.25","1.14","1.18","1.29","1.21","1.16","1.08","0.92","1.25","1.16","1.15","1.26","1.59","1.52","1.55","1.71","1.64","1.27","1.54","1.48","1.29","0.88","0.71","0.83","0.38","0.44","0.76","1.31","1.62","2.1"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.28","-0.02","-0.32","-0.42","-0.13","-0.51","-0.61","-0.21","-0.19","-0.2","-0.13","0.24","-0.03","-0.02","0.24","0.63","0.81","1.58","1.62","1.14","1.02","1.65","1.24","1.13","1.24","0.84","0.33","0.37","0.12","0.03","-0.1","0.14","0.21","0.31","0.16","0.5","0.59","0.7","0.49","0.65","0.21","0.35","0.21","0.43","0.42","0.13","0.26","0.23","0.2","0.04","0.25","0.63","0.7","0.74","0.66","0.64","0.74","0.76","0.81","0.79","0.52","0.41","0.51","0.29","0.25","0.32","0.45","0.68","0.82","0.94","0.42","0.72","0.68","0.57","0.8","0.62","0.67","0.59","0.75","0.6","0.47","0.53","0.39","0.41","0.41","0.56","0.79","0.78","0.85","0.77","0.79","0.91","0.6","0.76","0.79","0.56","0.28","0.37","0.23","0.11","0.17","0.32","0.44","0.51","0.73"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.53","1.16","1.27","1.31","1.3","1.25","1.22","1.27","1.25","1.22","1.11","1.07","1.2","1.24","1.23","1.01","0.89","0.96","0.97","0.97","0.95","1.02","0.99","1.02","1","0.99","1.06","1.09","1.14","1.08","1.08","1.11","0.94","0.91","0.97","1.39","1.27","1.35","1.37","1.34","1.29","1.28","1.26","1.26","1.23","1.19","1.16","1.2","1.13","1.22","1.13","1.04","1.04","1.05","1.08","1.06","1.09","1.01","1.02","1.01","1","1","1.03","1.03","1.04","1.03","1.03","1.03","0.98","0.96","1.37","1.27","1.27","1.3","1.27","1.24","1.23","1.22","1.22","1.19","1.18","1.15","1.18","1.15","1.23","1.15","1.06","1.06","1.07","1.08","1.06","1.09","1.04","1.06","1.05","1.03","1.06","1.06","1.06","1.07","1.05","1.08","1.08","1.03","0.99"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","74.91","78.3","83.28","84.87","81.1","81.24","86.66","93.12","91.02","92.54","91.01","91.54","89.09","91.28","89.52","87.69","86.55","87.29","85.18","86.73","91.59","93.62","95.13","93.97","94.37","94.18","95.07","88.8","86.76","87.7","87.23","89.78","89.02","89.55","87.07","60.36","66.66","71.14","75.07","72.16","75.66","80.86","82.06","81.41","83.83","84.45","85.49","86.05","87.5","87.44","85.24","83.02","86.42","86.46","87.96","92.11","90.74","92.27","92.62","91.6","92.78","92.86","91.93","92.74","93.01","91.87","92.09","92.02","93.53","92.03","68.97","69.07","68.72","70.96","67.54","69.48","73.8","74.91","74.16","76.1","75.57","77.78","79.26","79.82","82.72","81.6","78.89","82.93","85.12","84.01","87.39","86.3","87.35","88.95","88.83","90.9","90.84","90.84","91.65","92.52","91.9","93.07","93.08","93.6","93.03"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-20.9424","-27.93","-29.3633","-28.9978","-28.6381","-28.3954","-27.4652","-27.0875","-27.1652","-26.719","-22.3005","-16.5163","-13.5623","-9.9541","-9.9813","-25.4591","-29.8569","-31.1363","-30.765","-31.9491","-31.3171","-30.6788","-31.3147","-31.0193","-30.8667","-31.2308","-30.9033","-13.8703","-11.4876","-11.364","-11.4466","-11.2645","-12.0969","-8.8661","-8.8199","-20.9424","-27.93","-29.3633","-28.9978","-28.6381","-28.3954","-27.4652","-27.0875","-27.1652","-26.719","-26.6488","-25.0857","-25.5156","-24.9942","-26.652","-26.7553","-29.8569","-31.1363","-30.765","-31.9491","-31.3171","-30.6788","-31.3147","-31.0193","-30.8667","-31.2308","-30.9033","-31.83","-32.3624","-32.9894","-32.1983","-32.3933","-31.715","-32.2075","-31.5125","-20.9424","-27.93","-29.3633","-28.9978","-28.6381","-28.3954","-27.4652","-27.0875","-27.1652","-26.719","-26.6488","-25.0857","-25.5156","-24.9942","-26.652","-26.7553","-29.8569","-31.1363","-30.765","-31.9491","-31.3171","-30.6788","-31.3147","-31.0193","-30.8667","-31.2308","-30.9033","-31.83","-32.3624","-32.9894","-32.1983","-32.3933","-31.715","-32.2075","-31.5125"
"B Max Drawdown","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
