"","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","-1.39","-1.04","-1.87","-2.26","-2.56","-2.42","-1.89","-2.52","-1.22","-1.71","-0.57","-1.9","-1.42","1.31","-0.1","-0.01","-1.01","-1.24","-0.79","-1.35","-0.1","-0.2","-0.55","-1.52","-1.75","-1.44","-0.57","-0.6","-0.6","-0.78","-0.77","-1.67","-1.31","-0.66","-1.2","-1.27","-0.4","-0.03","-0.91","-1.9","-1.68","-4.15","-2.87","-2.05","-1.93","-2.41","-1.55","-0.91","-1.27","-2.04","-0.59","-0.99","-0.42","-0.31","0.78","0.83","-0.27","-0.3","-0.49","-0.4","-0.61","-0.49","-0.46","-0.68","-0.05","0.24","0.15","-0.87","-1.13","1.33","-0.17","-0.22","-1.41","-1.14","-0.63","-0.72","-0.5","-0.47","-0.18","-0.7","-0.3","-0.09","0.45","0.14","-0.32","-0.43","-1.09","-1.81","-0.37","0.27","0.15","-0.47","0.12","-0.16","-0.43","-1","-1.14","-1.52","-1.36","-1.28","-1.63","-1.67","-1.75","-1.35","-1.35","-1.55","-1.39","-1.37","-1.39","-1.58","0.69","0.76","-0.21","-0.54","-0.6","-0.34","-0.38","-0.32","-0.38","-0.1","0.13","0.27","0.47","-0.92","-0.61","0.58","-0.31","-0.33","-0.71","-0.56","-0.4","-0.55","0.02","0.25","0.45","0.44","0.2","0.25","0.62","0.34","0.15","0.05","-0.34","-0.72","-0.43","0.25","-0.38","-0.62","-0.55","-0.73","-0.97","-1.32","-1.26","-1.73","-1.34","-1.27","-1.3","-1.41","-1.17","-1.1","-1.22","-1.44","-0.71","-0.86","-0.81","-0.91","0.65","0.59"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.52","-0.49","-0.75","-1.19","-1.06","-0.85","-1.06","-0.48","-0.39","0.09","0.2","0.22","-0.47","0.14","0.05","0.14","-0.18","-0.21","-0.36","-0.48","-0.08","-0.18","-0.17","-0.68","-0.78","-0.87","-0.41","-0.28","-0.64","-0.45","-0.61","-0.89","-0.71","0.15","0.14","-0.22","-0.22","-0.03","-0.56","-0.94","-0.81","-2.04","-1.61","-0.9","-1.24","-1.48","-1.17","-0.03","0.57","0.31","-0.23","0.69","0.41","0.87","-0.9","-0.82","0.07","-0.08","-0.08","-0.04","-0.08","0.14","-0.06","-0.11","-0.03","0","-0.04","-0.18","-0.25","0.2","0.09","0.07","-0.23","-0.16","-0.12","-0.35","-0.02","-0.04","-0.07","-0.3","-0.09","-0.13","0.26","-0.05","-0.32","-0.3","-0.62","-0.65","-0.1","0.32","0.29","0.05","-0.03","-0.11","-0.26","-0.52","-0.39","-0.79","-0.65","-0.59","-0.74","-0.69","-0.68","-0.43","-0.59","-0.61","-0.66","-0.41","-0.56","-0.62","0.18","0.04","0.09","-0.08","-0.02","0.01","0.04","0.05","-0.08","0.07","0","0.08","0.05","-0.32","-0.17","0.09","0.01","0","-0.05","-0.07","-0.13","-0.3","0.09","0.03","0.21","0.07","0.06","-0.05","0.23","0.15","-0.04","-0.11","-0.25","-0.38","-0.02","0.27","0.13","-0.09","-0.2","-0.33","-0.45","-0.59","-0.49","-0.88","-0.63","-0.47","-0.62","-0.7","-0.54","-0.29","-0.59","-0.53","-0.33","-0.32","-0.24","-0.3","0.4","0.02"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.91","1.06","1.23","1.27","1.27","1.09","1.33","1.01","1.05","0.67","0.72","0.46","1.03","1.07","0.99","0.93","0.8","0.9","0.83","0.96","0.78","0.85","0.97","1.14","1.15","1.01","1.11","1.15","1.23","1.24","1.09","1.02","0.75","0.67","0.58","0.64","0.82","0.79","0.75","0.8","0.83","0.9","1.04","0.8","0.78","0.81","0.74","0.8","0.65","0.81","0.79","0.66","0.74","0.71","1.59","1.66","0.73","0.86","0.82","0.71","0.7","0.64","0.78","0.98","1.01","1.02","1.07","0.87","0.9","1.03","0.96","0.93","0.85","0.89","0.83","1","0.78","0.85","0.94","1.12","1.15","1.03","1.1","1.16","1.22","1.19","1.06","0.99","0.78","0.82","0.76","0.71","0.84","0.78","0.75","0.77","0.85","0.81","0.94","0.82","0.81","0.78","0.71","0.84","0.87","0.87","0.8","0.77","0.82","0.81","1.26","1.43","0.7","0.81","0.78","0.67","0.67","0.66","0.8","0.94","0.96","0.98","1.1","0.93","0.95","1.04","0.92","0.92","0.84","0.93","0.93","1.11","0.9","1","1.01","1.18","1.2","1.08","1.13","1.18","1.22","1.21","1.08","1.01","0.78","0.82","0.76","0.74","0.83","0.78","0.74","0.76","0.84","0.79","0.93","0.82","0.8","0.79","0.74","0.85","0.87","0.88","0.8","0.79","0.82","0.84","1.14","1.34"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","31.89","57.03","72.98","80.84","76.13","68.09","80.16","71.04","72.17","44.51","40","19.61","84.96","92.46","79.22","73.03","62.45","74.67","69.45","76.84","74.89","79.81","89.46","93.02","93.03","86.68","81.29","84.95","85.22","86.52","89.1","88.16","84.91","56.75","64.46","53.39","80.45","85.5","83","84.13","82.04","92.72","95.77","86.26","87.91","88.31","85.07","80.9","72.21","76.4","65.38","59.05","54.97","56.9","64.61","61.27","63.13","83.13","81.75","68.4","68.64","62.6","73.7","86.43","82.98","80.75","69.67","50.55","71.07","80.29","76.64","74.16","67.61","73.2","59.62","61.68","73.63","74.91","83.58","83.57","83.75","77.13","81.15","86.25","85.93","85.12","90.61","88.39","78.58","77.84","79.86","75.09","85.65","81.12","84.98","83.4","86.48","84.66","92.65","84.29","84.87","81.04","83.04","82.16","83.39","84.61","81.46","76.08","76.49","74.73","77.87","80.05","60.12","81.52","83.28","70.26","70.68","66.66","80.53","89.13","89.06","88.6","87.42","75.73","84.12","87.06","82.72","82.43","76.06","77.25","68.75","69.18","73.1","73.66","75.8","69.73","69.67","63.98","72.8","77.06","74.45","74.84","79.87","75.12","71.4","73.16","77.28","70.68","82.45","78.73","79.47","79.08","82.02","79.24","89.2","83.22","82.85","81.05","80.88","84.94","84.95","84.76","78.22","78.26","77.2","78.82","78.15","82.09"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.3221","-7.0644","-7.157","-8.1197","-8.0106","-6.5806","-5.2295","-3.8111","-3.0839","-3.4334","-4.6123","-11.0815","-10.2397","-11.6908","-12.0005","-11.6896","-11.2614","-12.5468","-12.4637","-14.3357","-13.0479","-13.0691","-19.7453","-24.3278","-23.5311","-21.3841","-22.4356","-23.0627","-24.6201","-24.1208","-22.1858","-18.1547","-14.7837","-11.6258","-5.9172","-6.0408","-25.1732","-30.2019","-29.8791","-31.2991","-30.059","-31.2578","-35.3677","-30.7657","-31.9005","-30.6507","-30.6623","-32.2963","-15.4498","-11.7215","-9.5524","-6.6104","-6.7653","-6.5218","-13.7755","-13.4362","-11.7521","-11.4264","-11.0735","-10.9391","-10.9505","-9.7089","-9.0767","-12.8407","-11.761","-11.9132","-6.4986","-11.0815","-10.2397","-11.6908","-12.0005","-11.6896","-11.2614","-12.5468","-12.4637","-14.3357","-13.0479","-13.0691","-19.7453","-26.1591","-25.8622","-24.3471","-22.4356","-23.0627","-24.6344","-24.3198","-23.4761","-24.1987","-15.1538","-16.5208","-15.1891","-14.6116","-25.1732","-30.2019","-29.8791","-31.2991","-30.059","-31.2578","-35.3677","-30.7657","-31.9005","-30.6507","-30.6623","-33.4348","-33.8767","-33.1519","-31.7485","-32.727","-33.0908","-34.3544","-35.8084","-38.2278","-12.7969","-11.4264","-11.0735","-10.9391","-10.9505","-11.5829","-12.2102","-13.5684","-14.6415","-14.6082","-15.6063","-17.4517","-15.7568","-18.9405","-16.336","-15.861","-14.5785","-14.6534","-16.5993","-17.182","-13.0479","-13.0691","-19.7453","-26.1591","-25.8622","-24.3471","-22.4356","-23.0627","-24.6344","-24.3198","-23.4761","-24.1987","-15.1538","-16.5208","-15.1891","-14.6116","-25.1732","-30.2019","-29.8791","-31.2991","-30.059","-31.2578","-35.3677","-30.7657","-31.9005","-30.6507","-30.6623","-33.4348","-33.8767","-33.1519","-31.7485","-32.727","-33.0908","-34.3544","-35.8084","-38.2278"
"B Max Drawdown","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-3.2017","-1.944","-2.0366","-3.2729","-3.3678","-1.9378","-1.1431","-0.5787","-0.1806","-0.5301","-1.709","-0.7431","0.0987000000000009","-0.517999999999999","-0.8277","-0.5168","-0.0885999999999996","-1.374","-1.2909","-3.1629","-1.8751","-1.8963","0.213999999999999","-4.3685","-3.5718","-1.4248","-2.4763","-3.1034","-4.6608","-4.1615","-2.2265","-1.4131","1.029","-0.1274","1.7519","1.6282","0.865399999999998","1.3293","1.6521","0.232099999999999","1.4722","0.273399999999999","-3.8365","0.765499999999999","-0.369300000000003","0.880499999999998","0.8689","-0.765100000000004","0.4894","-1.2194","0.9497","3.8917","3.7368","3.9803","-5.8429","-5.5036","1.5758","1.9015","2.2544","2.3888","2.3774","2.1273","2.7595","-1.0045","-0.347399999999999","-1.387","-1.3781","-0.7431","0.0987000000000009","-0.517999999999999","-0.8277","-0.5168","-0.0885999999999996","-1.374","-1.2909","-3.1629","-1.8751","-1.8963","0.213999999999999","-6.1998","-5.9029","-4.3878","-2.4763","-3.1034","-4.6751","-4.3605","-3.5168","-4.2394","4.8056","3.4385","4.7702","5.3477","0.865399999999998","1.3293","1.6521","0.232099999999999","1.4722","0.273399999999999","-3.8365","0.765499999999999","-0.369300000000003","0.880499999999998","0.8689","-1.9036","-2.3455","-1.6207","-0.217300000000002","-1.1958","-1.5596","-2.8232","-4.2772","-6.6966","0.530999999999999","1.9015","2.2544","2.3888","2.3774","1.745","1.1177","-0.240500000000001","-1.3136","-1.2803","-2.2784","-4.1238","-2.4289","-5.6126","-3.0081","-2.5331","-1.2506","-2.8172","-4.7631","-5.3458","-1.6343","-1.8963","0.213999999999999","-6.1998","-5.9029","-4.3878","-2.4763","-3.1034","-4.6751","-4.3605","-3.5168","-4.2394","4.8056","3.4385","4.7702","5.3477","0.865399999999998","1.3293","1.6521","0.232099999999999","1.4722","0.273399999999999","-3.8365","0.765499999999999","-0.369300000000003","0.880499999999998","0.8689","-1.9036","-2.3455","-1.6207","-0.217300000000002","-1.1958","-1.5596","-2.8232","-4.2772","-6.6966"
