"","2014-12-11_to_2017-12-12_ALLPortfolio_8QRank","2015-01-12_to_2018-01-12_ALLPortfolio_8QRank","2015-02-11_to_2018-02-12_ALLPortfolio_8QRank","2015-03-11_to_2018-03-12_ALLPortfolio_8QRank","2015-04-13_to_2018-04-12_ALLPortfolio_8QRank","2015-05-11_to_2018-05-12_ALLPortfolio_8QRank","2015-06-11_to_2018-06-12_ALLPortfolio_8QRank","2015-07-13_to_2018-07-12_ALLPortfolio_8QRank","2015-08-11_to_2018-08-12_ALLPortfolio_8QRank","2015-09-11_to_2018-09-12_ALLPortfolio_8QRank","2015-10-12_to_2018-10-12_ALLPortfolio_8QRank","2015-11-11_to_2018-11-12_ALLPortfolio_8QRank","2015-12-11_to_2018-12-12_ALLPortfolio_8QRank","2016-01-11_to_2019-01-12_ALLPortfolio_8QRank","2016-02-11_to_2019-02-12_ALLPortfolio_8QRank","2016-03-11_to_2019-03-12_ALLPortfolio_8QRank","2016-04-11_to_2019-04-12_ALLPortfolio_8QRank","2016-05-11_to_2019-05-12_ALLPortfolio_8QRank","2016-06-13_to_2019-06-12_ALLPortfolio_8QRank","2016-07-11_to_2019-07-12_ALLPortfolio_8QRank","2016-08-11_to_2019-08-12_ALLPortfolio_8QRank","2016-09-12_to_2019-09-12_ALLPortfolio_8QRank","2016-10-11_to_2019-10-12_ALLPortfolio_8QRank","2016-11-11_to_2019-11-12_ALLPortfolio_8QRank","2016-12-12_to_2019-12-12_ALLPortfolio_8QRank","2017-01-11_to_2020-01-12_ALLPortfolio_8QRank","2017-02-13_to_2020-02-12_ALLPortfolio_8QRank","2017-03-13_to_2020-03-12_ALLPortfolio_8QRank","2017-04-11_to_2020-04-12_ALLPortfolio_8QRank","2017-05-11_to_2020-05-12_ALLPortfolio_8QRank","2017-06-12_to_2020-06-12_ALLPortfolio_8QRank","2017-07-11_to_2020-07-12_ALLPortfolio_8QRank","2017-08-11_to_2020-08-12_ALLPortfolio_8QRank","2017-09-11_to_2020-09-12_ALLPortfolio_8QRank","2017-10-11_to_2020-10-12_ALLPortfolio_8QRank","2017-11-13_to_2020-11-12_ALLPortfolio_8QRank","2017-12-11_to_2020-12-12_ALLPortfolio_8QRank","2018-01-11_to_2021-01-12_ALLPortfolio_8QRank","2018-02-12_to_2021-02-12_ALLPortfolio_8QRank","2018-03-12_to_2021-03-12_ALLPortfolio_8QRank","2018-04-11_to_2021-04-12_ALLPortfolio_8QRank","2018-05-11_to_2021-05-12_ALLPortfolio_8QRank","2018-06-11_to_2021-06-12_ALLPortfolio_8QRank","2018-07-11_to_2021-07-12_ALLPortfolio_8QRank","2018-08-13_to_2021-08-12_ALLPortfolio_8QRank","2018-09-11_to_2021-09-12_ALLPortfolio_8QRank","2018-10-11_to_2021-10-12_ALLPortfolio_8QRank"
"P Information Ratio","0.65","1.01","0.77","1.09","1.13","0.68","0.52","0.44","0.95","0.29","1.16","1.05","0.99","0.89","1.46","0.86","0.93","0.92","0.69","0.63","0.54","0.62","0.61","0.45","0.41","0.1","0.23","-0.45","0.27","-0.08","0.06","-0.06","0.3","0.17","0.63","0.44","-0.01","0.15","0.43","0.07","-0.31","-0.22","-0.26","-0.26","0.17","-0.35","-0.28"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.36","0.41","0.38","0.54","0.6","0.39","0.32","0.33","0.76","0.33","0.53","0.36","0.35","0.19","0.27","0.18","0.21","0.16","0.11","0.12","0.09","0.03","0.09","0.25","0.17","0.03","-0.05","0.09","-0.02","-0.14","0.02","-0.07","0.04","0.03","0.2","0.18","0.01","0.04","0.13","-0.01","-0.13","-0.2","-0.14","-0.12","-0.05","-0.21","-0.26"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.84","0.9","0.88","0.88","0.88","0.84","0.83","0.84","0.78","0.79","0.93","0.97","1","1.12","1.16","1.17","1.19","1.17","1.18","1.2","1.15","1.16","1.08","0.99","0.97","1.02","1.03","0.98","1.03","1.07","1.06","1.06","1.07","1.05","1.08","1.05","1.04","1.07","1.12","1.03","1.06","1.04","1.01","1.06","1.14","1.05","1.11"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","77.99","79.01","77.88","72.98","72.01","77.92","76.96","77.82","68.68","81.72","74.34","82.07","82.49","85.15","85.72","87.39","85.86","85.58","88.2","88.42","86.58","87.1","85.91","83.41","86.02","88.68","86.15","86.66","88.96","91.74","90.86","91.59","90.43","90.63","91.76","90.26","88.47","90.39","88.17","89.57","86.72","88.52","88.76","89.04","88.68","88.48","88.42"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-14.0701","-14.4325","-13.6351","-12.8598","-12.7615","-12.639","-13.3458","-13.6582","-12.0918","-12.2333","-13.0339","-12.6189","-14.2975","-23.917","-24.6701","-24.1635","-24.3714","-24.0481","-23.4634","-23.3994","-22.6489","-22.4767","-21.2637","-19.5104","-18.8669","-19.8486","-20.4169","-26.3244","-30.4916","-30.4329","-30.8575","-30.7441","-31.1956","-30.9154","-31.1267","-30.4557","-31.2071","-30.9839","-31.204","-29.8426","-31.5737","-30.7681","-30.4348","-31.2819","-32.415","-31.5127","-32.0627"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.7422","-1.1046","-0.3072","0.4681","0.5664","0.6889","-0.0179000000000009","-0.330300000000001","-0.255599999999999","-0.3971","-1.1977","-1.2053","-3.7164","-3.9577","-4.7108","-4.2042","-4.4121","-4.0888","-3.5041","-3.4401","-2.6896","-2.5174","-1.3044","0.448899999999998","1.0924","0.110699999999998","-0.457599999999999","-6.3651","1.0396","1.0983","0.673699999999997","0.787099999999999","0.335599999999999","0.615799999999997","0.404499999999999","1.0755","0.324099999999998","0.5473","0.327199999999998","1.6886","-0.0425000000000004","0.763099999999998","1.0964","0.249299999999998","-0.883800000000001","0.0184999999999995","-0.531500000000001"
