"","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","0.71","0.37","-0.17","0.69","-0.25","-0.21","-1.91","-1.71","-2.98","-2.61","-1.79","-0.17","0.17","0.5","0.62","0.32","-0.17","-0.17","0.47","0.28","0.34","0.48","0.31","-1.52","-1.68","-1.96","-1.76","-1.44","-1.01","-2.74","-1.72","-2.64","-1.67","-0.41","0.17","-0.8","0.58","1.87","-0.53","3.67","2.36","2.74","0.53","1.61","1.9","1.28","0.62","0.33","-0.32","0.95","0.04","-0.16","-1.86","-1.46","-2.01","-1.25","-1.03","-0.24","0.46","0.24","0.19","-0.02","-0.26","-0.51","-0.28","-0.64","-0.58","-0.52","-0.46","-0.9","-0.9","-0.93","-0.67","-0.68","-0.34","-0.43","-0.13","-0.85","-0.28","0.06","0.28","-1.09","0.17","0.71","-0.99","0.72","0.63","0.8","-0.54","0.77","1.12","0.63"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.01","-0.09","0.04","0.17","0.09","0.09","-0.19","-0.16","-0.35","-0.36","-0.23","-0.15","0.17","0.06","0.2","0.26","0.09","0.05","0.19","0.12","0.2","0.28","0.1","-0.28","-0.32","-0.17","-0.2","-0.37","-0.26","-0.42","-0.25","-0.66","-0.54","-0.41","0.09","-0.28","0.13","0.43","0.03","0.83","0.51","0.6","1.09","0.51","0.39","-0.34","-0.03","0.14","-0.05","0.12","0.02","0.06","-0.15","-0.14","-0.22","-0.12","-0.09","0","0.23","0.09","0.09","0.14","0.03","-0.08","-0.04","-0.03","-0.1","-0.07","-0.04","-0.21","-0.2","-0.17","-0.04","-0.22","-0.14","-0.09","0.04","-0.3","-0.07","0","0.02","-0.31","-0.14","-0.02","-0.23","0.12","0.16","0.13","-0.1","0.16","0.13","0.02"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.09","1.12","0.92","0.94","0.92","0.95","0.86","0.86","0.9","0.88","0.92","0.9","0.86","0.89","0.87","0.89","0.86","0.9","0.88","0.82","0.86","0.86","0.94","0.94","0.97","0.95","0.91","0.95","0.99","1","0.98","1.01","1.01","1.09","1.06","1.06","1.12","1.13","0.94","1.07","1.24","1.17","0.79","1.21","1.19","1.37","1.14","0.99","1","0.99","0.97","0.98","0.93","0.92","0.94","0.91","0.92","0.92","0.88","0.91","0.88","0.88","0.87","0.89","0.87","0.84","0.86","0.85","0.9","0.89","0.9","0.91","0.87","0.92","0.94","0.93","0.92","0.95","0.94","1","1.01","1.02","1.09","1.11","0.97","1.11","1.15","1.13","0.95","1.14","1.14","1.17"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","80.59","83.31","97.63","97.79","98.23","98.31","96.88","95.95","94.9","95.05","92.75","96.09","92.35","91.45","91.08","88.51","85.97","88.85","93.24","91.77","93.64","92.91","96.22","97.93","96.83","95.75","94.9","96.93","98.47","99.16","98.12","98.27","98.15","98.34","97.49","97.25","97.38","97.12","94.12","93.41","92.61","87.86","79.56","86.49","82.91","83.89","90.34","87.92","95.15","94.38","96.12","96.06","94.21","92.91","92.29","91.69","89.88","93.25","90.89","92.97","92.09","90.54","88.54","88.9","93.27","92.47","92.34","90.6","94.67","92.94","93.91","94.52","93.47","94.39","95.09","95.95","95.88","95.41","96.15","96.41","96.71","97.27","96.76","96.28","95.12","96.06","95.52","93.95","89.2","92.45","92.65","92.8"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-4.1083","-3.7102","-9.5407","-9.6795","-10.8682","-10.6259","-10.4952","-10.3622","-10.8226","-10.6663","-11.0096","-11.0582","-10.3831","-16.2484","-15.3795","-15.0365","-15.5905","-16.2217","-16.0993","-14.7302","-15.3271","-14.844","-14.4163","-14.4324","-10.0204","-6.628","-6.7027","-26.4839","-34.1243","-34.3006","-33.5056","-34.7771","-33.9712","-34.0114","-33.8254","-34.8645","-34.5502","-35.115","-33.9956","-17.515","-7.7988","-7.9534","-6.7682","-7.6852","-7.6065","-7.5343","-14.0216","-5.6239","-9.5407","-9.6795","-10.8682","-10.6259","-10.4952","-10.3622","-10.8226","-10.6663","-11.0096","-11.0582","-10.3831","-16.2484","-15.3858","-15.2606","-16.5001","-17.515","-16.1569","-15.7057","-16.8374","-16.6695","-16.9334","-18.3262","-18.5047","-18.9871","-16.5776","-26.4839","-34.1243","-34.3006","-33.5056","-34.7771","-33.9712","-34.0114","-33.8254","-34.8645","-34.5502","-35.115","-34.0362","-34.93","-35.1664","-35.4428","-34.4886","-35.4372","-34.9443","-35.6332"
"B Max Drawdown","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-1.205","-0.8069","0.797700000000001","0.658899999999999","0.304600000000001","0.546900000000001","0.6776","0.810600000000001","0.350200000000001","0.506500000000001","0.1632","0.114600000000001","0.7897","3.7109","4.5798","4.9228","4.3688","3.7376","3.86","5.2291","4.6322","5.1153","2.3253","1.3802","1.478","1.0411","0.9664","-0.4453","-2.5931","-2.7694","-1.9744","-3.2459","-2.44","-2.4802","-2.2942","-3.3333","-3.019","-3.5838","-2.4644","-1.5758","2.7033","2.5487","3.7339","2.8169","2.8956","0.3983","-3.4954","-0.5035","0.797700000000001","0.658899999999999","0.304600000000001","0.546900000000001","0.6776","0.810600000000001","0.350200000000001","0.506500000000001","0.1632","0.114600000000001","0.7897","3.7109","4.5735","4.6987","3.4592","2.4443","3.8024","4.2536","3.1219","3.2898","3.0259","1.6331","1.4546","0.972199999999997","3.3817","-0.4453","-2.5931","-2.7694","-1.9744","-3.2459","-2.44","-2.4802","-2.2942","-3.3333","-3.019","-3.5838","-2.505","-3.3988","-3.6352","-3.9116","-2.9574","-3.906","-3.4131","-4.102"
