"","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","-2.52","-1","0.08","-0.65","-0.13","0.3","0.56","-0.23","-0.31","-0.08","-1.64","-0.43","-0.39","-0.6","-0.8","-0.77","-1.22","-0.43","-1.49","-1.76","-1.45","-2.02","-1.73","-1.46","-1.41","-2.08","-2.4","-1.49","-1.3","-1.99","-2.78","-3.15","-4.41","-4.31","-4.36","-2.5","-1.62","-1.75","-1.73","-1.39","-1.62","0.3","1.73","-0.03","-0.16","0.03","0.04","0.05","1.06","-0.31","-0.11","-0.31","0.39","0.21","-0.04","-0.19","-0.39","-0.83","-1.07","-0.78","-0.55","-0.58","-0.68","-0.16","-0.5","-1.02","-0.92","-1.29","-1.26","-0.84","-0.95","-1.02","-1.12","-0.68","-1.69","-1.51","-2.17","-1.95","-2.17","-2","-2.34","-1.83","-1.44","-1.91","-2.16","-1.36","-1.36","-1.03","0.74","-1.32","-1.43","-1.63"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.56","-0.31","0.21","-0.08","0.13","0.24","0.24","-0.04","0.14","-0.33","-0.47","-0.2","-0.29","-0.25","-0.07","-0.13","-0.47","-0.33","-0.47","-0.53","-0.49","-0.78","-0.53","-0.46","-0.22","-0.15","-0.65","-0.63","-0.85","-0.94","-1.77","-1.13","-2.47","-2.83","-2.95","-2","-1.86","-1.82","-1.09","0.44","0.37","0.57","0.17","1.13","0.85","1.06","0.26","-0.02","0.34","-0.03","-0.19","-0.08","0.22","0.15","-0.02","-0.15","-0.23","-0.09","-0.27","-0.21","-0.14","-0.09","-0.22","-0.05","-0.2","-0.45","-0.4","-0.65","-0.28","-0.32","-0.36","-0.18","-0.18","-0.39","-0.87","-0.76","-1.3","-0.69","-1.31","-1.52","-1.74","-1.3","-1.33","-1.33","-1.1","-0.76","-0.61","-0.65","0.34","-0.69","-0.87","-1.07"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.98","1.11","0.93","0.9","0.92","0.9","1.06","1.09","1.03","0.97","0.83","0.55","0.78","0.95","0.91","0.89","0.96","0.94","1.01","1.05","1.03","1.09","0.96","0.96","0.81","0.67","0.81","0.94","1.06","0.88","0.94","0.91","0.98","0.84","0.88","0.93","1.04","0.92","0.82","0.67","0.67","0.74","2.03","0.69","0.82","0.71","0.75","1.08","1.11","0.97","1.01","0.98","1.1","1.08","1.04","1.02","0.96","0.62","0.81","0.93","0.96","0.96","1","0.97","1.01","1.05","1.02","1.06","0.93","0.94","0.89","0.78","0.8","0.87","0.99","0.91","0.97","0.9","0.96","0.87","0.94","1","1.07","0.9","0.85","0.92","0.81","0.87","1.51","0.83","0.83","0.83"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","58.79","50.87","29.38","62.93","65.34","63.22","71.46","67.36","71.39","78.53","79.38","56.75","69.75","86.65","91.32","96.12","93.41","93.57","95","95.45","94.5","97.09","93.82","94.43","79.24","73.89","73.59","87.3","88","89.37","87.45","93.87","89.96","89.9","86.58","82.82","76.54","81.29","77.79","60.34","44.84","58.23","73.69","49.29","42.69","25.55","47.14","59.12","41.86","61.54","63.42","63.46","50.84","42.08","49.38","46.31","49.57","56.65","69.34","85.25","87.73","90.97","86.6","87.5","90.27","89.53","86.45","92.76","88.5","89.75","85.94","81.83","81.06","85.99","87.69","89.71","88.01","91.66","84.87","80.27","80.54","84.17","77.43","80.55","80.13","81.45","73.1","74.87","73.49","66.48","59.7","61.49"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-3.1254","-4.6651","-9.8161","-9.6348","-12.1701","-12.4337","-12.7392","-12.8701","-13.134","-13.2167","-12.5806","-12.2318","-14.0535","-19.888","-18.2771","-19.7954","-19.6747","-19.176","-20.1444","-21.2373","-20.8269","-22.7368","-16.4118","-15.3537","-11.5385","-5.9106","-7.4908","-26.5643","-34.127","-30.8103","-34.7603","-32.0243","-35.7269","-35.7871","-37.6969","-37.9038","-38.2644","-35.248","-32.3916","-16.4085","-12.7737","-11.7705","-15.348","-9.174","-9.6335","-9.512","-8.0173","-5.224","-9.8161","-9.6348","-12.1701","-12.4337","-12.7392","-12.8701","-13.134","-13.2167","-12.5806","-12.2318","-14.0535","-19.888","-19.6183","-21.5958","-20.6792","-19.7299","-20.3904","-22.9591","-21.3183","-22.7368","-18.7936","-19.5702","-18.5159","-15.41","-16.3444","-26.5643","-34.127","-30.8103","-35.2842","-32.0243","-35.7269","-35.7871","-37.6969","-37.9038","-38.2644","-35.248","-33.7745","-34.664","-33.7956","-33.7327","-37.0232","-34.2745","-36.3704","-36.4771"
"B Max Drawdown","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.2221","-1.7618","0.5223","0.7036","-0.997299999999999","-1.2609","-1.5664","-1.6973","-1.9612","-2.0439","-1.4078","-1.059","-2.8807","0.0712999999999973","1.6822","0.163899999999998","0.284599999999998","0.783300000000001","-0.185100000000002","-1.278","-0.867599999999999","-2.7775","0.329799999999999","0.4589","-0.0401000000000007","1.7585","0.1783","-0.525700000000001","-2.5958","0.720899999999997","-3.2291","-0.493099999999998","-4.1957","-4.2559","-6.1657","-6.3726","-6.7332","-3.7168","-0.860399999999998","-0.4693","-2.2716","-1.2684","-4.8459","1.3281","0.868600000000001","-1.5794","2.5089","-0.1036","0.5223","0.7036","-0.997299999999999","-1.2609","-1.5664","-1.6973","-1.9612","-2.0439","-1.4078","-1.059","-2.8807","0.0712999999999973","0.340999999999998","-1.6365","-0.719900000000003","0.229399999999998","-0.431100000000001","-2.9998","-1.359","-2.7775","1.1657","0.389099999999999","1.4434","4.5493","3.6149","-0.525700000000001","-2.5958","0.720899999999997","-3.753","-0.493099999999998","-4.1957","-4.2559","-6.1657","-6.3726","-6.7332","-3.7168","-2.2433","-3.1328","-2.2644","-2.2015","-5.492","-2.7433","-4.8392","-4.9459"
