"","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","0.53","1.2","0.54","0.73","1.01","0.54","0.49","0.12","0.73","-0.53","0.42","0.77","2.49","2.6","3.86","1.78","-0.49","-0.27","0.16","0.05","0.15","1.1","1.96","1.87","1.46","2.02","2","2.53","2.56","1.72","1.34","0.22","0.48","-0.46","0.77","0.08","0.53","-0.22","0.27","-0.21","-0.83","-0.86","-0.87","-0.54","-0.22","0","0.6","-0.33","-0.25","-0.85","-1.35","-2.14","-0.2","-0.58","0.2","-0.47","-0.59","0.66","1.56","0.1","0.01","0.42","0.3","2.1","2.03","1.9","2.65","1.19","1.04","1.09","0.65","0.86","0.46","0.63","0.92","0.79","0.99","0.72","0.8","0.31","0.76","0.54","1.63","1.05","1.1","0.58","0.23","0.2","0.32","0.27","0.19","0.23","1.59","2.09","1.79","2.51","3.04","2.39","2.09","1.8","1.84","1.12","1.06","0.9","1.31","0.11","0.58","0.19","0.52","0.43","0.51","0","-0.05","-0.3","-0.22","-0.15","-0.25","-0.2","0.19","-0.3","-0.23","-1.15","-0.25","-0.07","0.31","-0.38","-0.18","0.45","0.73","0.01","-0.17","-0.15","-0.2","-0.15","0.82","0.71","1","0.81","0.77","-0.22"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.8","0.67","0.37","0.62","0.61","0.28","0.36","0.14","0.91","0.25","0.3","-0.04","0.46","0.12","0.61","0.33","-0.03","-0.08","0.03","-0.13","0.06","-0.22","0.9","0.98","0.85","0.62","0.12","0.37","0.74","0.32","0.46","-0.04","0.19","-0.16","0.19","0.16","0.27","-0.02","0.1","-0.07","-0.2","-0.44","-0.42","-0.01","-0.13","0.02","-0.26","-0.22","-0.1","-0.17","-0.34","-0.16","-0.36","-0.25","0.17","-0.16","-0.36","0.46","0.73","0.04","0.05","0.21","-0.48","0.89","0.83","0.31","0.47","0","-0.01","-0.1","0.55","0.52","0.3","0.46","0.55","0.44","0.52","0.37","0.43","0.38","0.39","0.23","0.63","0.41","0.56","0.43","0.19","0.21","0.22","0.16","0.47","0.26","0.64","0.61","0.63","0.58","0.62","0.31","0.57","0.47","0.45","0.2","0.4","0.11","0.4","0.21","0.26","0.02","0.07","0.18","0.12","-0.09","-0.05","-0.12","-0.13","-0.03","-0.16","-0.03","0.1","-0.02","0","-0.05","-0.25","-0.17","0.13","-0.07","-0.07","0.25","0.24","-0.13","-0.29","-0.25","-0.45","-0.17","0.43","0.47","0.41","0.41","0.19","-0.06"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.77","0.79","0.75","0.76","0.78","0.77","0.82","0.83","0.74","0.81","0.91","0.88","0.94","0.97","1.06","1.13","1.06","1.02","1.08","1.04","1.03","1.15","0.85","0.8","0.86","0.87","1.36","1.23","1.1","1.05","1.13","1.09","1.01","1.01","1.01","0.93","0.93","0.97","0.97","1.03","1.06","1.01","1.02","1.05","1.05","1","1.05","1.02","0.99","0.98","0.86","0.85","1.05","1.05","1.05","1.07","1.1","1.21","1.2","1.12","1.19","1.13","1.24","0.96","1.37","1.31","1.33","1.35","1.28","1.06","0.8","0.82","0.78","0.78","0.82","0.8","0.85","0.85","0.86","0.86","0.89","0.84","0.89","0.9","0.94","0.95","0.84","0.8","0.86","0.86","0.76","0.82","0.92","0.94","0.93","0.92","1.07","1.21","1.14","1.11","1.15","1.11","1.04","1.05","1","0.93","0.94","1","1.01","1.01","1.04","1.01","1.03","1.01","1.03","0.99","0.99","1","0.97","0.95","0.9","0.89","1","0.99","1","1.04","1.06","1.16","1.17","1.12","1.18","1.12","1.15","1.08","1.23","1.18","1.2","1.16","1.19","1.02"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","73.48","75.41","76.24","74.16","78.35","75.49","76.54","77.68","80.39","90.68","89.31","87.44","92.94","88.94","71.72","73.89","79.76","72.28","71.3","59.45","57.73","61.27","24.67","21.99","28.41","26.35","58.24","77.11","78.37","81.42","85.59","85.42","75.65","83.4","77.6","92.24","92.5","91.17","92.98","94.72","94.1","94.33","94.89","93.32","93.16","90.51","89.2","87.58","79.29","75.9","77.59","87.04","90.88","93.74","89.18","89.9","90.35","91.62","93.33","91.45","90.69","91.74","88.59","76.6","85.37","77.82","78.97","80.46","68.26","62.26","67.42","68.56","74","74.33","78.89","75.82","76.89","78.12","79.71","80.79","83.09","79.25","83.16","84.15","80.43","82.35","81.53","76.95","80.65","79.58","75.81","84.46","76.27","77.15","78.54","59.78","65.42","76.9","76.17","74.44","79.41","80.21","70.38","78.39","72.09","87.64","87.7","90.38","91.07","89.97","90.56","90.72","91.59","91.44","92.38","90.49","89.73","89.27","89.11","89.32","89.08","91.02","91.96","93.23","89.92","91.29","91.23","91.53","92.07","91.11","89.75","89.6","87.5","85.69","89.47","84.14","84.14","84.64","84.39","82.98"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-11.7113","-11.8423","-12.0799","-12.4653","-13.1531","-13.2117","-13.4562","-13.7117","-12.8191","-12.8386","-14.1357","-12.8888","-13.594","-6.7968","-4.2768","-4.5507","-4.0833","-4.9604","-4.5123","-4.3599","-4.0654","-3.3551","-2.9155","-2.9608","-2.5059","-2.7134","-9.2351","-9.165","-9.2243","-9.4721","-9.9787","-9.9661","-9.5466","-9.6389","-9.3497","-10.4217","-10.4083","-19.1732","-19.6159","-19.8067","-20.0993","-20.525","-20.7132","-19.8971","-19.9194","-19.0142","-16.038","-14.3987","-11.4888","-6.9068","-6.3418","-26.2774","-30.3594","-31.1304","-30.8346","-30.2317","-30.9049","-32.321","-32.5223","-31.7239","-32.2812","-31.566","-33.0547","-14.6566","-8.7906","-8.8928","-8.9535","-9.0015","-8.6212","-7.0365","-11.7113","-11.8423","-12.0799","-12.4653","-13.1531","-13.2117","-13.4562","-13.7117","-12.8191","-12.8386","-14.1357","-12.9768","-13.783","-14.5518","-14.8131","-14.3282","-12.8884","-12.7266","-12.875","-13.3727","-13.8698","-13.5775","-13.9206","-13.2357","-13.3043","-6.8649","-9.2351","-9.165","-9.2243","-9.4721","-9.9787","-9.9661","-9.5466","-9.6389","-9.3497","-10.4217","-10.4083","-19.1732","-19.6159","-19.8067","-20.0993","-20.525","-20.7132","-19.8971","-19.9194","-19.0142","-19.1215","-19.2663","-19.0912","-18.7884","-18.267","-26.2774","-30.3594","-31.1304","-30.8346","-30.2317","-30.9049","-32.321","-32.5223","-31.7239","-32.2812","-31.566","-33.0547","-31.877","-32.0052","-31.9297","-31.853","-30.2385","-31.9719","-30.7634"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-5.1205","-5.1204","-5.1204","-5.1204","-5.1204","-4.3548","-4.3548","-3.7967","-2.9402","-2.9033","-2.9033","-2.9033","-9.7412","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8126","-11.4984","-7.6691","-7.6691","-18.528","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-16.0505","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-9.7412","-9.7411","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-10.5811","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","1.6166","1.4856","1.248","0.8626","0.174799999999999","0.116199999999999","-0.128300000000001","-0.383800000000001","-0.982900000000001","-1.0024","-2.2995","-1.4752","-3.0678","-1.6763","0.8437","0.5697","1.0371","0.16","0.6081","-0.00509999999999966","0.2894","0.4416","0.0246999999999997","-0.0574999999999997","0.3974","0.1899","0.5061","0.5761","1.3568","1.109","0.602399999999999","0.614999999999998","1.0345","0.9422","1.2314","0.1594","0.172799999999999","0.786099999999998","0.343399999999999","0.1526","-0.140000000000001","-0.5657","-0.753900000000002","0.0622000000000007","0.0398999999999994","0.9451","0.703599999999998","1.4139","0.00960000000000072","0.762300000000001","1.3273","-7.7494","1.1718","0.400799999999997","0.6966","1.2995","0.626299999999997","-0.7898","-0.991100000000003","-0.192700000000002","-0.75","-0.0348000000000006","-1.5235","1.3939","1.7115","1.6093","1.5486","1.5006","1.8809","3.4656","1.6166","1.4856","1.248","0.8626","0.174799999999999","0.116199999999999","-0.128300000000001","-0.383800000000001","0.508799999999999","0.4893","-0.8078","0.351099999999999","-0.4551","-1.2239","-1.4852","-1.0003","0.439499999999999","0.6013","0.4529","-0.0448000000000004","-2.0336","-1.7413","-2.0844","-1.8221","-2.7781","-1.7445","0.5061","0.5761","1.3568","1.109","0.602399999999999","0.614999999999998","1.0345","0.9422","1.2314","0.1594","0.172799999999999","0.786099999999998","0.343399999999999","0.1526","-0.140000000000001","-0.5657","-0.753900000000002","0.0622000000000007","0.0398999999999994","0.9451","0.837799999999998","0.692999999999998","0.868099999999998","1.1709","1.6923","-6.3181","1.1718","0.400799999999997","0.6966","1.2995","0.626299999999997","-0.7898","-0.991100000000003","-0.192700000000002","-0.75","-0.0348000000000006","-1.5235","-0.345800000000001","-0.474000000000004","-0.398500000000002","-0.321800000000003","1.2927","-0.440700000000003","0.767799999999998"
