"","1 Y 2013-06-11 to 2016-06-12","1 Y 2013-07-11 to 2016-07-12","1 Y 2013-08-12 to 2016-08-12","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-06-11 to 2016-06-12","2 Y 2013-07-11 to 2016-07-12","2 Y 2013-08-12 to 2016-08-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-06-11 to 2016-06-12","3 Y 2013-07-11 to 2016-07-12","3 Y 2013-08-12 to 2016-08-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"P Information Ratio","-0.89","-0.74","-0.46","0.11","-0.06","0.47","-0.02","0.48","1.76","1.44","2.7","3.14","3.55","3.35","2.69","1.44","2.69","3.18","4.69","0.87","2.03","3","2.46","0.94","2.3","1.66","1.23","0.64","1.45","0.19","0.33","0.23","-1.37","-0.82","0.03","-1.07","-0.72","-0.78","-0.93","-0.11","-0.36","0.34","0.45","0.41","0.28","-0.44","0.04","2.29","2.44","4.24","4.59","4.55","2.71","1.94","0.46","1.81","2.56","2.9","1.9","0.04","0.61","-0.3","-0.1","-0.06","-1.07","-0.03","0.47","0.81","1.31","1.17","1.5","1.27","1.64","1.35","1.22","1.9","1.79","2.19","1.99","2.27","0.69","1.42","1.69","0.31","-0.37","0.54","2.65","2.3","1.22","1.81","1.86","1.19","0.86","1.95","1.03","0.96","0.91","-0.05","0.33","0.92","-0.26","-0.67","-0.15","0","0.52","0","-0.12","-0.32","-0.46","-0.15","-0.79","-0.43","1.31","1.56","2.19","2.32","1.99","1","1.16","0.32","0.92","1.77","0.95","1.23","0.17","1.09","1.06","1.03","0.43","0.14","0.46","0.78","1.02","1.14","0.93","1.23","1.08","1.03","0.81","0.9","1.86","1.57","2.01","1.74","2.02","1.03","1.78","1.56","0.58","0.16","0.39","1.8","1.81","1.2","1.22","1.27","0.65","0.49","1.88","1.2","0.93","0.96","0.2","0.54","0.99","0.1","0.06","0.44","1.01","1.11","0.77","0.42","0.07","-0.11","0.34","0.11","0.37","1.49","1.88","1.89","1.88","1.72","0.74","0.94","0.51","1.06","1.3","0.61","1.24","0.09","0.88","0.91","1.11","0.37","0.16"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.71","-0.66","-0.25","0.03","-0.06","0.31","-0.06","0.49","0.55","0.9","1.49","1.07","2.41","2.6","2.18","0.41","0.81","1.73","0.62","-0.26","0.12","1.39","1.37","0.42","1.06","0.92","0.72","0.64","1.14","0.56","0.21","-0.22","-0.97","-0.72","0.13","-0.57","-0.29","-0.37","-0.42","-0.1","-0.26","0.01","-0.71","-0.69","-0.69","0.38","0.34","1.07","1.42","1.86","2.21","2.88","1","0.8","0.44","0.77","0.98","1","0.62","-0.3","0.02","-0.37","-0.17","-0.44","-0.7","0.04","0.3","0.44","0.79","0.58","1.05","1.03","0.63","0.7","0.76","1.08","0.83","1.42","1.37","1.3","0.38","0.35","0.36","-0.01","-0.21","-0.28","0.86","1.09","0.41","0.98","1.01","0.65","0.63","1.4","0.68","0.43","0.51","-0.08","0.08","0.5","-0.38","-0.16","-0.15","-0.15","0.15","-0.23","-0.21","-0.46","-0.51","-0.48","-0.27","-0.16","0.55","0.87","0.98","1.14","1.37","0.52","0.5","0.12","0.34","0.53","0.4","0.45","-0.01","0.45","0.65","0.6","0.27","0.31","0.4","0.61","0.7","0.7","0.66","0.91","0.88","0.63","0.55","0.8","0.94","0.86","1.14","1.13","1","0.47","0.64","0.62","0.49","0.28","0.17","1","1.08","0.49","0.59","0.67","0.36","0.4","1.29","0.75","0.45","0.48","0.03","0.23","0.59","0.05","0.01","0.13","0.36","0.26","0.14","-0.06","-0.28","-0.36","-0.07","0.18","0.18","0.71","1.07","0.9","1.03","1.21","0.36","0.5","0.23","0.39","0.46","0.25","0.4","-0.06","0.38","0.54","0.59","0.25","0.29"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.1","0.98","0.96","0.99","1.42","1.34","1.32","0.89","1.01","0.77","0.87","1.02","0.75","0.47","0.55","1.03","0.96","0.59","1.1","1.36","1.17","1.33","1.43","1.28","1.12","1.03","0.92","0.99","1.18","1.48","1.48","1.14","1.08","1.01","0.99","1.04","0.98","1.13","1.29","1.25","1.31","1.34","1.55","1.49","1.42","1.22","1.25","0.97","0.98","0.96","0.96","1.05","0.93","0.88","1.04","1.03","1.04","1.05","1.01","1.07","0.99","1.1","1.01","1.06","1.01","1.07","0.96","0.89","0.89","1.02","0.95","0.89","1.05","1.02","0.94","0.83","0.81","0.82","0.92","0.87","0.89","1.18","1.24","1.16","1.11","1.2","1.3","1.27","1.15","0.95","0.9","0.86","0.88","1.05","1.36","1.39","1.26","1.15","1.04","1.04","1.05","0.99","1.12","1.25","1.23","1.3","1.29","1.39","1.35","1.3","1.16","1.2","1.02","0.98","0.99","1","1.06","0.96","0.91","1.06","1.03","1.05","1.1","0.99","1.06","1","0.94","0.9","0.96","0.91","1.05","0.95","0.87","0.88","1.02","0.97","0.89","0.95","0.96","0.9","0.83","0.78","0.86","0.94","0.9","0.9","0.96","0.97","0.81","0.78","0.9","0.95","1.03","0.99","0.97","0.94","0.95","0.88","1.04","1.23","1.3","1.24","1.1","0.99","1.01","1.02","0.97","1.11","1.23","1.23","1.31","1.29","1.38","1.35","1.28","1.17","1.21","1.05","1.02","1","1.02","1.07","1.03","0.97","1.07","1.04","1.07","1.12","1.03","1.1","1.02","0.95","0.87","0.9","0.86"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","72.93","75.45","79.72","76.16","76.84","77.59","77.13","45.5","39.88","24.88","42.83","41.25","18.57","-3.57","2.96","55.66","42.44","12.28","87.18","71.96","78.27","59.51","65.24","74.64","66.65","63.4","55.32","55.63","52.63","73.25","69","68.39","85.14","85.38","84.51","89.55","93","94.96","97.04","95.96","95.95","93","90.09","92.04","89.31","87.94","92.03","88.39","85.76","89.46","89.63","89.15","95.67","93.95","91.37","93.83","92.41","84.88","83.29","88.73","88.84","87.11","87.57","85.67","82.86","72.37","69.48","71.49","74.33","74.35","68.53","65.66","74.36","68.09","67.08","78.01","65.47","61.06","55.96","65.32","80.32","82.3","81.92","89.54","73.12","83.59","64.42","61.45","72.54","52.38","49.15","50.88","43.21","35.04","57.99","59.18","64.12","72.29","72.24","69.54","83.25","88.74","91.94","92.12","91.26","91.86","88.69","89.3","90.04","89.82","85.62","90.28","86.76","87.33","90.09","89.75","86.46","93.29","92.22","91.16","92.82","92.16","91.71","93.27","94.04","90.06","87.84","89.67","93.54","89.51","63.79","59.99","56.67","61.58","64.78","59.59","52.44","54.21","54.36","60.71","77.01","61.76","65.23","58.07","71.26","81.15","81.43","80.29","76.63","70.4","75.19","67.17","71.41","80.03","69.27","70.1","71.77","63.3","48.94","61.45","64.55","66.2","70.24","68.5","66.23","70.55","80.74","85.08","86.37","88.68","88.14","87.4","86.47","88.71","86.67","82.26","87.46","83.38","82.29","82.01","83.06","82.41","88.73","87.76","90.66","90.67","89.82","90.27","91.9","93.41","90.26","90.18","90.83","91.73","87.79"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-25.4369","-21.7864","-18.0366","-18.1027","-20.055","-19.7629","-17.8885","-8.8505","-7.809","-7.7487","-5.7203","-5.982","-5.0203","-5.5414","-4.2604","-5.7695","-4.2896","-2.5886","-3.1758","-3.3048","-10.0806","-9.2541","-10.723","-10.1531","-9.6219","-9.9774","-10.878","-10.8429","-11.7188","-18.2744","-22.3884","-29.403","-26.5761","-23.4648","-21.7254","-23.5657","-21.4384","-22.5411","-25.6223","-24.2763","-20.9318","-16.3646","-11.0374","-11.0518","-11.4302","-33.3291","-37.8535","-32.7392","-30.2632","-31.0379","-30.9049","-31.6694","-32.4644","-31.5707","-34.2236","-30.3813","-29.8672","-14.5024","-9.8172","-10.9647","-10.0436","-11.7937","-10.6001","-10.0029","-9.5012","-25.4369","-21.7864","-18.8273","-18.1027","-20.055","-19.7629","-18.0852","-17.6903","-17.9724","-17.4998","-12.6832","-14.9254","-14.3437","-16.8861","-14.2642","-13.7669","-15.9949","-16.33","-13.2037","-9.2993","-10.0806","-9.2541","-10.723","-10.1531","-9.6219","-9.9774","-10.878","-10.8429","-11.7188","-18.2744","-22.3884","-29.403","-26.5761","-23.4648","-21.7254","-23.5657","-21.4384","-22.5411","-25.6223","-24.2763","-25.6323","-26.055","-28.3512","-28.1809","-26.7191","-33.3291","-37.8535","-32.7392","-30.2632","-31.0379","-30.9049","-31.6694","-32.4644","-31.5707","-34.2236","-30.3813","-29.8672","-33.5299","-30.4484","-33.885","-31.0285","-29.2172","-28.4033","-30.0693","-27.2935","-25.4369","-21.7864","-18.8273","-18.1027","-20.055","-19.7629","-18.0852","-17.6903","-17.9724","-17.4998","-12.6832","-14.9254","-14.3437","-16.8861","-14.2642","-15.2327","-15.9949","-16.33","-13.7398","-10.9538","-13.6337","-14.2981","-15.1955","-15.8996","-17.9018","-18.0553","-17.9988","-16.798","-15.2957","-18.2744","-22.3884","-29.403","-26.5761","-23.4648","-21.7254","-23.5657","-21.4384","-22.5411","-25.6223","-24.2763","-25.6323","-26.055","-28.3512","-28.1809","-26.7191","-33.3291","-37.8535","-32.7392","-30.2632","-31.0379","-30.9049","-31.6694","-32.4644","-31.5707","-34.2236","-30.3813","-29.8672","-33.5299","-30.4484","-33.885","-31.0285","-29.2172","-28.4033","-30.0693","-27.2935"
"B Max Drawdown","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-5.1205","-5.1204","-5.1204","-5.1204","-4.8468","-4.6428","-4.6428","-4.0864","-3.2324","-2.9033","-2.9033","-2.9033","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-16.7416","-15.8127","-11.4984","-7.6691","-7.669","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-15.9392","-10.5021","-10.5021","-10.5021","-10.5021","-10.5021","-7.9326","-7.9326","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1205","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
